N,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
500,fair_mab,random,10,3.0,0.009765625,-0.03591957425593676,False,accuracy,wilcoxon,holm
350,rep_cap,ucb,10,3.0,0.009765625,0.013657904842286673,False,accuracy,wilcoxon,holm
350,fedcs,random,10,5.0,0.01953125,0.018671863343848537,False,accuracy,wilcoxon,holm
200,fedcs,ucb,10,5.0,0.01953125,-0.015015026305020041,False,accuracy,wilcoxon,holm
100,fair_mab,oort,10,5.0,0.01953125,-0.015304801456887996,False,accuracy,wilcoxon,holm
500,fair_mab,power_of_choice,10,6.0,0.02734375,0.0210151693257715,False,accuracy,wilcoxon,holm
500,fedcs,random,10,6.0,0.02734375,0.02560763965991638,False,accuracy,wilcoxon,holm
200,fair_mab,fedcs,10,6.0,0.02734375,0.01087345328760173,False,accuracy,wilcoxon,holm
50,fedcs,power_of_choice,10,6.0,0.02734375,-0.010443558181681323,False,accuracy,wilcoxon,holm
350,power_of_choice,random,10,6.0,0.02734375,-0.0212181785925878,False,accuracy,wilcoxon,holm
350,fair_mab,rep_cap,10,7.0,0.037109375,-0.026004661582816124,False,accuracy,wilcoxon,holm
50,fair_mab,random,10,7.0,0.037109375,0.007591942584465416,False,accuracy,wilcoxon,holm
350,fair_mab,fedcs,10,7.0,0.037109375,-0.025790500000232086,False,accuracy,wilcoxon,holm
500,fair_mab,ucb,10,7.0,0.037109375,-0.019161249183720218,False,accuracy,wilcoxon,holm
200,fedcs,random,10,7.0,0.037109375,-0.008606335017419054,False,accuracy,wilcoxon,holm
200,fedcs,oort,10,6.0,0.0546875,-0.01282135963868719,False,accuracy,wilcoxon,holm
50,fair_mab,fedcs,10,9.0,0.064453125,0.007010570640699198,False,accuracy,wilcoxon,holm
50,fedcs,rep_cap,10,9.0,0.064453125,-0.006046139755295022,False,accuracy,wilcoxon,holm
200,fedcs,power_of_choice,10,10.0,0.080078125,-0.008329708686176395,False,accuracy,wilcoxon,holm
100,fair_mab,power_of_choice,10,10.0,0.083984375,-0.012572993387352105,False,accuracy,wilcoxon,holm
350,fedcs,ucb,10,10.0,0.083984375,0.013443743259702634,False,accuracy,wilcoxon,holm
500,random,rep_cap,10,11.0,0.10546875,-0.022940689933133685,False,accuracy,wilcoxon,holm
100,oort,power_of_choice,10,11.0,0.10546875,0.0027318080695358906,False,accuracy,wilcoxon,holm
50,random,rep_cap,10,12.0,0.130859375,-0.0066275116990612394,False,accuracy,wilcoxon,holm
200,fedcs,rep_cap,10,13.0,0.16015625,-0.008231000067177474,False,accuracy,wilcoxon,holm
50,fedcs,ucb,10,13.0,0.16015625,-0.006473974771285818,False,accuracy,wilcoxon,holm
350,fair_mab,oort,10,13.0,0.16015625,0.01828956125260599,False,accuracy,wilcoxon,holm
50,random,ucb,10,13.0,0.16015625,-0.0070553467150520355,False,accuracy,wilcoxon,holm
350,random,ucb,10,14.0,0.193359375,-0.005228120084145904,False,accuracy,wilcoxon,holm
30,fair_mab,random,10,15.0,0.232421875,0.0041100032775960305,False,accuracy,wilcoxon,holm
350,fair_mab,power_of_choice,10,15.0,0.232421875,0.014099541936204251,False,accuracy,wilcoxon,holm
30,random,rep_cap,10,15.0,0.232421875,-0.0037312098101453194,False,accuracy,wilcoxon,holm
30,power_of_choice,ucb,10,15.0,0.232421875,0.007900980736118413,False,accuracy,wilcoxon,holm
200,power_of_choice,ucb,10,15.0,0.232421875,-0.006685317618843644,False,accuracy,wilcoxon,holm
50,oort,rep_cap,10,15.0,0.232421875,0.0051979661947238465,False,accuracy,wilcoxon,holm
100,oort,ucb,10,15.0,0.232421875,0.012040581977491948,False,accuracy,wilcoxon,holm
500,random,ucb,10,16.0,0.275390625,0.01675832507221654,False,accuracy,wilcoxon,holm
50,fair_mab,oort,10,16.0,0.275390625,-0.004233535309319669,False,accuracy,wilcoxon,holm
100,oort,rep_cap,10,17.0,0.322265625,0.012496743835507317,False,accuracy,wilcoxon,holm
200,oort,power_of_choice,10,17.0,0.322265625,0.004491650952510795,False,accuracy,wilcoxon,holm
100,fair_mab,rep_cap,10,17.0,0.322265625,-0.0028080576213806775,False,accuracy,wilcoxon,holm
100,fair_mab,ucb,10,17.0,0.322265625,-0.003264219479396047,False,accuracy,wilcoxon,holm
200,oort,random,10,17.0,0.322265625,0.004215024621268137,False,accuracy,wilcoxon,holm
30,fedcs,random,10,18.0,0.375,0.004136258217262656,False,accuracy,wilcoxon,holm
200,rep_cap,ucb,10,18.0,0.375,-0.006784026237842566,False,accuracy,wilcoxon,holm
50,power_of_choice,ucb,10,18.0,0.375,0.003969583410395505,False,accuracy,wilcoxon,holm
100,power_of_choice,ucb,10,18.0,0.375,0.009308773907956059,False,accuracy,wilcoxon,holm
200,fair_mab,oort,10,18.0,0.375,-0.0019479063510854599,False,accuracy,wilcoxon,holm
350,fair_mab,ucb,10,18.0,0.375,-0.012346756740529452,False,accuracy,wilcoxon,holm
50,power_of_choice,rep_cap,10,19.0,0.431640625,0.004397418426386301,False,accuracy,wilcoxon,holm
50,oort,ucb,10,19.0,0.431640625,0.00477013117873305,False,accuracy,wilcoxon,holm
500,fair_mab,oort,10,19.0,0.431640625,0.012843252059478661,False,accuracy,wilcoxon,holm
30,fair_mab,ucb,10,19.0,0.431640625,0.0031886731110889687,False,accuracy,wilcoxon,holm
50,fedcs,random,10,20.0,0.4921875,0.000581371943766218,False,accuracy,wilcoxon,holm
50,fair_mab,rep_cap,10,20.0,0.4921875,0.0009644308854041772,False,accuracy,wilcoxon,holm
200,oort,rep_cap,10,20.0,0.4921875,0.004590359571509717,False,accuracy,wilcoxon,holm
200,random,ucb,10,20.0,0.4921875,-0.0064086912876009875,False,accuracy,wilcoxon,holm
30,oort,power_of_choice,10,20.0,0.4921875,-0.0032463871368582755,False,accuracy,wilcoxon,holm
30,oort,ucb,10,20.0,0.4921875,0.0046545935992601374,False,accuracy,wilcoxon,holm
30,rep_cap,ucb,10,20.0,0.4921875,0.0028098796436382576,False,accuracy,wilcoxon,holm
200,fair_mab,rep_cap,10,21.0,0.556640625,0.002642453220424257,False,accuracy,wilcoxon,holm
30,power_of_choice,random,10,21.0,0.556640625,0.008822310902625474,False,accuracy,wilcoxon,holm
50,fair_mab,power_of_choice,10,22.0,0.625,-0.0034329875409821243,False,accuracy,wilcoxon,holm
50,oort,power_of_choice,10,22.0,0.625,0.000800547768337545,False,accuracy,wilcoxon,holm
500,oort,power_of_choice,10,22.0,0.625,0.00817191726629284,False,accuracy,wilcoxon,holm
350,oort,power_of_choice,10,23.0,0.6953125,-0.004190019316401739,False,accuracy,wilcoxon,holm
30,oort,random,10,23.0,0.6953125,0.005575923765767199,False,accuracy,wilcoxon,holm
350,fair_mab,random,10,23.0,0.6953125,-0.007118636656383548,False,accuracy,wilcoxon,holm
30,fedcs,ucb,10,23.0,0.6953125,0.0032149280507555943,False,accuracy,wilcoxon,holm
100,rep_cap,ucb,10,24.0,0.76953125,-0.0004561618580153692,False,accuracy,wilcoxon,holm
30,random,ucb,10,24.0,0.76953125,-0.0009213301665070617,False,accuracy,wilcoxon,holm
500,fedcs,rep_cap,10,24.0,0.76953125,0.002666949726782697,False,accuracy,wilcoxon,holm
200,fair_mab,ucb,10,24.0,0.76953125,-0.00414157301741831,False,accuracy,wilcoxon,holm
200,fair_mab,power_of_choice,10,24.0,0.76953125,0.002543744601425335,False,accuracy,wilcoxon,holm
50,fair_mab,ucb,10,25.0,0.845703125,0.000536595869413381,False,accuracy,wilcoxon,holm
200,power_of_choice,random,10,25.0,0.845703125,-0.0002766263312426576,False,accuracy,wilcoxon,holm
350,fedcs,rep_cap,10,25.0,0.845703125,-0.00021416158258403818,False,accuracy,wilcoxon,holm
30,oort,rep_cap,10,25.0,0.845703125,0.0018447139556218794,False,accuracy,wilcoxon,holm
200,oort,ucb,10,25.0,0.845703125,-0.0021936666663328495,False,accuracy,wilcoxon,holm
100,power_of_choice,rep_cap,10,25.0,0.845703125,0.009764935765971428,False,accuracy,wilcoxon,holm
50,rep_cap,ucb,10,25.0,0.845703125,-0.0004278350159907962,False,accuracy,wilcoxon,holm
30,power_of_choice,rep_cap,10,25.0,0.845703125,0.005091101092480154,False,accuracy,wilcoxon,holm
30,fair_mab,power_of_choice,10,26.0,0.921875,-0.004712307625029444,False,accuracy,wilcoxon,holm
30,fedcs,oort,10,26.0,0.921875,-0.001439665548504543,False,accuracy,wilcoxon,holm
30,fair_mab,rep_cap,10,26.0,0.921875,0.00037879346745071094,False,accuracy,wilcoxon,holm
100,fedcs,random,10,26.0,0.921875,0.0004660585782617188,False,accuracy,wilcoxon,holm
30,fair_mab,oort,10,27.0,1.0,-0.0014659204881711685,False,accuracy,wilcoxon,holm
30,fedcs,rep_cap,10,27.0,1.0,0.00040504840711733656,False,accuracy,wilcoxon,holm
30,fedcs,power_of_choice,10,27.0,1.0,-0.004686052685362818,False,accuracy,wilcoxon,holm
30,fair_mab,fedcs,10,27.0,1.0,-2.625493966662562e-05,False,accuracy,wilcoxon,holm
200,fair_mab,random,10,27.0,1.0,0.0022671182701826777,False,accuracy,wilcoxon,holm
200,random,rep_cap,10,27.0,1.0,0.0003753349502415793,False,accuracy,wilcoxon,holm
200,power_of_choice,rep_cap,10,27.0,1.0,9.870861899892169e-05,False,accuracy,wilcoxon,holm
