scenario,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
uniform_N250_K10,centroid,ga,20,0.0,1.9073486328125e-06,-0.12332832076250726,True,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,mozaffari2016,20,0.0,1.9073486328125e-06,-0.08776140035930172,True,final_fitness,wilcoxon,holm
clustered_N250_K10,mozaffari2016,random,20,0.0,1.9073486328125e-06,0.3553312570849104,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,mozaffari2016,random,20,0.0,1.9073486328125e-06,0.3457810365390641,True,final_fitness,wilcoxon,holm
uniform_N250_K10,mozaffari2016,random,20,0.0,1.9073486328125e-06,0.1339624816086127,True,final_fitness,wilcoxon,holm
clustered_N250_K10,mozaffari2016,static,20,0.0,1.9073486328125e-06,0.18156211884225926,True,final_fitness,wilcoxon,holm
uniform_N250_K10,mozaffari2016,static,20,0.0,1.9073486328125e-06,0.15299919122252464,True,final_fitness,wilcoxon,holm
clustered_N250_K10,pso,random,20,0.0,1.9073486328125e-06,0.39531932037702144,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,pso,random,20,0.0,1.9073486328125e-06,0.4547954690703018,True,final_fitness,wilcoxon,holm
uniform_N250_K10,pso,random,20,0.0,1.9073486328125e-06,0.16671061388205638,True,final_fitness,wilcoxon,holm
clustered_N250_K10,random,static,20,0.0,1.9073486328125e-06,-0.1737691382426512,True,final_fitness,wilcoxon,holm
clustered_N250_K10,pso,static,20,0.0,1.9073486328125e-06,0.22155018213437025,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,ga,random,20,0.0,1.9073486328125e-06,0.4199189039031263,True,final_fitness,wilcoxon,holm
uniform_N250_K10,ga,static,20,0.0,1.9073486328125e-06,0.18856611162573023,True,final_fitness,wilcoxon,holm
uniform_N250_K10,mozaffari2016,pso,20,0.0,1.9073486328125e-06,-0.03274813227344363,True,final_fitness,wilcoxon,holm
uniform_N250_K10,ga,random,20,0.0,1.9073486328125e-06,0.16952940201181826,True,final_fitness,wilcoxon,holm
clustered_N250_K10,mozaffari2016,pso,20,0.0,1.9073486328125e-06,-0.03998806329211097,True,final_fitness,wilcoxon,holm
clustered_N250_K10,ga,random,20,0.0,1.9073486328125e-06,0.34057949255140413,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,random,static,20,0.0,1.9073486328125e-06,-0.3779791386501994,True,final_fitness,wilcoxon,holm
uniform_N250_K10,pso,static,20,0.0,1.9073486328125e-06,0.1857473234959683,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,pso,static,20,0.0,1.9073486328125e-06,0.07681633042010236,True,final_fitness,wilcoxon,holm
clustered_N250_K10,ga,static,20,1.0,3.814697265625e-06,0.16681035430875296,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,mozaffari2016,pso,20,2.0,5.7220458984375e-06,-0.10901443253123766,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,ga,pso,20,3.0,9.5367431640625e-06,-0.0348765651671754,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,static,20,3.0,9.5367431640625e-06,0.053329201985457785,True,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,static,20,4.0,1.33514404296875e-05,0.06523779086322294,True,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,random,20,5.0,1.9073486328125e-05,0.046201081249310993,True,final_fitness,wilcoxon,holm
uniform_N250_K10,ga,mozaffari2016,20,5.0,1.9073486328125e-05,0.03556692040320557,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,centroid,20,6.0,2.6702880859375e-05,-0.02091363833496538,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,mozaffari2016,20,6.0,2.6702880859375e-05,0.10644094243155844,True,final_fitness,wilcoxon,holm
clustered_N250_K10,ga,pso,20,8.0,4.76837158203125e-05,-0.054739827825617315,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,ga,mozaffari2016,20,11.0,0.0001049041748046875,0.07413786736406225,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,mozaffari2016,20,15.0,0.0002613067626953125,0.08552730409659307,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,ga,20,17.0,0.0003948211669921875,0.0323030750674962,True,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,static,20,20.0,0.0007076263427734375,0.04750030208537798,True,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,random,20,22.0,0.0010166168212890625,0.028463592471466015,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,ga,static,20,29.0,0.0031528472900390625,0.04193976525292696,True,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,mozaffari2016,20,39.0,0.012079238891601562,-0.017188504050128443,False,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,centroid,20,48.0,0.03276824951171875,-0.01773748877784497,False,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,mozaffari2016,20,51.0,0.04405403137207031,-0.014155018117741097,False,final_fitness,wilcoxon,holm
uniform_N250_K10,random,static,20,52.0,0.04844093322753906,0.019036709613911955,False,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,mozaffari2016,static,20,71.0,0.21616744995117188,-0.03219810211113528,False,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,ga,20,77.0,0.3117942810058594,-0.0024367395166220995,False,final_fitness,wilcoxon,holm
uniform_N250_K10,ga,pso,20,78.0,0.3299827575683594,0.0028187881297619425,False,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,pso,20,79.0,0.34881019592285156,-0.0025734900996792045,False,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,ga,20,80.0,0.36827659606933594,0.011389436732530817,False,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,ga,20,83.0,0.4304332733154297,0.000596746415765248,False,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,centroid,20,94.0,0.7011814117431641,-0.0030334859323873477,False,final_fitness,wilcoxon,holm
clustered_N250_K10,ga,mozaffari2016,20,98.0,0.8123550415039062,-0.014751764533506346,False,final_fitness,wilcoxon,holm
