scenario,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,correction_scope,reference,metric,test,correction
clustered_N250_K10,alzenad2017,random,30,0.0,1.862645149230957e-09,0.22846415374107193,1.0,0.21010955554967828,0.24631264345769766,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,ga,random,30,0.0,1.862645149230957e-09,0.1680520106113767,1.0,0.1606383984554256,0.17550385966692786,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,ga,random,30,0.0,1.862645149230957e-09,0.2429726206918049,1.0,0.22952692420447338,0.25575458897766096,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,ga,random,30,0.0,1.862645149230957e-09,0.3069830189818598,1.0,0.2866885821681457,0.3261662376908541,True,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,ga,random,30,0.0,1.862645149230957e-09,0.25739036009356003,1.0,0.2380723037796649,0.27628115663053837,True,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,mozaffari2016,pso,30,0.0,1.862645149230957e-09,-0.04396769147611934,-1.0,-0.04941009854416342,-0.038445330432541044,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,ga,static,30,0.0,1.862645149230957e-09,0.20145418105775642,1.0,0.18791865176794817,0.21458070369559734,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,ga,static,30,0.0,1.862645149230957e-09,0.3546620546557945,1.0,0.32927126660097705,0.37811885169915344,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,centroid,static,30,0.0,1.862645149230957e-09,0.30372271065915774,1.0,0.2783336666958556,0.32717427790555476,True,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,static,30,0.0,1.862645149230957e-09,0.418101174021699,1.0,0.38672223212542234,0.4466795181227225,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,centroid,random,30,0.0,1.862645149230957e-09,0.19203327669516826,1.0,0.17964013762215317,0.20395811760396484,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,random,30,0.0,1.862645149230957e-09,0.33246490648096017,1.0,0.31407751025852443,0.3505943206812677,True,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,random,30,0.0,1.862645149230957e-09,0.2435289104373525,1.0,0.22309397636850173,0.2634001858952304,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,pso,30,0.0,1.862645149230957e-09,-0.11516740201868725,-1.0,-0.12553158291631472,-0.10513546527186059,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,centroid,pso,30,0.0,1.862645149230957e-09,-0.05850312649492907,-1.0,-0.06400130938583562,-0.05304687207038423,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,pso,30,0.0,1.862645149230957e-09,-0.04150168307188764,-1.0,-0.049545866004798704,-0.033860124404372624,True,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,pso,30,0.0,1.862645149230957e-09,-0.04316661798575853,-1.0,-0.05220799931351061,-0.03457331369652408,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,mozaffari2016,pso,30,0.0,1.862645149230957e-09,-0.026793943744652375,-1.0,-0.03201705887712412,-0.021653028283274305,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,mozaffari2016,pso,30,0.0,1.862645149230957e-09,-0.12263885437720785,-1.0,-0.14190977532016605,-0.10447340825529193,True,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,ga,static,30,0.0,1.862645149230957e-09,0.4319626236779065,1.0,0.40002489297516775,0.46231060799525686,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,pso,static,30,0.0,1.862645149230957e-09,0.36222583715408685,1.0,0.3369039389202707,0.38563424355856485,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,pso,random,30,0.0,1.862645149230957e-09,0.1618466953762165,1.0,0.15495671006361633,0.16856624385887947,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,pso,random,30,0.0,1.862645149230957e-09,0.2505364031900973,1.0,0.2387787224428346,0.2616756262277787,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,pso,random,30,0.0,1.862645149230957e-09,0.37396658955284773,1.0,0.3574708220285606,0.3902265005388018,True,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,pso,static,30,0.0,1.862645149230957e-09,0.4612677920074575,1.0,0.4301429112933422,0.49026733642106285,True,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,pso,random,30,0.0,1.862645149230957e-09,0.2866955284231111,1.0,0.2708854017237808,0.3017177817067361,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,mozaffari2016,static,30,0.0,1.862645149230957e-09,0.16845492207794394,1.0,0.15225098206454504,0.18415804930303967,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,mozaffari2016,static,30,0.0,1.862645149230957e-09,0.32387188433905906,1.0,0.2993018637094913,0.34700804307901395,True,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,mozaffari2016,static,30,0.0,1.862645149230957e-09,0.4173001005313381,1.0,0.3863600528816929,0.4461705899079979,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,mozaffari2016,random,30,0.0,1.862645149230957e-09,0.13505275163156416,1.0,0.12787281248588087,0.1420562402755501,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,mozaffari2016,random,30,0.0,1.862645149230957e-09,0.21218245037506955,1.0,0.20142411426368242,0.22250554500650285,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,mozaffari2016,random,30,0.0,1.862645149230957e-09,0.25132773517563983,1.0,0.23429657509540275,0.26819251247953946,True,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,mozaffari2016,random,30,0.0,1.862645149230957e-09,0.2427278369469917,1.0,0.2279203527453482,0.25767191023871616,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,pso,static,30,0.0,1.862645149230957e-09,0.27888160821647084,1.0,0.2044787877196551,0.3541554115896013,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,pso,static,30,0.0,1.862645149230957e-09,0.19524886582259635,1.0,0.18135315993836626,0.20890486675779543,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,ga,pso,30,1.0,3.725290298461914e-09,-0.06698357057098796,-0.9956989247311828,-0.08877944521017694,-0.045821495112168875,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,mozaffari2016,pso,30,1.0,3.725290298461914e-09,-0.038353952815027695,-0.9956989247311828,-0.04389887611083569,-0.03273638164791791,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,mozaffari2016,30,9.0,6.146728992462158e-08,0.06583843692490766,0.9612903225806452,0.048598387117494736,0.08350544066235527,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,ga,mozaffari2016,30,9.0,6.146728992462158e-08,0.03079017031673531,0.9612903225806452,0.0229439146217756,0.03906762298958459,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,ga,mozaffari2016,30,12.0,1.30385160446167e-07,0.0329992589798125,0.9483870967741935,0.024939742705198314,0.040755848586834856,True,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,ga,pso,30,12.0,1.30385160446167e-07,-0.02930516832955101,-0.9483870967741935,-0.03952186656423412,-0.019992827348076687,True,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,random,static,30,13.0,1.6391277313232422e-07,0.1745722635843464,0.9440860215053763,0.1362214731642552,0.21073047396334144,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,static,30,13.0,1.6391277313232422e-07,0.07007343554217368,0.9440860215053763,0.05330745654205272,0.08604314577280048,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,static,30,14.0,2.0489096641540527e-07,0.08008146380390908,0.9397849462365592,0.06108750332729469,0.09775563456115824,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,random,30,15.0,2.551823854446411e-07,0.046679293357529274,0.9354838709677419,0.03379343277423787,0.05917802593896705,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,alzenad2017,mozaffari2016,30,17.0,3.855675458908081e-07,-0.021016150119706298,-0.9268817204301075,-0.026643938314503963,-0.015013597457536663,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,random,30,19.0,5.718320608139038e-07,0.03667126509579386,0.9182795698924732,0.027575529687555583,0.04536922754251811,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,static,30,19.0,5.718320608139038e-07,0.23737992514458323,0.9182795698924732,0.16241181936174776,0.31415692913382426,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,random,static,30,19.0,5.718320608139038e-07,0.11168943396398959,0.9182795698924732,0.08260066564665058,0.1385041105899111,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,centroid,mozaffari2016,30,26.0,1.991167664527893e-06,-0.020149173679901395,-0.8881720430107527,-0.026869246197329628,-0.013556759314021864,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,ga,mozaffari2016,30,40.0,1.597777009010315e-05,0.055655283806219896,0.8279569892473119,0.035817305225443664,0.0751442294246504,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,static,30,41.0,1.8244609236717224e-05,0.22208119076417068,0.8236559139784946,0.1461652549489016,0.29883111304832266,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,ga,static,30,58.0,0.00013739429414272308,0.2118980376454829,0.7505376344086021,0.13034411447110228,0.29279120706753664,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,random,static,30,61.0,0.00018860027194023132,0.03340217044637981,0.7376344086021506,0.018640606570052363,0.04838444937441896,True,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,ga,30,65.0,0.000283263623714447,-0.028926206352488163,-0.7204301075268817,-0.04108304301576942,-0.015302590791413476,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,mozaffari2016,static,30,88.0,0.0021877754479646683,0.15624275383926298,0.621505376344086,0.07971804820962453,0.23448845676406013,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,centroid,30,98.0,0.00466480478644371,-0.015298734380412541,-0.578494623655914,-0.024934865071336673,-0.005195432065861018,False,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,mozaffari2016,30,109.0,0.00993151031434536,-0.01426368320591982,-0.5311827956989247,-0.02393453167631741,-0.004926995053081662,False,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,random,static,30,119.0,0.018529480323195457,-0.09508498133637687,-0.4881720430107527,-0.169107523244574,-0.018494016186385815,False,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,ga,mozaffari2016,30,124.0,0.024786051362752914,0.01466252314656834,0.4666666666666667,0.001949074314014323,0.02653802630690796,False,table,,final_fitness,wilcoxon,holm
real_N250_K10,ga,pso,30,130.0,0.034536734223365784,-0.0075637824982923724,-0.44086021505376344,-0.01357006975040008,-0.0015019747936811728,False,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,centroid,30,142.0,0.0635564886033535,-0.015064756696280641,-0.38924731182795697,-0.027827113075358303,-0.002884750576216218,False,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,ga,30,143.0,0.06666470877826214,-0.013861449656207519,-0.3849462365591398,-0.027414074941133033,4.709326943458968e-05,False,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,ga,pso,30,151.0,0.09610157273709774,0.006205315235160125,0.35053763440860214,-3.8380858705234925e-05,0.012429869341028748,False,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,ga,30,155.0,0.11417667381465435,0.025481887499100315,0.3333333333333333,0.002393125780132544,0.04939481753310477,False,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,centroid,30,161.0,0.1459994912147522,-0.010008028261735413,-0.30752688172043013,-0.021393091018176127,0.0012862011001076377,False,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,ga,30,191.0,0.40449450351297855,0.010183153118687779,0.17849462365591398,-0.010388377957048712,0.030354019508078478,False,table,,final_fitness,wilcoxon,holm
real_N250_K10,alzenad2017,centroid,30,225.0,0.8871948085725307,-0.0008669764398048989,-0.03225806451612903,-0.008463644017532596,0.006674675955430709,False,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,mozaffari2016,30,226.0,0.9032264724373817,0.0008010734903608208,0.02795698924731183,-0.008878472899953308,0.010082429336023074,False,table,,final_fitness,wilcoxon,holm
