N,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,metric,test,correction
50,centralized,flat_fl,10,0.0,0.001953125,0.1868314589063668,1.0,0.17351009960570052,0.19921399539868195,False,macro_f1,wilcoxon,holm
100,centralized,fair_mab,10,0.0,0.001953125,0.11988756950169495,1.0,0.10604482504764212,0.13503108056840524,False,macro_f1,wilcoxon,holm
200,centralized,fair_mab,10,0.0,0.001953125,0.09063076315031764,1.0,0.0822147850705384,0.09976497884463152,False,macro_f1,wilcoxon,holm
30,centralized,fedcs,10,0.0,0.001953125,0.09595824535513854,1.0,0.08021642949579373,0.11419211779582972,False,macro_f1,wilcoxon,holm
50,centralized,fedcs,10,0.0,0.001953125,0.10386077505635112,1.0,0.08929023350524481,0.12032932192313459,False,macro_f1,wilcoxon,holm
100,centralized,fedcs,10,0.0,0.001953125,0.11989762423407746,1.0,0.10794662075211202,0.13156137349471492,False,macro_f1,wilcoxon,holm
200,centralized,fedcs,10,0.0,0.001953125,0.1487408275960182,1.0,0.13428085044386695,0.16276136298292307,False,macro_f1,wilcoxon,holm
30,centralized,hfl_no_reputation,10,0.0,0.001953125,0.03303242004991945,1.0,0.019404133620632532,0.051059534528288764,False,macro_f1,wilcoxon,holm
50,centralized,hfl_no_reputation,10,0.0,0.001953125,0.03158195149331744,1.0,0.023906007130411668,0.04085670617156272,False,macro_f1,wilcoxon,holm
100,centralized,flat_fl,10,0.0,0.001953125,0.20879521491425496,1.0,0.19971343184131252,0.21642706848092272,False,macro_f1,wilcoxon,holm
200,centralized,flat_fl,10,0.0,0.001953125,0.265015277166638,1.0,0.25878563919977,0.2709905679539955,False,macro_f1,wilcoxon,holm
100,centralized,hfl_no_reputation,10,0.0,0.001953125,0.06038465510486696,1.0,0.04778262187061938,0.07436078943235694,False,macro_f1,wilcoxon,holm
200,centralized,hfl_no_reputation,10,0.0,0.001953125,0.08108924075518198,1.0,0.06934225891617377,0.09349125918466746,False,macro_f1,wilcoxon,holm
50,centralized,hfl_no_selection,10,0.0,0.001953125,0.10753103871476377,1.0,0.08930808250631848,0.12926819829700156,False,macro_f1,wilcoxon,holm
30,centralized,hfl_no_selection,10,0.0,0.001953125,0.0860313625204722,1.0,0.07487648813337391,0.09763225520131685,False,macro_f1,wilcoxon,holm
30,centralized,power_of_choice,10,0.0,0.001953125,0.15682481171127455,1.0,0.12409392278009423,0.1948493339563458,False,macro_f1,wilcoxon,holm
50,centralized,power_of_choice,10,0.0,0.001953125,0.13155092691328552,1.0,0.11450096197908126,0.14888950874103982,False,macro_f1,wilcoxon,holm
100,centralized,hfl_no_selection,10,0.0,0.001953125,0.12110609532426508,1.0,0.11192436078020948,0.13122687185844253,False,macro_f1,wilcoxon,holm
200,centralized,hfl_no_selection,10,0.0,0.001953125,0.14163351467953578,1.0,0.13732842329643166,0.14708554018718,False,macro_f1,wilcoxon,holm
30,centralized,hfl_static,10,0.0,0.001953125,0.05000212462521687,1.0,0.0346179573484732,0.06693095631578355,False,macro_f1,wilcoxon,holm
50,centralized,hfl_static,10,0.0,0.001953125,0.05339881207988208,1.0,0.036609598227033566,0.07212662490019946,False,macro_f1,wilcoxon,holm
100,centralized,hfl_static,10,0.0,0.001953125,0.06553844601615082,1.0,0.05226994512703988,0.08105045951503075,False,macro_f1,wilcoxon,holm
200,centralized,hfl_static,10,0.0,0.001953125,0.07737665100084544,1.0,0.06552608549549765,0.08952200649790233,False,macro_f1,wilcoxon,holm
30,centralized,mozaffari2016,10,0.0,0.001953125,0.0334839050366329,1.0,0.023897788141896456,0.044271172472068854,False,macro_f1,wilcoxon,holm
50,centralized,mozaffari2016,10,0.0,0.001953125,0.028811428827614637,1.0,0.021386438566685866,0.03672652434786484,False,macro_f1,wilcoxon,holm
100,centralized,mozaffari2016,10,0.0,0.001953125,0.06492008700955708,1.0,0.05103709373742324,0.07898321093677976,False,macro_f1,wilcoxon,holm
200,centralized,mozaffari2016,10,0.0,0.001953125,0.08704975474265639,1.0,0.07784559028440408,0.09689235030796892,False,macro_f1,wilcoxon,holm
30,centralized,oort,10,0.0,0.001953125,0.17341983547329018,1.0,0.1383984444232667,0.20888591475014492,False,macro_f1,wilcoxon,holm
50,centralized,oort,10,0.0,0.001953125,0.14814808669189125,1.0,0.12410860562545338,0.17515092061555101,False,macro_f1,wilcoxon,holm
100,centralized,oort,10,0.0,0.001953125,0.10328956080739396,1.0,0.09312587176605874,0.11378206265290369,False,macro_f1,wilcoxon,holm
200,centralized,oort,10,0.0,0.001953125,0.09201762743085613,1.0,0.0835854051540341,0.10031161301400313,False,macro_f1,wilcoxon,holm
30,centralized,rep_cap,10,0.0,0.001953125,0.15439497621739606,1.0,0.12720099949807093,0.18604060221636404,False,macro_f1,wilcoxon,holm
50,centralized,rep_cap,10,0.0,0.001953125,0.1645957194745621,1.0,0.1422629199186178,0.18586320031278344,False,macro_f1,wilcoxon,holm
100,centralized,power_of_choice,10,0.0,0.001953125,0.09715238867033958,1.0,0.08558413484788369,0.10932362334637391,False,macro_f1,wilcoxon,holm
200,centralized,power_of_choice,10,0.0,0.001953125,0.0993565126161319,1.0,0.09267063380117048,0.10542371009126769,False,macro_f1,wilcoxon,holm
30,centralized,proposed_hfl,10,0.0,0.001953125,0.029762422687003055,1.0,0.01607424054435735,0.045693348985125774,False,macro_f1,wilcoxon,holm
50,centralized,proposed_hfl,10,0.0,0.001953125,0.03276577609168554,1.0,0.023824249422084925,0.04473705558691449,False,macro_f1,wilcoxon,holm
100,centralized,proposed_hfl,10,0.0,0.001953125,0.050077528668094194,1.0,0.037659047461789816,0.0656980073636591,False,macro_f1,wilcoxon,holm
200,centralized,proposed_hfl,10,0.0,0.001953125,0.07542972074131202,1.0,0.06534442295624221,0.08647738716730448,False,macro_f1,wilcoxon,holm
200,fair_mab,fedcs,10,0.0,0.001953125,0.05811006444570057,1.0,0.044133574208171905,0.07168704936551534,False,macro_f1,wilcoxon,holm
30,fair_mab,flat_fl,10,0.0,0.001953125,-0.04541150860109876,-1.0,-0.06882383742739412,-0.024906031875365924,False,macro_f1,wilcoxon,holm
100,centralized,rep_cap,10,0.0,0.001953125,0.12548039304723002,1.0,0.1090421291153526,0.14487641944692964,False,macro_f1,wilcoxon,holm
200,centralized,rep_cap,10,0.0,0.001953125,0.10394338358510016,1.0,0.09562968824997409,0.11466980789890055,False,macro_f1,wilcoxon,holm
100,fair_mab,flat_fl,10,0.0,0.001953125,0.08890764541256002,1.0,0.07426420512862152,0.10435961617461915,False,macro_f1,wilcoxon,holm
200,fair_mab,flat_fl,10,0.0,0.001953125,0.17438451401632038,1.0,0.1626891871373411,0.18516409331796016,False,macro_f1,wilcoxon,holm
50,fair_mab,hfl_no_reputation,10,0.0,0.001953125,-0.11837495731893002,-1.0,-0.14809199506486906,-0.09191780833057087,False,macro_f1,wilcoxon,holm
30,fair_mab,hfl_no_reputation,10,0.0,0.001953125,-0.1206531067485607,-1.0,-0.14268333037404188,-0.09975513295839554,False,macro_f1,wilcoxon,holm
30,fedcs,oort,10,0.0,0.001953125,0.07746159011815164,1.0,0.044231156293633764,0.114688167287915,False,macro_f1,wilcoxon,holm
50,fedcs,mozaffari2016,10,0.0,0.001953125,-0.07504934622873646,-1.0,-0.09394468104377642,-0.05766484039308697,False,macro_f1,wilcoxon,holm
100,fair_mab,hfl_no_reputation,10,0.0,0.001953125,-0.05950291439682799,-1.0,-0.0751842218021872,-0.04295380728809176,False,macro_f1,wilcoxon,holm
200,fair_mab,hfl_no_selection,10,0.0,0.001953125,0.05100275152921814,1.0,0.04410528239910248,0.05824495498524346,False,macro_f1,wilcoxon,holm
50,fair_mab,hfl_static,10,0.0,0.001953125,-0.0965580967323654,-1.0,-0.13657161106395457,-0.06082212775968213,False,macro_f1,wilcoxon,holm
30,fair_mab,hfl_static,10,0.0,0.001953125,-0.10368340217326329,-1.0,-0.13126712753382225,-0.07708303375793057,False,macro_f1,wilcoxon,holm
30,fair_mab,mozaffari2016,10,0.0,0.001953125,-0.12020162176184726,-1.0,-0.1454701249677158,-0.09457152857301551,False,macro_f1,wilcoxon,holm
50,fair_mab,mozaffari2016,10,0.0,0.001953125,-0.12114547998463283,-1.0,-0.1581115793161675,-0.08779274897014197,False,macro_f1,wilcoxon,holm
100,hfl_no_selection,proposed_hfl,10,0.0,0.001953125,-0.07102856665617088,-1.0,-0.08698414140187169,-0.053073734784456275,False,macro_f1,wilcoxon,holm
200,hfl_no_selection,power_of_choice,10,0.0,0.001953125,-0.04227700206340387,-1.0,-0.050053339134470784,-0.03490971201250083,False,macro_f1,wilcoxon,holm
30,hfl_no_selection,proposed_hfl,10,0.0,0.001953125,-0.05626893983346913,-1.0,-0.07175934170693717,-0.042852119483995595,False,macro_f1,wilcoxon,holm
50,hfl_no_selection,proposed_hfl,10,0.0,0.001953125,-0.07476526262307823,-1.0,-0.10108954123541936,-0.049480874416723636,False,macro_f1,wilcoxon,holm
30,hfl_no_selection,rep_cap,10,0.0,0.001953125,0.0683636136969239,1.0,0.03588605795754304,0.10215796800394787,False,macro_f1,wilcoxon,holm
200,hfl_no_selection,proposed_hfl,10,0.0,0.001953125,-0.06620379393822377,-1.0,-0.07569163037359591,-0.05591680715544318,False,macro_f1,wilcoxon,holm
50,hfl_static,oort,10,0.0,0.001953125,0.09474927461200917,1.0,0.06532836942967393,0.12624758970260114,False,macro_f1,wilcoxon,holm
30,hfl_static,oort,10,0.0,0.001953125,0.12341771084807329,1.0,0.08713588789920347,0.16156339455006416,False,macro_f1,wilcoxon,holm
50,mozaffari2016,oort,10,0.0,0.001953125,0.11933665786427661,1.0,0.09485147860510558,0.14687073032529735,False,macro_f1,wilcoxon,holm
30,fair_mab,proposed_hfl,10,0.0,0.001953125,-0.12392310411147708,-1.0,-0.13898062508319142,-0.11052691097596805,False,macro_f1,wilcoxon,holm
30,hfl_static,power_of_choice,10,0.0,0.001953125,0.10682268708605766,1.0,0.07104703508403497,0.14475048518959766,False,macro_f1,wilcoxon,holm
50,hfl_static,power_of_choice,10,0.0,0.001953125,0.07815211483340348,1.0,0.05302833992840696,0.10102435753789843,False,macro_f1,wilcoxon,holm
30,hfl_static,rep_cap,10,0.0,0.001953125,0.10439285159217922,1.0,0.07236455205412731,0.1412980956042437,False,macro_f1,wilcoxon,holm
50,hfl_static,rep_cap,10,0.0,0.001953125,0.11119690739468002,1.0,0.09030046278912462,0.13126934458534953,False,macro_f1,wilcoxon,holm
200,hfl_static,rep_cap,10,0.0,0.001953125,0.02656673258425473,1.0,0.01567259827962333,0.038458791093826696,False,macro_f1,wilcoxon,holm
30,mozaffari2016,oort,10,0.0,0.001953125,0.13993593043665725,1.0,0.11021703203107669,0.16861382887507284,False,macro_f1,wilcoxon,holm
200,fedcs,flat_fl,10,0.0,0.001953125,0.1162744495706198,1.0,0.10002890010058084,0.1326656552228169,False,macro_f1,wilcoxon,holm
100,fedcs,flat_fl,10,0.0,0.001953125,0.08889759068017748,1.0,0.07039939958756279,0.10672848432133657,False,macro_f1,wilcoxon,holm
50,fair_mab,proposed_hfl,10,0.0,0.001953125,-0.11719113272056192,-1.0,-0.15028959810816636,-0.0874740041308988,False,macro_f1,wilcoxon,holm
50,fedcs,flat_fl,10,0.0,0.001953125,0.08297068385001569,1.0,0.057755831558163856,0.10487089995014008,False,macro_f1,wilcoxon,holm
50,fedcs,hfl_no_reputation,10,0.0,0.001953125,-0.07227882356303365,-1.0,-0.09066100395770328,-0.05710242700289867,False,macro_f1,wilcoxon,holm
50,fedcs,hfl_static,10,0.0,0.001953125,-0.05046196297646903,-1.0,-0.06471048717778104,-0.036179177999998695,False,macro_f1,wilcoxon,holm
200,fedcs,hfl_no_reputation,10,0.0,0.001953125,-0.06765158684083623,-1.0,-0.08513409484913091,-0.051417132151892926,False,macro_f1,wilcoxon,holm
100,fedcs,hfl_no_reputation,10,0.0,0.001953125,-0.05951296912921052,-1.0,-0.07782505709827299,-0.041836233489502335,False,macro_f1,wilcoxon,holm
200,fedcs,power_of_choice,10,0.0,0.001953125,-0.04938431497988631,-1.0,-0.062194669506776004,-0.03624422064576258,False,macro_f1,wilcoxon,holm
200,fedcs,oort,10,0.0,0.001953125,-0.05672320016516208,-1.0,-0.06861237182922535,-0.04536793614372842,False,macro_f1,wilcoxon,holm
200,hfl_no_selection,mozaffari2016,10,0.0,0.001953125,-0.05458375993687938,-1.0,-0.06476732235415311,-0.043887922972605284,False,macro_f1,wilcoxon,holm
50,hfl_no_reputation,oort,10,0.0,0.001953125,0.11656613519857381,1.0,0.09420816248476949,0.14069532189976774,False,macro_f1,wilcoxon,holm
30,hfl_no_reputation,power_of_choice,10,0.0,0.001953125,0.12379239166135507,1.0,0.09727468738401322,0.1523700745836887,False,macro_f1,wilcoxon,holm
100,hfl_no_reputation,oort,10,0.0,0.001953125,0.04290490570252701,1.0,0.028795263027268612,0.05824049822227485,False,macro_f1,wilcoxon,holm
100,hfl_no_reputation,power_of_choice,10,0.0,0.001953125,0.036767733565472624,1.0,0.025680913502549727,0.048616340003168904,False,macro_f1,wilcoxon,holm
50,hfl_no_reputation,power_of_choice,10,0.0,0.001953125,0.0999689754199681,1.0,0.0809122942059396,0.11744197626177232,False,macro_f1,wilcoxon,holm
100,hfl_no_reputation,rep_cap,10,0.0,0.001953125,0.06509573794236308,1.0,0.045033868803635885,0.08681168445691606,False,macro_f1,wilcoxon,holm
100,hfl_no_selection,hfl_static,10,0.0,0.001953125,-0.05556764930811424,-1.0,-0.06737557880845806,-0.041494131295844006,False,macro_f1,wilcoxon,holm
30,hfl_no_reputation,rep_cap,10,0.0,0.001953125,0.12136255616747663,1.0,0.08185965043692715,0.16117151632434787,False,macro_f1,wilcoxon,holm
50,hfl_no_reputation,rep_cap,10,0.0,0.001953125,0.13301376798124467,1.0,0.10619292628270302,0.15762525510154987,False,macro_f1,wilcoxon,holm
200,hfl_no_selection,hfl_static,10,0.0,0.001953125,-0.06425686367869035,-1.0,-0.0775933339580696,-0.049696947336353686,False,macro_f1,wilcoxon,holm
30,hfl_no_selection,mozaffari2016,10,0.0,0.001953125,-0.05254745748383929,-1.0,-0.0679794524714714,-0.03674547891675098,False,macro_f1,wilcoxon,holm
100,hfl_no_selection,mozaffari2016,10,0.0,0.001953125,-0.05618600831470799,-1.0,-0.06806948261888977,-0.044256180217865565,False,macro_f1,wilcoxon,holm
50,hfl_no_selection,mozaffari2016,10,0.0,0.001953125,-0.07871960988714914,-1.0,-0.09761416035902766,-0.06519744636064932,False,macro_f1,wilcoxon,holm
30,fedcs,proposed_hfl,10,0.0,0.001953125,-0.06619582266813548,-1.0,-0.09080670773530856,-0.044805649738381796,False,macro_f1,wilcoxon,holm
200,fedcs,mozaffari2016,10,0.0,0.001953125,-0.06169107285336182,-1.0,-0.07790167833633362,-0.04920569949772303,False,macro_f1,wilcoxon,holm
100,fedcs,mozaffari2016,10,0.0,0.001953125,-0.0549775372245204,-1.0,-0.07429487157794905,-0.035422049175891104,False,macro_f1,wilcoxon,holm
200,hfl_no_selection,oort,10,0.0,0.001953125,-0.04961588724867966,-1.0,-0.061052350258317116,-0.03944264389528406,False,macro_f1,wilcoxon,holm
100,fedcs,hfl_static,10,0.0,0.001953125,-0.054359178217926664,-1.0,-0.07041037548343858,-0.038534058736224834,False,macro_f1,wilcoxon,holm
30,hfl_no_selection,power_of_choice,10,0.0,0.001953125,0.07079344919080234,1.0,0.041306704956464387,0.10580765403049464,False,macro_f1,wilcoxon,holm
200,fedcs,hfl_static,10,0.0,0.001953125,-0.07136417659517277,-1.0,-0.08449291201331272,-0.055436211058132324,False,macro_f1,wilcoxon,holm
30,fedcs,mozaffari2016,10,0.0,0.001953125,-0.06247434031850564,-1.0,-0.08669496598594038,-0.04320099327869219,False,macro_f1,wilcoxon,holm
200,flat_fl,hfl_no_reputation,10,0.0,0.001953125,-0.18392603641145605,-1.0,-0.19681159167254517,-0.1711357159935376,False,macro_f1,wilcoxon,holm
50,flat_fl,hfl_no_selection,10,0.0,0.001953125,-0.07930042019160302,-1.0,-0.10427857853619074,-0.052134326206458144,False,macro_f1,wilcoxon,holm
100,flat_fl,hfl_no_selection,10,0.0,0.001953125,-0.0876891195899899,-1.0,-0.10066636620749737,-0.07347333179372814,False,macro_f1,wilcoxon,holm
50,flat_fl,hfl_no_reputation,10,0.0,0.001953125,-0.15524950741304935,-1.0,-0.1714797360286714,-0.13740425148442653,False,macro_f1,wilcoxon,holm
100,flat_fl,hfl_no_reputation,10,0.0,0.001953125,-0.148410559809388,-1.0,-0.16328118664778374,-0.12994754969792602,False,macro_f1,wilcoxon,holm
50,fedcs,rep_cap,10,0.0,0.001953125,0.06073494441821099,1.0,0.04197078177762889,0.07850269692093259,False,macro_f1,wilcoxon,holm
200,fedcs,proposed_hfl,10,0.0,0.001953125,-0.0733111068547062,-1.0,-0.08860436403641463,-0.057030751504593975,False,macro_f1,wilcoxon,holm
100,fedcs,proposed_hfl,10,0.0,0.001953125,-0.06982009556598327,-1.0,-0.08615143840941132,-0.05267726995012684,False,macro_f1,wilcoxon,holm
50,power_of_choice,proposed_hfl,10,0.0,0.001953125,-0.0987851508216,-1.0,-0.12011382394769647,-0.0783648232572527,False,macro_f1,wilcoxon,holm
30,mozaffari2016,power_of_choice,10,0.0,0.001953125,0.12334090667464162,1.0,0.09273343646110833,0.15960517873736513,False,macro_f1,wilcoxon,holm
50,mozaffari2016,power_of_choice,10,0.0,0.001953125,0.10273949808567091,1.0,0.08637870888544316,0.11874017840244663,False,macro_f1,wilcoxon,holm
30,mozaffari2016,rep_cap,10,0.0,0.001953125,0.12091107118076316,1.0,0.09839244562267982,0.14660460860543761,False,macro_f1,wilcoxon,holm
100,mozaffari2016,rep_cap,10,0.0,0.001953125,0.06056030603767295,1.0,0.043637070594266254,0.07655256843618587,False,macro_f1,wilcoxon,holm
200,alzenad2017,hfl_no_selection,10,0.0,0.001953125,0.06986925149155652,1.0,0.057652623691779786,0.08083101075308229,False,macro_f1,wilcoxon,holm
30,alzenad2017,oort,10,0.0,0.001953125,0.1469095177792943,1.0,0.10856616874093095,0.1849228230970907,False,macro_f1,wilcoxon,holm
100,alzenad2017,oort,10,0.0,0.001953125,0.05901585394347373,1.0,0.04761195203406822,0.07146713425151051,False,macro_f1,wilcoxon,holm
30,flat_fl,hfl_static,10,0.0,0.001953125,-0.058271893572164536,-1.0,-0.07209404735305043,-0.0435317038760941,False,macro_f1,wilcoxon,holm
50,flat_fl,hfl_static,10,0.0,0.001953125,-0.13343264682648473,-1.0,-0.1551315783422841,-0.10961737194841983,False,macro_f1,wilcoxon,holm
100,flat_fl,hfl_static,10,0.0,0.001953125,-0.14325676889810415,-1.0,-0.16076590944435185,-0.1241383250272117,False,macro_f1,wilcoxon,holm
200,flat_fl,hfl_no_selection,10,0.0,0.001953125,-0.12338176248710224,-1.0,-0.1320909962436163,-0.11488720726769053,False,macro_f1,wilcoxon,holm
200,flat_fl,hfl_static,10,0.0,0.001953125,-0.1876386261657926,-1.0,-0.20090289647311316,-0.17487928580768375,False,macro_f1,wilcoxon,holm
100,flat_fl,mozaffari2016,10,0.0,0.001953125,-0.1438751279046979,-1.0,-0.16155388935470932,-0.12680099724318974,False,macro_f1,wilcoxon,holm
50,flat_fl,mozaffari2016,10,0.0,0.001953125,-0.15802003007875215,-1.0,-0.17265705660872027,-0.14247501639117502,False,macro_f1,wilcoxon,holm
30,flat_fl,mozaffari2016,10,0.0,0.001953125,-0.0747901131607485,-1.0,-0.09191767251687759,-0.05761648917587362,False,macro_f1,wilcoxon,holm
200,flat_fl,proposed_hfl,10,0.0,0.001953125,-0.189585556425326,-1.0,-0.19983762456049678,-0.1786101725995089,False,macro_f1,wilcoxon,holm
30,flat_fl,proposed_hfl,10,0.0,0.001953125,-0.07851159551037834,-1.0,-0.09755061072682666,-0.058708560516218686,False,macro_f1,wilcoxon,holm
50,flat_fl,proposed_hfl,10,0.0,0.001953125,-0.15406568281468128,-1.0,-0.1688720689806857,-0.13984158914059128,False,macro_f1,wilcoxon,holm
200,flat_fl,mozaffari2016,10,0.0,0.001953125,-0.17796552242398161,-1.0,-0.18655092082000851,-0.16921585285590252,False,macro_f1,wilcoxon,holm
100,flat_fl,oort,10,0.0,0.001953125,-0.105505654106861,-1.0,-0.11925242772448826,-0.09184045864028552,False,macro_f1,wilcoxon,holm
200,flat_fl,oort,10,0.0,0.001953125,-0.1729976497357819,-1.0,-0.18357791171182664,-0.1632699105574708,False,macro_f1,wilcoxon,holm
100,flat_fl,power_of_choice,10,0.0,0.001953125,-0.11164282624391537,-1.0,-0.12549996265693336,-0.09759198699631992,False,macro_f1,wilcoxon,holm
200,flat_fl,power_of_choice,10,0.0,0.001953125,-0.16565876455050615,-1.0,-0.17525821518411513,-0.15634177892997764,False,macro_f1,wilcoxon,holm
200,flat_fl,rep_cap,10,0.0,0.001953125,-0.16107189358153787,-1.0,-0.16920616031590943,-0.15227150794632155,False,macro_f1,wilcoxon,holm
100,flat_fl,rep_cap,10,0.0,0.001953125,-0.08331482186702492,-1.0,-0.10004403219436302,-0.06564721107190065,False,macro_f1,wilcoxon,holm
100,flat_fl,proposed_hfl,10,0.0,0.001953125,-0.15871768624616076,-1.0,-0.17487045581026672,-0.14158910169662436,False,macro_f1,wilcoxon,holm
100,alzenad2017,hfl_no_selection,10,0.0,0.001953125,0.07683238846034482,1.0,0.06619592741983714,0.08804268395630128,False,macro_f1,wilcoxon,holm
30,alzenad2017,hfl_no_selection,10,0.0,0.001953125,0.05952104482647631,1.0,0.046971856000639536,0.07302204187429827,False,macro_f1,wilcoxon,holm
200,hfl_no_reputation,hfl_no_selection,10,0.0,0.001953125,0.06054427392435381,1.0,0.04684164781618534,0.0734613561206777,False,macro_f1,wilcoxon,holm
100,hfl_no_reputation,hfl_no_selection,10,0.0,0.001953125,0.060721440219398105,1.0,0.046044969831911566,0.07521647957694637,False,macro_f1,wilcoxon,holm
50,hfl_no_reputation,hfl_no_selection,10,0.0,0.001953125,0.07594908722144633,1.0,0.05274324974548007,0.10153643862346755,False,macro_f1,wilcoxon,holm
200,power_of_choice,proposed_hfl,10,0.0,0.001953125,-0.023926791874819896,-1.0,-0.032897702904094904,-0.014872267617966683,False,macro_f1,wilcoxon,holm
30,power_of_choice,proposed_hfl,10,0.0,0.001953125,-0.12706238902427147,-1.0,-0.1638848670032868,-0.0946786181024924,False,macro_f1,wilcoxon,holm
30,oort,proposed_hfl,10,0.0,0.001953125,-0.14365741278628713,-1.0,-0.17581358294220958,-0.11225652995312413,False,macro_f1,wilcoxon,holm
50,oort,proposed_hfl,10,0.0,0.001953125,-0.11538231060020569,-1.0,-0.1440192348865477,-0.09170546451943974,False,macro_f1,wilcoxon,holm
50,mozaffari2016,rep_cap,10,0.0,0.001953125,0.13578429064694744,1.0,0.11426646866688055,0.15674708127893627,False,macro_f1,wilcoxon,holm
50,alzenad2017,rep_cap,10,0.0,0.001953125,0.11654502914289473,1.0,0.09797147069559013,0.13812520808739018,False,macro_f1,wilcoxon,holm
30,centralized,fair_mab,10,0.0,0.001953125,0.15368552679848016,1.0,0.1320570815599956,0.176382238248839,False,macro_f1,wilcoxon,holm
50,centralized,fair_mab,10,0.0,0.001953125,0.14995690881224746,1.0,0.12009360782989013,0.18326972220011717,False,macro_f1,wilcoxon,holm
30,alzenad2017,rep_cap,10,0.0,0.001953125,0.1278846585234002,1.0,0.09701306639112801,0.1601352693207996,False,macro_f1,wilcoxon,holm
30,alzenad2017,power_of_choice,10,0.0,0.001953125,0.13031449401727865,1.0,0.10159265304069995,0.1612183030523037,False,macro_f1,wilcoxon,holm
50,alzenad2017,power_of_choice,10,0.0,0.001953125,0.08350023658161818,1.0,0.059026025120890536,0.10779621702250876,False,macro_f1,wilcoxon,holm
100,alzenad2017,power_of_choice,10,0.0,0.001953125,0.052878681806419345,1.0,0.041576124678160055,0.06515369343050241,False,macro_f1,wilcoxon,holm
100,alzenad2017,rep_cap,10,0.0,0.001953125,0.0812066861833098,1.0,0.06560673719204912,0.10082723597652984,False,macro_f1,wilcoxon,holm
30,fair_mab,hfl_no_selection,10,1.0,0.00390625,-0.06765416427800798,-0.9636363636363636,-0.08777178603991516,-0.04473325201620918,False,macro_f1,wilcoxon,holm
50,alzenad2017,fair_mab,10,1.0,0.00390625,0.1019062184805801,0.9636363636363636,0.06165552145683361,0.14432714182024695,False,macro_f1,wilcoxon,holm
50,alzenad2017,fedcs,10,1.0,0.00390625,0.05581008472468375,0.9636363636363636,0.034585640263782906,0.07865607872073027,False,macro_f1,wilcoxon,holm
30,hfl_no_selection,oort,10,1.0,0.00390625,0.08738847295281799,0.9636363636363636,0.05538795336099024,0.12148135400270381,False,macro_f1,wilcoxon,holm
30,fedcs,hfl_static,10,1.0,0.00390625,-0.04595612072992167,-0.9636363636363636,-0.06604520862312672,-0.026385979147739793,False,macro_f1,wilcoxon,holm
30,hfl_no_reputation,oort,10,1.0,0.00390625,0.14038741542337071,0.9636363636363636,0.09526697066481823,0.18149090098664822,False,macro_f1,wilcoxon,holm
