N,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
30,centralized,hfl_no_reputation,3,0.0,0.25,0.19996896698863412,False,accuracy,wilcoxon,holm
100,centralized,flat_fl,3,0.0,0.25,0.06709545765688969,False,accuracy,wilcoxon,holm
50,centralized,flat_fl,3,0.0,0.25,0.035030570959527406,False,accuracy,wilcoxon,holm
30,centralized,flat_fl,3,0.0,0.25,0.050984651589795295,False,accuracy,wilcoxon,holm
100,centralized,fedcs,3,0.0,0.25,0.10668113190489108,False,accuracy,wilcoxon,holm
50,centralized,fedcs,3,0.0,0.25,0.1493775933609958,False,accuracy,wilcoxon,holm
30,centralized,fedcs,3,0.0,0.25,0.16712569662645302,False,accuracy,wilcoxon,holm
100,centralized,fair_mab,3,0.0,0.25,0.09145388559546412,False,accuracy,wilcoxon,holm
50,fair_mab,flat_fl,3,0.0,0.25,-0.15569860782564854,False,accuracy,wilcoxon,holm
30,centralized,rep_cap,3,0.0,0.25,0.10168483390873706,False,accuracy,wilcoxon,holm
50,centralized,rep_cap,3,0.0,0.25,0.12925117307170278,False,accuracy,wilcoxon,holm
100,centralized,rep_cap,3,0.0,0.25,0.1643483539333824,False,accuracy,wilcoxon,holm
100,flat_fl,hfl_no_selection,3,0.0,0.25,0.0770661397187028,False,accuracy,wilcoxon,holm
50,flat_fl,hfl_no_selection,3,0.0,0.25,0.06417962539263966,False,accuracy,wilcoxon,holm
100,fedcs,flat_fl,3,0.0,0.25,-0.03958567424800138,False,accuracy,wilcoxon,holm
50,fedcs,hfl_static,3,0.0,0.25,-0.05969416114062642,False,accuracy,wilcoxon,holm
30,flat_fl,mozaffari2016,3,0.0,0.25,0.1544797444948731,False,accuracy,wilcoxon,holm
50,flat_fl,proposed_hfl,3,0.0,0.25,0.07622703946432952,False,accuracy,wilcoxon,holm
30,flat_fl,proposed_hfl,3,0.0,0.25,0.12815340651951845,False,accuracy,wilcoxon,holm
50,flat_fl,rep_cap,3,0.0,0.25,0.09422060211217538,False,accuracy,wilcoxon,holm
100,flat_fl,rep_cap,3,0.0,0.25,0.09725289627649271,False,accuracy,wilcoxon,holm
50,flat_fl,mozaffari2016,3,0.0,0.25,0.10969351482012897,False,accuracy,wilcoxon,holm
30,flat_fl,hfl_no_selection,3,0.0,0.25,0.13902789091896503,False,accuracy,wilcoxon,holm
100,flat_fl,hfl_no_reputation,3,0.0,0.25,0.052010280651452336,False,accuracy,wilcoxon,holm
30,flat_fl,hfl_no_reputation,3,0.0,0.25,0.14898431539883886,False,accuracy,wilcoxon,holm
50,flat_fl,hfl_no_reputation,3,0.0,0.25,0.07602021690515892,False,accuracy,wilcoxon,holm
50,flat_fl,hfl_static,3,0.0,0.25,0.05465286126084198,False,accuracy,wilcoxon,holm
30,flat_fl,hfl_static,3,0.0,0.25,0.13617026778902724,False,accuracy,wilcoxon,holm
30,fair_mab,hfl_static,3,0.0,0.25,0.04304537284870117,False,accuracy,wilcoxon,holm
50,fair_mab,hfl_static,3,0.0,0.25,-0.10104574656480657,False,accuracy,wilcoxon,holm
50,fair_mab,hfl_no_selection,3,0.0,0.25,-0.09151898243300888,False,accuracy,wilcoxon,holm
50,fair_mab,hfl_no_reputation,3,0.0,0.25,-0.07967839092048962,False,accuracy,wilcoxon,holm
30,fedcs,flat_fl,3,0.0,0.25,-0.11614104503665773,False,accuracy,wilcoxon,holm
50,fedcs,flat_fl,3,0.0,0.25,-0.11434702240146839,False,accuracy,wilcoxon,holm
50,fair_mab,rep_cap,3,0.0,0.25,-0.06147800571347315,False,accuracy,wilcoxon,holm
50,fair_mab,proposed_hfl,3,0.0,0.25,-0.07947156836131902,False,accuracy,wilcoxon,holm
30,hfl_no_selection,mozaffari2016,3,0.0,0.25,0.015451853575908059,False,accuracy,wilcoxon,holm
30,hfl_no_reputation,rep_cap,3,0.0,0.25,-0.09828413307989708,False,accuracy,wilcoxon,holm
100,hfl_no_reputation,rep_cap,3,0.0,0.25,0.045242615625040374,False,accuracy,wilcoxon,holm
50,hfl_no_reputation,rep_cap,3,0.0,0.25,0.018200385207016462,False,accuracy,wilcoxon,holm
30,hfl_no_selection,rep_cap,3,0.0,0.25,-0.08832770860002326,False,accuracy,wilcoxon,holm
50,hfl_no_selection,rep_cap,3,0.0,0.25,0.030040976719535723,False,accuracy,wilcoxon,holm
50,hfl_static,mozaffari2016,3,0.0,0.25,0.055040653559287,False,accuracy,wilcoxon,holm
30,mozaffari2016,rep_cap,3,0.0,0.25,-0.10377956217593132,False,accuracy,wilcoxon,holm
100,flat_fl,hfl_static,3,1.0,0.5,0.04684412414274094,False,accuracy,wilcoxon,holm
100,fedcs,rep_cap,3,1.0,0.5,0.05766722202849134,False,accuracy,wilcoxon,holm
100,centralized,proposed_hfl,3,1.0,0.5,0.15848476629599492,False,accuracy,wilcoxon,holm
50,alzenad2017,fair_mab,3,1.0,0.5,0.03672393066273705,False,accuracy,wilcoxon,holm
50,hfl_no_reputation,hfl_no_selection,3,1.0,0.5,-0.01184059151251926,False,accuracy,wilcoxon,holm
100,flat_fl,mozaffari2016,3,1.0,0.5,0.05901042272075633,False,accuracy,wilcoxon,holm
30,flat_fl,rep_cap,3,1.0,0.5,0.050700182318941765,False,accuracy,wilcoxon,holm
100,flat_fl,proposed_hfl,3,1.0,0.5,0.09138930863910523,False,accuracy,wilcoxon,holm
100,fair_mab,mozaffari2016,3,1.0,0.5,0.034651994782181915,False,accuracy,wilcoxon,holm
100,fedcs,hfl_no_selection,3,1.0,0.5,0.03748046547070142,False,accuracy,wilcoxon,holm
100,fair_mab,hfl_no_selection,3,1.0,0.5,0.052707711780128376,False,accuracy,wilcoxon,holm
30,fair_mab,mozaffari2016,3,1.0,0.5,0.06135484955454701,False,accuracy,wilcoxon,holm
50,alzenad2017,hfl_no_selection,3,1.0,0.5,-0.05479505177027183,False,accuracy,wilcoxon,holm
30,fair_mab,flat_fl,3,1.0,0.5,-0.09312489494032607,False,accuracy,wilcoxon,holm
50,alzenad2017,rep_cap,3,1.0,0.5,-0.024754075050736107,False,accuracy,wilcoxon,holm
50,alzenad2017,proposed_hfl,3,1.0,0.5,-0.042747637698581975,False,accuracy,wilcoxon,holm
50,hfl_static,rep_cap,3,1.0,0.5,0.03956774085133341,False,accuracy,wilcoxon,holm
100,hfl_static,rep_cap,3,1.0,0.5,0.05040877213375178,False,accuracy,wilcoxon,holm
30,hfl_static,rep_cap,3,1.0,0.5,-0.08547008547008549,False,accuracy,wilcoxon,holm
100,hfl_no_selection,mozaffari2016,3,1.0,0.5,-0.018055716997946464,False,accuracy,wilcoxon,holm
100,fedcs,mozaffari2016,3,1.0,0.5,0.019424748472754955,False,accuracy,wilcoxon,holm
100,fair_mab,rep_cap,3,1.0,0.5,0.0728944683379183,False,accuracy,wilcoxon,holm
30,fedcs,hfl_static,3,1.0,0.5,0.020029222752369513,False,accuracy,wilcoxon,holm
30,fedcs,mozaffari2016,3,1.0,0.5,0.03833869945821535,False,accuracy,wilcoxon,holm
30,alzenad2017,rep_cap,3,1.0,0.5,-0.09320247746874072,False,accuracy,wilcoxon,holm
100,alzenad2017,fedcs,3,1.0,0.5,-0.05882960724295141,False,accuracy,wilcoxon,holm
100,alzenad2017,hfl_no_reputation,3,1.0,0.5,-0.04640500083950044,False,accuracy,wilcoxon,holm
50,alzenad2017,hfl_no_reputation,3,1.0,0.5,-0.04295446025775257,False,accuracy,wilcoxon,holm
30,proposed_hfl,rep_cap,3,1.0,0.5,-0.0774532242005767,False,accuracy,wilcoxon,holm
50,hfl_no_selection,proposed_hfl,3,1.0,0.5,0.012047414071689855,False,accuracy,wilcoxon,holm
50,hfl_no_reputation,hfl_static,3,2.0,0.75,-0.021367355644316948,False,accuracy,wilcoxon,holm
100,hfl_no_reputation,hfl_no_selection,3,2.0,0.75,0.02505585906725046,False,accuracy,wilcoxon,holm
30,fedcs,proposed_hfl,3,2.0,0.75,0.012012361482860723,False,accuracy,wilcoxon,holm
30,fedcs,rep_cap,3,2.0,0.75,-0.06544086271771597,False,accuracy,wilcoxon,holm
100,fedcs,hfl_static,3,2.0,0.75,0.00725844989473956,False,accuracy,wilcoxon,holm
50,fedcs,mozaffari2016,3,2.0,0.75,-0.004653507581339422,False,accuracy,wilcoxon,holm
30,fedcs,hfl_no_selection,3,2.0,0.75,0.02288684588230729,False,accuracy,wilcoxon,holm
30,fair_mab,rep_cap,3,2.0,0.75,-0.04242471262138431,False,accuracy,wilcoxon,holm
50,fair_mab,mozaffari2016,3,2.0,0.75,-0.04600509300551956,False,accuracy,wilcoxon,holm
100,mozaffari2016,rep_cap,3,2.0,0.75,0.03824247355573638,False,accuracy,wilcoxon,holm
50,hfl_static,proposed_hfl,3,2.0,0.75,0.021574178203487542,False,accuracy,wilcoxon,holm
100,hfl_static,mozaffari2016,3,2.0,0.75,0.012166298578015397,False,accuracy,wilcoxon,holm
30,mozaffari2016,proposed_hfl,3,2.0,0.75,-0.026326337975354625,False,accuracy,wilcoxon,holm
50,mozaffari2016,proposed_hfl,3,2.0,0.75,-0.03346647535579946,False,accuracy,wilcoxon,holm
30,hfl_static,mozaffari2016,3,2.0,0.75,0.018309476705845835,False,accuracy,wilcoxon,holm
100,hfl_no_reputation,proposed_hfl,3,2.0,0.75,0.039379027987652894,False,accuracy,wilcoxon,holm
50,fedcs,proposed_hfl,3,2.0,0.75,-0.038119982937138884,False,accuracy,wilcoxon,holm
100,fedcs,proposed_hfl,3,2.0,0.75,0.05180363439110386,False,accuracy,wilcoxon,holm
30,alzenad2017,fair_mab,3,2.0,0.75,-0.05077776484735641,False,accuracy,wilcoxon,holm
50,alzenad2017,mozaffari2016,3,2.0,0.75,-0.009281162342782515,False,accuracy,wilcoxon,holm
30,fedcs,hfl_no_reputation,3,2.0,0.75,0.03284327036218112,False,accuracy,wilcoxon,holm
100,fedcs,hfl_no_reputation,3,2.0,0.75,0.012424606403450963,False,accuracy,wilcoxon,holm
100,fair_mab,proposed_hfl,3,2.0,0.75,0.06703088070053081,False,accuracy,wilcoxon,holm
30,fair_mab,proposed_hfl,3,2.0,0.75,0.03502851157919238,False,accuracy,wilcoxon,holm
100,fair_mab,hfl_no_reputation,3,2.0,0.75,0.027651852712877917,False,accuracy,wilcoxon,holm
50,fair_mab,fedcs,3,2.0,0.75,-0.04135158542418014,False,accuracy,wilcoxon,holm
30,fair_mab,fedcs,3,2.0,0.75,0.02301615009633166,False,accuracy,wilcoxon,holm
100,alzenad2017,proposed_hfl,3,2.0,0.75,-0.007025972851847547,False,accuracy,wilcoxon,holm
100,alzenad2017,mozaffari2016,3,2.0,0.75,-0.03940485877019645,False,accuracy,wilcoxon,holm
100,fair_mab,fedcs,3,2.0,0.75,0.015227246309426956,False,accuracy,wilcoxon,holm
100,hfl_static,proposed_hfl,3,2.0,0.75,0.0445451844963643,False,accuracy,wilcoxon,holm
50,proposed_hfl,rep_cap,3,2.0,0.75,0.01799356264784587,False,accuracy,wilcoxon,holm
50,hfl_no_reputation,mozaffari2016,3,3.0,1.0,0.033673297914970056,False,accuracy,wilcoxon,holm
30,hfl_no_reputation,hfl_static,3,3.0,1.0,-0.012814047609811604,False,accuracy,wilcoxon,holm
30,hfl_no_reputation,hfl_no_selection,3,3.0,1.0,-0.009956424479873827,False,accuracy,wilcoxon,holm
30,hfl_no_reputation,mozaffari2016,3,3.0,1.0,0.005495429096034232,False,accuracy,wilcoxon,holm
100,hfl_no_reputation,hfl_static,3,3.0,1.0,-0.005166156508711402,False,accuracy,wilcoxon,holm
50,fedcs,hfl_no_selection,3,3.0,1.0,-0.05016739700882874,False,accuracy,wilcoxon,holm
30,fair_mab,hfl_no_selection,3,3.0,1.0,0.04590299597863895,False,accuracy,wilcoxon,holm
100,fair_mab,hfl_static,3,3.0,1.0,0.022485696204166516,False,accuracy,wilcoxon,holm
30,alzenad2017,hfl_static,3,3.0,1.0,-0.007732391998655237,False,accuracy,wilcoxon,holm
30,alzenad2017,mozaffari2016,3,3.0,1.0,0.010577084707190598,False,accuracy,wilcoxon,holm
100,alzenad2017,hfl_no_selection,3,3.0,1.0,-0.021349141772249985,False,accuracy,wilcoxon,holm
30,alzenad2017,fedcs,3,3.0,1.0,-0.02776161475102475,False,accuracy,wilcoxon,holm
100,fair_mab,flat_fl,3,3.0,1.0,-0.024358427938574418,False,accuracy,wilcoxon,holm
30,fair_mab,hfl_no_reputation,3,3.0,1.0,0.055859420458512776,False,accuracy,wilcoxon,holm
50,alzenad2017,fedcs,3,3.0,1.0,-0.004627654761443094,False,accuracy,wilcoxon,holm
30,alzenad2017,proposed_hfl,3,3.0,1.0,-0.015749253268164027,False,accuracy,wilcoxon,holm
30,alzenad2017,hfl_no_reputation,3,3.0,1.0,0.005081655611156366,False,accuracy,wilcoxon,holm
30,alzenad2017,hfl_no_selection,3,3.0,1.0,-0.004874768868717461,False,accuracy,wilcoxon,holm
100,alzenad2017,rep_cap,3,3.0,1.0,-0.0011623852144600673,False,accuracy,wilcoxon,holm
50,fedcs,rep_cap,3,3.0,1.0,-0.020126420289293012,False,accuracy,wilcoxon,holm
50,fedcs,hfl_no_reputation,3,3.0,1.0,-0.03832680549630948,False,accuracy,wilcoxon,holm
100,hfl_no_selection,proposed_hfl,3,3.0,1.0,0.014323168920402437,False,accuracy,wilcoxon,holm
50,hfl_no_reputation,proposed_hfl,3,3.0,1.0,0.0002068225591705941,False,accuracy,wilcoxon,holm
30,hfl_no_selection,proposed_hfl,3,3.0,1.0,-0.010874484399446568,False,accuracy,wilcoxon,holm
100,hfl_no_selection,hfl_static,3,3.0,1.0,-0.030222015575961863,False,accuracy,wilcoxon,holm
50,hfl_no_selection,mozaffari2016,3,3.0,1.0,0.04551388942748932,False,accuracy,wilcoxon,holm
50,hfl_no_selection,hfl_static,3,3.0,1.0,-0.009526764131797686,False,accuracy,wilcoxon,holm
30,hfl_no_reputation,proposed_hfl,3,3.0,1.0,-0.020830908879320393,False,accuracy,wilcoxon,holm
100,hfl_no_reputation,mozaffari2016,3,3.0,1.0,0.007000142069303994,False,accuracy,wilcoxon,holm
30,hfl_no_selection,hfl_static,3,3.0,1.0,-0.0028576231299377772,False,accuracy,wilcoxon,holm
100,mozaffari2016,proposed_hfl,3,3.0,1.0,0.0323788859183489,False,accuracy,wilcoxon,holm
30,hfl_static,proposed_hfl,3,3.0,1.0,-0.00801686126950879,False,accuracy,wilcoxon,holm
100,hfl_no_selection,rep_cap,3,3.0,1.0,0.020186756557789915,False,accuracy,wilcoxon,holm
50,mozaffari2016,rep_cap,3,3.0,1.0,-0.01547291270795359,False,accuracy,wilcoxon,holm
100,proposed_hfl,rep_cap,3,3.0,1.0,0.00586358763738748,False,accuracy,wilcoxon,holm
