N,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
50,hfl_static,mozaffari2016,10,1.0,0.00390625,-0.013155939034315677,False,accuracy,wilcoxon,holm
200,flat_fl,oort,10,1.0,0.00390625,0.01062991962673423,False,accuracy,wilcoxon,holm
100,hfl_static,oort,10,1.0,0.00390625,0.011402469730299614,False,accuracy,wilcoxon,holm
200,hfl_no_selection,proposed_hfl,10,1.0,0.00390625,-0.010164984190646476,False,accuracy,wilcoxon,holm
200,hfl_no_selection,hfl_static,10,1.0,0.00390625,-0.011959563758278158,False,accuracy,wilcoxon,holm
200,fedcs,hfl_no_reputation,10,1.0,0.00390625,-0.018330182503729087,False,accuracy,wilcoxon,holm
200,flat_fl,rep_cap,10,1.0,0.00390625,0.013697519974319627,False,accuracy,wilcoxon,holm
200,fedcs,oort,10,1.0,0.00390625,-0.01697101018004409,False,accuracy,wilcoxon,holm
200,fedcs,hfl_static,10,1.0,0.00390625,-0.024260913635731195,False,accuracy,wilcoxon,holm
200,alzenad2017,fedcs,10,1.0,0.00390625,0.026010267800832043,False,accuracy,wilcoxon,holm
100,power_of_choice,proposed_hfl,10,1.0,0.00390625,-0.01681190900449232,False,accuracy,wilcoxon,holm
100,alzenad2017,rep_cap,10,1.0,0.00390625,0.012625653463661967,False,accuracy,wilcoxon,holm
100,alzenad2017,centralized,10,1.0,0.00390625,-0.01235193788969514,False,accuracy,wilcoxon,holm
200,fedcs,mozaffari2016,10,1.0,0.00390625,-0.018017672628258884,False,accuracy,wilcoxon,holm
100,fedcs,power_of_choice,10,1.0,0.00390625,0.016099108081564572,False,accuracy,wilcoxon,holm
200,fedcs,power_of_choice,10,1.0,0.00390625,-0.015790461823248902,False,accuracy,wilcoxon,holm
200,fair_mab,flat_fl,10,2.0,0.005859375,-0.0066181142054867696,False,accuracy,wilcoxon,holm
30,centralized,hfl_no_selection,10,2.0,0.005859375,0.019633179409288225,False,accuracy,wilcoxon,holm
30,centralized,hfl_static,10,2.0,0.005859375,0.019989299911714463,False,accuracy,wilcoxon,holm
200,fair_mab,fedcs,10,2.0,0.005859375,0.02098281560129155,False,accuracy,wilcoxon,holm
50,centralized,hfl_no_reputation,10,2.0,0.005859375,0.012048753460074979,False,accuracy,wilcoxon,holm
100,fedcs,flat_fl,10,3.0,0.009765625,0.010416911344250702,False,accuracy,wilcoxon,holm
100,fair_mab,proposed_hfl,10,3.0,0.009765625,-0.012671248005160396,False,accuracy,wilcoxon,holm
200,flat_fl,hfl_no_reputation,10,3.0,0.009765625,0.00927074730304923,False,accuracy,wilcoxon,holm
100,hfl_no_reputation,power_of_choice,10,3.0,0.009765625,0.010870255854147947,False,accuracy,wilcoxon,holm
200,hfl_static,power_of_choice,10,3.0,0.009765625,0.008470451812482294,False,accuracy,wilcoxon,holm
50,mozaffari2016,power_of_choice,10,3.0,0.009765625,0.018774632080547506,False,accuracy,wilcoxon,holm
50,oort,power_of_choice,10,3.0,0.009765625,0.014900840344398914,False,accuracy,wilcoxon,holm
100,alzenad2017,flat_fl,10,3.0,0.009765625,0.011290114887547397,False,accuracy,wilcoxon,holm
200,alzenad2017,power_of_choice,10,3.0,0.009765625,0.010219805977583141,False,accuracy,wilcoxon,holm
100,mozaffari2016,oort,10,3.0,0.009765625,0.013402239164201347,False,accuracy,wilcoxon,holm
200,hfl_static,rep_cap,10,3.0,0.009765625,0.010357503803272505,False,accuracy,wilcoxon,holm
50,flat_fl,mozaffari2016,10,3.0,0.009765625,-0.013096170411222362,False,accuracy,wilcoxon,holm
100,fedcs,rep_cap,10,3.0,0.009765625,0.011752449920365272,False,accuracy,wilcoxon,holm
100,proposed_hfl,rep_cap,10,4.0,0.013671875,0.01246525084329302,False,accuracy,wilcoxon,holm
50,centralized,hfl_no_selection,10,4.0,0.013671875,0.025712604605733456,False,accuracy,wilcoxon,holm
200,flat_fl,mozaffari2016,10,4.0,0.013671875,0.009583257178519433,False,accuracy,wilcoxon,holm
50,hfl_no_reputation,power_of_choice,10,4.0,0.013671875,0.016170659215583683,False,accuracy,wilcoxon,holm
200,hfl_static,oort,10,4.0,0.013671875,0.007289903455687108,False,accuracy,wilcoxon,holm
200,flat_fl,proposed_hfl,10,4.0,0.013671875,0.005134595738678804,False,accuracy,wilcoxon,holm
200,fedcs,rep_cap,10,4.0,0.013671875,-0.01390340983245869,False,accuracy,wilcoxon,holm
30,centralized,proposed_hfl,10,4.0,0.013671875,0.010192357163726806,False,accuracy,wilcoxon,holm
100,hfl_no_selection,oort,10,4.0,0.013671875,0.013662984568255099,False,accuracy,wilcoxon,holm
100,mozaffari2016,rep_cap,10,5.0,0.01953125,0.007485280974456032,False,accuracy,wilcoxon,holm
50,power_of_choice,rep_cap,10,5.0,0.01953125,-0.01741599243861528,False,accuracy,wilcoxon,holm
50,fedcs,oort,10,5.0,0.01953125,0.011955952348026688,False,accuracy,wilcoxon,holm
50,centralized,fair_mab,10,5.0,0.01953125,0.016480374089863713,False,accuracy,wilcoxon,holm
30,alzenad2017,centralized,10,5.0,0.01953125,-0.011526025290946106,False,accuracy,wilcoxon,holm
50,power_of_choice,proposed_hfl,10,5.0,0.01953125,-0.016070947749253873,False,accuracy,wilcoxon,holm
200,alzenad2017,rep_cap,10,5.0,0.01953125,0.012106857968373352,False,accuracy,wilcoxon,holm
100,fair_mab,oort,10,6.0,0.02734375,0.005710961027877937,False,accuracy,wilcoxon,holm
100,fair_mab,hfl_no_reputation,10,6.0,0.02734375,-0.006729594854816024,False,accuracy,wilcoxon,holm
200,fair_mab,hfl_no_selection,10,6.0,0.02734375,0.008681465723838511,False,accuracy,wilcoxon,holm
200,fedcs,hfl_no_selection,10,6.0,0.02734375,-0.012301349877453039,False,accuracy,wilcoxon,holm
50,hfl_no_selection,mozaffari2016,10,7.0,0.037109375,-0.016267824010622302,False,accuracy,wilcoxon,holm
200,proposed_hfl,rep_cap,10,7.0,0.037109375,0.008562924235640822,False,accuracy,wilcoxon,holm
100,mozaffari2016,power_of_choice,10,7.0,0.037109375,0.011831939135655334,False,accuracy,wilcoxon,holm
50,centralized,oort,10,7.0,0.037109375,0.013318572331259748,False,accuracy,wilcoxon,holm
100,flat_fl,proposed_hfl,10,7.0,0.037109375,-0.01112971226717845,False,accuracy,wilcoxon,holm
100,flat_fl,oort,10,7.0,0.037109375,0.007252496765859884,False,accuracy,wilcoxon,holm
30,hfl_static,oort,10,7.0,0.037109375,-0.016471985643461872,False,accuracy,wilcoxon,holm
50,fedcs,hfl_no_selection,10,7.0,0.037109375,0.024349984622500397,False,accuracy,wilcoxon,holm
200,fair_mab,rep_cap,10,8.0,0.048828125,0.007079405768832858,False,accuracy,wilcoxon,holm
100,fair_mab,hfl_static,10,8.0,0.048828125,-0.005691508702421677,False,accuracy,wilcoxon,holm
30,centralized,fedcs,10,8.0,0.048828125,0.01401408073426531,False,accuracy,wilcoxon,holm
50,fedcs,flat_fl,10,8.0,0.048828125,0.02117833102310046,False,accuracy,wilcoxon,holm
30,centralized,hfl_no_reputation,10,8.0,0.048828125,0.008452483968655056,False,accuracy,wilcoxon,holm
50,alzenad2017,fedcs,10,8.0,0.048828125,-0.015880651485582688,False,accuracy,wilcoxon,holm
50,fedcs,hfl_static,10,8.0,0.048828125,0.021238099646193775,False,accuracy,wilcoxon,holm
100,hfl_no_selection,power_of_choice,10,8.0,0.048828125,0.012092684539709086,False,accuracy,wilcoxon,holm
100,hfl_static,proposed_hfl,10,8.0,0.048828125,-0.006979739302738719,False,accuracy,wilcoxon,holm
200,alzenad2017,oort,10,8.0,0.048828125,0.009039257620787954,False,accuracy,wilcoxon,holm
30,hfl_no_reputation,hfl_static,10,9.0,0.064453125,0.011536815943059409,False,accuracy,wilcoxon,holm
100,alzenad2017,hfl_no_reputation,10,9.0,0.064453125,0.006102055770713322,False,accuracy,wilcoxon,holm
200,mozaffari2016,rep_cap,10,9.0,0.064453125,0.0041142627958001944,False,accuracy,wilcoxon,holm
100,hfl_static,power_of_choice,10,9.0,0.064453125,0.009832169701753601,False,accuracy,wilcoxon,holm
50,hfl_static,proposed_hfl,10,9.0,0.064453125,-0.010452254703022046,False,accuracy,wilcoxon,holm
100,flat_fl,mozaffari2016,10,9.0,0.064453125,-0.006149742398341462,False,accuracy,wilcoxon,holm
200,hfl_no_reputation,hfl_static,10,9.0,0.064453125,-0.00593073113200211,False,accuracy,wilcoxon,holm
100,hfl_no_reputation,rep_cap,10,9.0,0.064453125,0.006523597692948646,False,accuracy,wilcoxon,holm
50,flat_fl,proposed_hfl,10,9.0,0.064453125,-0.010392486079928731,False,accuracy,wilcoxon,holm
30,flat_fl,hfl_static,10,10.0,0.083984375,0.015139003725138222,False,accuracy,wilcoxon,holm
100,fair_mab,mozaffari2016,10,10.0,0.083984375,-0.007691278136323409,False,accuracy,wilcoxon,holm
50,centralized,rep_cap,10,10.0,0.083984375,0.010803420237043383,False,accuracy,wilcoxon,holm
200,alzenad2017,mozaffari2016,10,10.0,0.083984375,0.007992595172573159,False,accuracy,wilcoxon,holm
50,alzenad2017,mozaffari2016,10,10.0,0.083984375,-0.007798490873704589,False,accuracy,wilcoxon,holm
200,fair_mab,power_of_choice,10,10.0,0.083984375,0.005192353778042646,False,accuracy,wilcoxon,holm
200,alzenad2017,hfl_no_reputation,10,10.0,0.083984375,0.0076800852971029565,False,accuracy,wilcoxon,holm
200,hfl_static,mozaffari2016,10,11.0,0.10546875,0.006243241007472311,False,accuracy,wilcoxon,holm
200,alzenad2017,fair_mab,10,11.0,0.10546875,0.005027452199540494,False,accuracy,wilcoxon,holm
50,alzenad2017,power_of_choice,10,11.0,0.10546875,0.010976141206842916,False,accuracy,wilcoxon,holm
100,alzenad2017,hfl_static,10,11.0,0.10546875,0.007140141923107668,False,accuracy,wilcoxon,holm
30,fair_mab,hfl_static,10,11.0,0.10546875,0.017223893788077073,False,accuracy,wilcoxon,holm
50,hfl_no_reputation,hfl_static,10,11.0,0.10546875,0.010551966169351857,False,accuracy,wilcoxon,holm
100,fair_mab,hfl_no_selection,10,11.0,0.10546875,-0.007952023540377162,False,accuracy,wilcoxon,holm
100,flat_fl,hfl_no_reputation,10,11.0,0.10546875,-0.005188059116834076,False,accuracy,wilcoxon,holm
30,flat_fl,mozaffari2016,10,11.0,0.10546875,0.009194040161265682,False,accuracy,wilcoxon,holm
50,fedcs,hfl_no_reputation,10,12.0,0.130859375,0.010686133476841919,False,accuracy,wilcoxon,holm
30,hfl_no_selection,proposed_hfl,10,12.0,0.130859375,-0.00944082224556142,False,accuracy,wilcoxon,holm
30,fair_mab,hfl_no_selection,10,12.0,0.130859375,0.016867773285650832,False,accuracy,wilcoxon,holm
50,fedcs,proposed_hfl,10,12.0,0.130859375,0.01078584494317173,False,accuracy,wilcoxon,holm
200,hfl_no_reputation,hfl_no_selection,10,12.0,0.130859375,0.006028832626276048,False,accuracy,wilcoxon,holm
50,hfl_no_reputation,hfl_no_selection,10,12.0,0.130859375,0.01366385114565848,False,accuracy,wilcoxon,holm
200,flat_fl,hfl_static,10,12.0,0.130859375,0.003340016171047122,False,accuracy,wilcoxon,holm
200,oort,proposed_hfl,10,12.0,0.130859375,-0.005495323888055426,False,accuracy,wilcoxon,holm
100,oort,rep_cap,10,12.0,0.130859375,-0.005916958189745314,False,accuracy,wilcoxon,holm
30,fedcs,oort,10,13.0,0.16015625,-0.010496766466012719,False,accuracy,wilcoxon,holm
100,flat_fl,power_of_choice,10,13.0,0.16015625,0.005682196737313872,False,accuracy,wilcoxon,holm
50,flat_fl,hfl_no_reputation,10,13.0,0.16015625,-0.010492197546258542,False,accuracy,wilcoxon,holm
30,alzenad2017,hfl_static,10,13.0,0.16015625,0.008463274620768357,False,accuracy,wilcoxon,holm
30,fair_mab,fedcs,10,13.0,0.16015625,0.011248674610627918,False,accuracy,wilcoxon,holm
30,hfl_no_selection,oort,10,13.0,0.16015625,-0.016115865141035635,False,accuracy,wilcoxon,holm
200,hfl_no_reputation,rep_cap,10,13.0,0.16015625,0.004426772671270396,False,accuracy,wilcoxon,holm
200,fair_mab,oort,10,13.0,0.16015625,0.004011805421247461,False,accuracy,wilcoxon,holm
200,hfl_no_selection,mozaffari2016,10,13.0,0.16015625,-0.0057163227508058466,False,accuracy,wilcoxon,holm
50,fair_mab,fedcs,10,13.0,0.16015625,-0.015117754106630655,False,accuracy,wilcoxon,holm
50,alzenad2017,flat_fl,10,13.0,0.16015625,0.005297679537517775,False,accuracy,wilcoxon,holm
100,hfl_no_selection,rep_cap,10,13.0,0.16015625,0.007746026378509785,False,accuracy,wilcoxon,holm
200,mozaffari2016,proposed_hfl,10,14.0,0.193359375,-0.004448661439840629,False,accuracy,wilcoxon,holm
100,fedcs,hfl_static,10,14.0,0.193359375,0.006266938379810971,False,accuracy,wilcoxon,holm
100,flat_fl,hfl_no_selection,10,14.0,0.193359375,-0.006410487802395215,False,accuracy,wilcoxon,holm
50,fair_mab,power_of_choice,10,14.0,0.193359375,0.011739038585794948,False,accuracy,wilcoxon,holm
30,hfl_no_reputation,hfl_no_selection,10,14.0,0.193359375,0.01118069544063317,False,accuracy,wilcoxon,holm
50,hfl_no_selection,proposed_hfl,10,14.0,0.193359375,-0.013564139679328669,False,accuracy,wilcoxon,holm
200,hfl_no_reputation,proposed_hfl,10,14.0,0.193359375,-0.004136151564370427,False,accuracy,wilcoxon,holm
100,alzenad2017,mozaffari2016,10,15.0,0.232421875,0.005140372489205935,False,accuracy,wilcoxon,holm
50,flat_fl,oort,10,15.0,0.232421875,-0.009222378675073773,False,accuracy,wilcoxon,holm
30,flat_fl,hfl_no_selection,10,15.0,0.232421875,0.014782883222711984,False,accuracy,wilcoxon,holm
30,mozaffari2016,oort,10,15.0,0.232421875,-0.010527022079589332,False,accuracy,wilcoxon,holm
200,fair_mab,hfl_static,10,15.0,0.232421875,-0.003278098034439647,False,accuracy,wilcoxon,holm
50,alzenad2017,proposed_hfl,10,15.0,0.232421875,-0.005094806542410957,False,accuracy,wilcoxon,holm
100,hfl_static,rep_cap,10,15.0,0.232421875,0.0054855115405542994,False,accuracy,wilcoxon,holm
200,hfl_no_selection,oort,10,15.0,0.232421875,-0.00466966030259105,False,accuracy,wilcoxon,holm
50,hfl_no_selection,oort,10,15.0,0.232421875,-0.01239403227447371,False,accuracy,wilcoxon,holm
50,hfl_no_selection,rep_cap,10,15.0,0.232421875,-0.014909184368690076,False,accuracy,wilcoxon,holm
50,fair_mab,flat_fl,10,15.0,0.232421875,0.006060576916469806,False,accuracy,wilcoxon,holm
30,hfl_no_reputation,mozaffari2016,10,15.0,0.232421875,0.005591852379186868,False,accuracy,wilcoxon,holm
200,oort,rep_cap,10,15.0,0.232421875,0.0030676003475853973,False,accuracy,wilcoxon,holm
30,alzenad2017,fair_mab,10,15.0,0.232421875,-0.008760619167308714,False,accuracy,wilcoxon,holm
200,hfl_no_selection,power_of_choice,10,15.0,0.232421875,-0.003489111945795864,False,accuracy,wilcoxon,holm
30,fair_mab,mozaffari2016,10,16.0,0.275390625,0.011278930224204531,False,accuracy,wilcoxon,holm
50,flat_fl,rep_cap,10,16.0,0.275390625,-0.011737530769290138,False,accuracy,wilcoxon,holm
30,centralized,power_of_choice,10,16.0,0.275390625,0.009544109587412464,False,accuracy,wilcoxon,holm
50,fair_mab,mozaffari2016,10,16.0,0.275390625,-0.007035593494752556,False,accuracy,wilcoxon,holm
30,alzenad2017,flat_fl,10,16.0,0.275390625,-0.006675729104369865,False,accuracy,wilcoxon,holm
30,hfl_static,mozaffari2016,10,16.0,0.275390625,-0.005944963563872541,False,accuracy,wilcoxon,holm
100,fedcs,hfl_no_reputation,10,16.0,0.275390625,0.005228852227416625,False,accuracy,wilcoxon,holm
30,fedcs,flat_fl,10,16.0,0.275390625,-0.009163784547689069,False,accuracy,wilcoxon,holm
50,fedcs,mozaffari2016,10,16.0,0.275390625,0.008082160611878098,False,accuracy,wilcoxon,holm
100,fedcs,mozaffari2016,10,16.0,0.275390625,0.004267168945909239,False,accuracy,wilcoxon,holm
50,fedcs,rep_cap,10,16.0,0.275390625,0.009440800253810323,False,accuracy,wilcoxon,holm
50,hfl_static,rep_cap,10,16.0,0.275390625,-0.011797299392383453,False,accuracy,wilcoxon,holm
30,alzenad2017,oort,10,16.0,0.275390625,-0.008008711022693515,False,accuracy,wilcoxon,holm
200,alzenad2017,proposed_hfl,10,16.0,0.275390625,0.003543933732732529,False,accuracy,wilcoxon,holm
50,hfl_static,oort,10,16.0,0.275390625,-0.009282147298167088,False,accuracy,wilcoxon,holm
100,flat_fl,hfl_static,10,17.0,0.322265625,-0.0041499729644397295,False,accuracy,wilcoxon,holm
30,hfl_static,proposed_hfl,10,17.0,0.322265625,-0.009796942747987657,False,accuracy,wilcoxon,holm
200,power_of_choice,rep_cap,10,17.0,0.322265625,0.0018870519907902116,False,accuracy,wilcoxon,holm
200,hfl_static,proposed_hfl,10,17.0,0.322265625,0.0017945795676316822,False,accuracy,wilcoxon,holm
30,flat_fl,power_of_choice,10,17.0,0.322265625,0.004693813400836222,False,accuracy,wilcoxon,holm
30,alzenad2017,hfl_no_reputation,10,17.0,0.322265625,-0.0030735413222910514,False,accuracy,wilcoxon,holm
50,alzenad2017,hfl_no_selection,10,17.0,0.322265625,0.008469333136917712,False,accuracy,wilcoxon,holm
50,fair_mab,hfl_static,10,17.0,0.322265625,0.006120345539563121,False,accuracy,wilcoxon,holm
100,hfl_no_reputation,proposed_hfl,10,17.0,0.322265625,-0.005941653150344372,False,accuracy,wilcoxon,holm
200,hfl_no_reputation,power_of_choice,10,17.0,0.322265625,0.002539720680480184,False,accuracy,wilcoxon,holm
30,alzenad2017,proposed_hfl,10,18.0,0.375,-0.0013336681272193007,False,accuracy,wilcoxon,holm
100,mozaffari2016,proposed_hfl,10,18.0,0.375,-0.004979969868836987,False,accuracy,wilcoxon,holm
30,centralized,rep_cap,10,18.0,0.375,0.010567491219592495,False,accuracy,wilcoxon,holm
100,fair_mab,power_of_choice,10,18.0,0.375,0.0041406609993319245,False,accuracy,wilcoxon,holm
200,fair_mab,mozaffari2016,10,18.0,0.375,0.002965142973032664,False,accuracy,wilcoxon,holm
30,fedcs,hfl_no_reputation,10,18.0,0.375,-0.005561596765610255,False,accuracy,wilcoxon,holm
30,hfl_static,rep_cap,10,18.0,0.375,-0.00942180869212197,False,accuracy,wilcoxon,holm
200,alzenad2017,hfl_static,10,18.0,0.375,0.0017493541651008471,False,accuracy,wilcoxon,holm
100,alzenad2017,hfl_no_selection,10,18.0,0.375,0.004879627085152183,False,accuracy,wilcoxon,holm
100,hfl_static,mozaffari2016,10,19.0,0.431640625,-0.0019997694339017325,False,accuracy,wilcoxon,holm
50,hfl_static,power_of_choice,10,19.0,0.431640625,0.005618693046231827,False,accuracy,wilcoxon,holm
200,fair_mab,proposed_hfl,10,19.0,0.431640625,-0.0014835184668079648,False,accuracy,wilcoxon,holm
30,fair_mab,proposed_hfl,10,19.0,0.431640625,0.007426951040089414,False,accuracy,wilcoxon,holm
100,oort,power_of_choice,10,19.0,0.431640625,-0.0015703000285460123,False,accuracy,wilcoxon,holm
30,flat_fl,proposed_hfl,10,19.0,0.431640625,0.0053420609771505645,False,accuracy,wilcoxon,holm
50,alzenad2017,hfl_static,10,19.0,0.431640625,0.005357448160611089,False,accuracy,wilcoxon,holm
30,alzenad2017,hfl_no_selection,10,19.0,0.431640625,0.00810715411834212,False,accuracy,wilcoxon,holm
50,flat_fl,power_of_choice,10,19.0,0.431640625,0.005678461669325141,False,accuracy,wilcoxon,holm
30,hfl_static,power_of_choice,10,19.0,0.431640625,-0.010445190324302,False,accuracy,wilcoxon,holm
30,hfl_no_selection,rep_cap,10,19.0,0.431640625,-0.00906568818969573,False,accuracy,wilcoxon,holm
30,centralized,flat_fl,10,19.0,0.431640625,0.004850296186576242,False,accuracy,wilcoxon,holm
50,fair_mab,rep_cap,10,20.0,0.4921875,-0.005676953852820332,False,accuracy,wilcoxon,holm
200,fair_mab,hfl_no_reputation,10,20.0,0.4921875,0.002652633097562462,False,accuracy,wilcoxon,holm
30,fair_mab,power_of_choice,10,20.0,0.4921875,0.006778703463775071,False,accuracy,wilcoxon,holm
50,alzenad2017,rep_cap,10,20.0,0.4921875,-0.006439851231772364,False,accuracy,wilcoxon,holm
30,hfl_no_selection,power_of_choice,10,20.0,0.4921875,-0.010089069821875763,False,accuracy,wilcoxon,holm
100,hfl_no_selection,hfl_static,10,20.0,0.4921875,0.0022605148379554853,False,accuracy,wilcoxon,holm
30,fedcs,rep_cap,10,20.0,0.4921875,-0.0034465895146728156,False,accuracy,wilcoxon,holm
30,oort,proposed_hfl,10,20.0,0.4921875,0.006675042895474215,False,accuracy,wilcoxon,holm
100,fedcs,hfl_no_selection,10,21.0,0.556640625,0.004006423541855486,False,accuracy,wilcoxon,holm
200,oort,power_of_choice,10,21.0,0.556640625,0.0011805483567951859,False,accuracy,wilcoxon,holm
30,mozaffari2016,proposed_hfl,10,21.0,0.556640625,-0.0038519791841151174,False,accuracy,wilcoxon,holm
50,hfl_no_reputation,mozaffari2016,10,21.0,0.556640625,-0.0026039728649638215,False,accuracy,wilcoxon,holm
50,fair_mab,hfl_no_selection,10,21.0,0.556640625,0.009232230515869744,False,accuracy,wilcoxon,holm
30,fair_mab,hfl_no_reputation,10,21.0,0.556640625,0.005687077845017663,False,accuracy,wilcoxon,holm
50,fair_mab,hfl_no_reputation,10,21.0,0.556640625,-0.004431620629788735,False,accuracy,wilcoxon,holm
30,fair_mab,rep_cap,10,21.0,0.556640625,0.007802085095955103,False,accuracy,wilcoxon,holm
100,power_of_choice,rep_cap,10,21.0,0.556640625,-0.004346658161199302,False,accuracy,wilcoxon,holm
100,hfl_no_selection,proposed_hfl,10,21.0,0.556640625,-0.004719224464783234,False,accuracy,wilcoxon,holm
50,alzenad2017,hfl_no_reputation,10,21.0,0.556640625,-0.005194518008740767,False,accuracy,wilcoxon,holm
30,mozaffari2016,rep_cap,10,22.0,0.625,-0.0034768451282494285,False,accuracy,wilcoxon,holm
30,hfl_no_selection,mozaffari2016,10,22.0,0.625,-0.0055888430614463025,False,accuracy,wilcoxon,holm
30,fedcs,hfl_no_selection,10,22.0,0.625,0.0056190986750229155,False,accuracy,wilcoxon,holm
50,fair_mab,proposed_hfl,10,22.0,0.625,-0.0043319091634589245,False,accuracy,wilcoxon,holm
30,hfl_no_reputation,oort,10,22.0,0.625,-0.004935169700402464,False,accuracy,wilcoxon,holm
30,flat_fl,rep_cap,10,22.0,0.625,0.005717195033016253,False,accuracy,wilcoxon,holm
50,alzenad2017,oort,10,22.0,0.625,-0.003924699137555998,False,accuracy,wilcoxon,holm
50,hfl_no_selection,hfl_static,10,22.0,0.625,-0.0031118849763066224,False,accuracy,wilcoxon,holm
200,hfl_no_selection,rep_cap,10,23.0,0.6953125,-0.0016020599550056525,False,accuracy,wilcoxon,holm
30,fair_mab,flat_fl,10,23.0,0.6953125,0.002084890062938849,False,accuracy,wilcoxon,holm
30,fedcs,power_of_choice,10,23.0,0.6953125,-0.004469971146852847,False,accuracy,wilcoxon,holm
