R_comm,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,correction_scope,reference,metric,test,correction
6000.0,proposed_hfl,mozaffari2016,10,15.0,0.232421875,-0.009919325237842119,-0.45454545454545453,-0.022736004945518723,0.003213166467766752,False,group,proposed_hfl,macro_f1,wilcoxon,holm
4000.0,proposed_hfl,hfl_static,10,15.0,0.232421875,0.00953344745124195,0.45454545454545453,-0.001036136005955555,0.022608574190170982,False,group,proposed_hfl,macro_f1,wilcoxon,holm
8000.0,proposed_hfl,random_place,10,16.0,0.275390625,-0.006925250740030436,-0.41818181818181815,-0.016593529780106055,0.0018124936113792047,False,group,proposed_hfl,macro_f1,wilcoxon,holm
12000.0,proposed_hfl,random_place,10,16.0,0.275390625,0.008107351831812926,0.41818181818181815,-0.004495532649531181,0.021432142181342012,False,group,proposed_hfl,macro_f1,wilcoxon,holm
12000.0,proposed_hfl,hfl_static,10,18.0,0.375,0.008047881141596252,0.34545454545454546,-0.004671494612135643,0.0206463444228841,False,group,proposed_hfl,macro_f1,wilcoxon,holm
6000.0,proposed_hfl,hfl_static,10,18.0,0.375,0.004229227336477759,0.34545454545454546,-0.0029895185949733454,0.010643236542078058,False,group,proposed_hfl,macro_f1,wilcoxon,holm
2000.0,proposed_hfl,flat_fl,10,19.0,0.431640625,-0.007050820811632464,-0.3090909090909091,-0.021509335865259053,0.00663974150840112,False,group,proposed_hfl,macro_f1,wilcoxon,holm
2000.0,proposed_hfl,mozaffari2016,10,19.0,0.431640625,-0.009892976479105215,-0.3090909090909091,-0.021117977731513044,0.00028850991240555123,False,group,proposed_hfl,macro_f1,wilcoxon,holm
4000.0,proposed_hfl,random_place,10,20.0,0.4921875,0.005467206885808401,0.2727272727272727,-0.006873017294655337,0.0173632239684561,False,group,proposed_hfl,macro_f1,wilcoxon,holm
6000.0,proposed_hfl,random_place,10,21.0,0.556640625,-0.005452268402189537,-0.23636363636363636,-0.017596337279578766,0.0056532624123227975,False,group,proposed_hfl,macro_f1,wilcoxon,holm
20000.0,proposed_hfl,alzenad2017,10,22.0,0.625,-0.0036654575533327516,-0.2,-0.02070403567261311,0.013211741411257461,False,group,proposed_hfl,macro_f1,wilcoxon,holm
8000.0,proposed_hfl,hfl_static,10,22.0,0.625,0.00454519019349221,0.2,-0.00612132050479786,0.014905633666328704,False,group,proposed_hfl,macro_f1,wilcoxon,holm
20000.0,proposed_hfl,hfl_static,10,24.0,0.76953125,0.0019469302595334248,0.12727272727272726,-0.01413989070430457,0.01794886972250469,False,group,proposed_hfl,macro_f1,wilcoxon,holm
2000.0,proposed_hfl,centroid_place,10,24.0,0.76953125,0.002467812434175931,0.12727272727272726,-0.013506134098469428,0.017680287096285097,False,group,proposed_hfl,macro_f1,wilcoxon,holm
2000.0,proposed_hfl,alzenad2017,10,25.0,0.845703125,-0.0026608146557478506,-0.09090909090909091,-0.019015140271720486,0.014871152916599878,False,group,proposed_hfl,macro_f1,wilcoxon,holm
8000.0,proposed_hfl,centroid_place,10,26.0,0.921875,0.0015031430364657095,-0.05454545454545454,-0.004899514730914083,0.00918469608752668,False,group,proposed_hfl,macro_f1,wilcoxon,holm
8000.0,proposed_hfl,mozaffari2016,10,27.0,1.0,0.0005540500069697752,0.01818181818181818,-0.013606729659717298,0.01534243370523809,False,group,proposed_hfl,macro_f1,wilcoxon,holm
8000.0,proposed_hfl,alzenad2017,10,27.0,1.0,-0.00023069700179855767,0.01818181818181818,-0.009533875280174176,0.008620081183913393,False,group,proposed_hfl,macro_f1,wilcoxon,holm
20000.0,proposed_hfl,centroid_place,10,27.0,1.0,-0.0004044332680839369,-0.01818181818181818,-0.01152087395511835,0.010155389003952837,False,group,proposed_hfl,macro_f1,wilcoxon,holm
6000.0,proposed_hfl,centroid_place,10,27.0,1.0,0.0025222887638867153,0.01818181818181818,-0.0055246599993168215,0.01291638394908365,False,group,proposed_hfl,macro_f1,wilcoxon,holm
