R_comm,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,correction_scope,reference,metric,test,correction
4000.0,mclp_place,proposed_hfl,10,11.0,0.10546875,0.011354838289260866,0.6,-0.014352396459102693,0.029723901069728897,False,group,mclp_place,macro_f1,wilcoxon,holm
1000.0,mclp_place,random_place,10,11.0,0.10546875,0.06653013234299276,0.6,0.00532498110731653,0.12539268576175167,False,group,mclp_place,macro_f1,wilcoxon,holm
500.0,mclp_place,random_place,10,11.0,0.10546875,0.06693615717954893,0.6,-0.006268548212477227,0.14471433504905784,False,group,mclp_place,macro_f1,wilcoxon,holm
8000.0,mclp_place,de_place,10,12.0,0.130859375,0.018777751614608658,0.5636363636363636,-0.0005878805827049788,0.036842418422296595,False,group,mclp_place,macro_f1,wilcoxon,holm
4000.0,mclp_place,cap_kmeans_place,10,12.0,0.130859375,0.030247147404199804,0.5636363636363636,-0.005630005059498655,0.06710435643670137,False,group,mclp_place,macro_f1,wilcoxon,holm
500.0,mclp_place,moon2022,10,13.0,0.16015625,-0.038740267920505965,-0.5272727272727272,-0.08133461069123048,0.005924622129901226,False,group,mclp_place,macro_f1,wilcoxon,holm
4000.0,mclp_place,mozaffari2016,10,13.0,0.16015625,0.015409684064323475,0.5272727272727272,-0.00709652082339767,0.03556787254171017,False,group,mclp_place,macro_f1,wilcoxon,holm
2000.0,mclp_place,alzenad2017,10,13.0,0.16015625,-0.009012484209125492,-0.5272727272727272,-0.024879614039775556,0.013603437726425773,False,group,mclp_place,macro_f1,wilcoxon,holm
8000.0,mclp_place,proposed_hfl,10,13.0,0.16015625,0.017035849421343386,0.5272727272727272,-0.0008961529040590777,0.03676528081996757,False,group,mclp_place,macro_f1,wilcoxon,holm
20000.0,mclp_place,proposed_hfl,10,13.0,0.16015625,0.009709908918240761,0.5272727272727272,0.0005490823477664464,0.01943204914551605,False,group,mclp_place,macro_f1,wilcoxon,holm
20000.0,mclp_place,mogoa,10,13.0,0.16015625,0.03102088736986623,0.5272727272727272,-0.001279447457822608,0.07402030602624077,False,group,mclp_place,macro_f1,wilcoxon,holm
4000.0,mclp_place,moon2022,10,13.0,0.16015625,-0.035549879932093534,-0.5272727272727272,-0.07095727366097906,0.002052818755896439,False,group,mclp_place,macro_f1,wilcoxon,holm
4000.0,mclp_place,centroid_place,10,14.0,0.193359375,0.018399069334297597,0.4909090909090909,-0.0035490946634347746,0.03945170022050529,False,group,mclp_place,macro_f1,wilcoxon,holm
250.0,mclp_place,alzenad2017,10,14.0,0.193359375,-0.04283644694169186,-0.4909090909090909,-0.10517211983517136,0.008779515938454815,False,group,mclp_place,macro_f1,wilcoxon,holm
2000.0,mclp_place,moon2022,10,14.0,0.193359375,-0.010483740065667657,-0.4909090909090909,-0.02616399450445868,0.005216456982249202,False,group,mclp_place,macro_f1,wilcoxon,holm
1000.0,mclp_place,moon2022,10,14.0,0.193359375,-0.040786493247237904,-0.4909090909090909,-0.08782581528044621,0.000729798476678359,False,group,mclp_place,macro_f1,wilcoxon,holm
8000.0,mclp_place,gwo_place,10,14.0,0.193359375,0.014875131456067493,0.4909090909090909,-0.015026351102771446,0.043696783112106403,False,group,mclp_place,macro_f1,wilcoxon,holm
2000.0,mclp_place,ga_place,10,14.0,0.193359375,0.03425958369914213,0.4909090909090909,-0.0013979538448871745,0.07785137775790472,False,group,mclp_place,macro_f1,wilcoxon,holm
4000.0,mclp_place,ahc_place,10,15.0,0.232421875,0.01948416207062693,0.45454545454545453,-0.006291645017551005,0.04313878073409621,False,group,mclp_place,macro_f1,wilcoxon,holm
1000.0,mclp_place,gwo_place,10,15.0,0.232421875,-0.02177143083360448,-0.45454545454545453,-0.062195080149503736,0.015961394821474458,False,group,mclp_place,macro_f1,wilcoxon,holm
500.0,mclp_place,proposed_hfl,10,15.0,0.232421875,0.026636201404724818,0.45454545454545453,-0.02431203098799833,0.07546462069121339,False,group,mclp_place,macro_f1,wilcoxon,holm
4000.0,mclp_place,pso_cluster_place,10,15.0,0.232421875,-0.016588225607496333,-0.45454545454545453,-0.041491593912988,0.00736424480679087,False,group,mclp_place,macro_f1,wilcoxon,holm
2000.0,mclp_place,de_place,10,15.0,0.232421875,0.010098415190248983,0.45454545454545453,-0.006022870281325969,0.026942486461985264,False,group,mclp_place,macro_f1,wilcoxon,holm
8000.0,mclp_place,centroid_place,10,15.0,0.232421875,0.004931098032078201,0.45454545454545453,-0.006931465113722804,0.014523695396237386,False,group,mclp_place,macro_f1,wilcoxon,holm
4000.0,mclp_place,alzenad2017,10,15.0,0.232421875,-0.026152419383528365,-0.45454545454545453,-0.06083396159893452,0.01133951630823135,False,group,mclp_place,macro_f1,wilcoxon,holm
20000.0,mclp_place,gwo_place,10,16.0,0.275390625,0.01931967721019464,0.41818181818181815,-0.0033375121797058938,0.044290372022706366,False,group,mclp_place,macro_f1,wilcoxon,holm
1000.0,mclp_place,alzenad2017,10,16.0,0.275390625,-0.02906013099960275,-0.41818181818181815,-0.06865596921942219,0.007294083290534829,False,group,mclp_place,macro_f1,wilcoxon,holm
250.0,mclp_place,pso_cluster_place,10,16.0,0.275390625,0.0500723638840232,0.41818181818181815,-0.024038454693345472,0.11688858766855323,False,group,mclp_place,macro_f1,wilcoxon,holm
250.0,mclp_place,gwo_place,10,16.0,0.275390625,-0.023565526315615905,-0.41818181818181815,-0.07488930619278054,0.029575920264755678,False,group,mclp_place,macro_f1,wilcoxon,holm
4000.0,mclp_place,de_place,10,16.0,0.275390625,0.014947679463744496,0.41818181818181815,-0.0021959736573564617,0.033000653833955736,False,group,mclp_place,macro_f1,wilcoxon,holm
2000.0,mclp_place,centroid_place,10,16.0,0.275390625,0.011226066933311574,0.41818181818181815,-0.0039065732803562165,0.02599929519732147,False,group,mclp_place,macro_f1,wilcoxon,holm
20000.0,mclp_place,cap_kmeans_place,10,17.0,0.322265625,-0.0052536159324437556,-0.38181818181818183,-0.01391337337769055,0.00372648999084024,False,group,mclp_place,macro_f1,wilcoxon,holm
500.0,mclp_place,de_place,10,17.0,0.322265625,0.023646176832757482,0.38181818181818183,-0.04457245077885692,0.08512262547335513,False,group,mclp_place,macro_f1,wilcoxon,holm
8000.0,mclp_place,moon2022,10,17.0,0.322265625,-0.016615375908730197,-0.38181818181818183,-0.04139078248426428,0.006965244413413619,False,group,mclp_place,macro_f1,wilcoxon,holm
1000.0,mclp_place,cap_kmeans_place,10,17.0,0.322265625,-0.02722660557045269,-0.38181818181818183,-0.06849181361295284,0.009728371329613086,False,group,mclp_place,macro_f1,wilcoxon,holm
250.0,mclp_place,de_place,10,18.0,0.375,-0.035632907389277005,-0.34545454545454546,-0.10031885992657255,0.02509110494000464,False,group,mclp_place,macro_f1,wilcoxon,holm
500.0,mclp_place,cap_kmeans_place,10,18.0,0.375,0.019820396856795878,0.34545454545454546,-0.021071214382901687,0.05556824148190474,False,group,mclp_place,macro_f1,wilcoxon,holm
8000.0,mclp_place,flat_fl,10,19.0,0.431640625,0.0002185904265071592,0.3090909090909091,-0.018403997163067586,0.014927073641068085,False,group,mclp_place,macro_f1,wilcoxon,holm
500.0,mclp_place,gwo_place,10,20.0,0.4921875,0.010076682194894127,0.2727272727272727,-0.036443754471300646,0.04937087102400786,False,group,mclp_place,macro_f1,wilcoxon,holm
500.0,mclp_place,alzenad2017,10,20.0,0.4921875,-0.017580130642018507,-0.2727272727272727,-0.05777587613737889,0.02062633161604651,False,group,mclp_place,macro_f1,wilcoxon,holm
500.0,mclp_place,spiral_place,10,20.0,0.4921875,-0.036246819517274834,-0.2727272727272727,-0.09124816248142376,0.009542625855628857,False,group,mclp_place,macro_f1,wilcoxon,holm
8000.0,mclp_place,mogoa,10,20.0,0.4921875,0.0071296209652809365,0.2727272727272727,-0.024049471112215545,0.034363588518437294,False,group,mclp_place,macro_f1,wilcoxon,holm
500.0,mclp_place,pso_cluster_place,10,20.0,0.4921875,0.0100775946135849,0.2727272727272727,-0.034073964522284374,0.04992048483433607,False,group,mclp_place,macro_f1,wilcoxon,holm
250.0,mclp_place,proposed_hfl,10,21.0,0.556640625,-0.023325981837957706,-0.23636363636363636,-0.083022995282363,0.035734105099114684,False,group,mclp_place,macro_f1,wilcoxon,holm
8000.0,mclp_place,alzenad2017,10,21.0,0.556640625,-0.013505954425521155,-0.23636363636363636,-0.047960701536584646,0.01767743097327989,False,group,mclp_place,macro_f1,wilcoxon,holm
1000.0,mclp_place,centroid_place,10,21.0,0.556640625,-0.022061383757305746,-0.23636363636363636,-0.07043510249416354,0.0221537669207369,False,group,mclp_place,macro_f1,wilcoxon,holm
2000.0,mclp_place,mozaffari2016,10,21.0,0.556640625,-0.009248772376176561,-0.23636363636363636,-0.03126158615784354,0.015181376498982305,False,group,mclp_place,macro_f1,wilcoxon,holm
20000.0,mclp_place,de_place,10,21.0,0.556640625,0.0038964857246985285,0.23636363636363636,-0.015064298940456857,0.020264515611999396,False,group,mclp_place,macro_f1,wilcoxon,holm
2000.0,mclp_place,ahc_place,10,22.0,0.625,0.008502244968604073,0.2,-0.012492113433640786,0.03130641617868591,False,group,mclp_place,macro_f1,wilcoxon,holm
500.0,mclp_place,ahc_place,10,22.0,0.625,-0.009693683561197453,-0.2,-0.04777109652040127,0.025734702720629277,False,group,mclp_place,macro_f1,wilcoxon,holm
250.0,mclp_place,mogoa,10,22.0,0.625,0.004259263329503786,0.2,-0.04987428745575588,0.050318560500886136,False,group,mclp_place,macro_f1,wilcoxon,holm
2000.0,mclp_place,spiral_place,10,22.0,0.625,-0.009695925838533436,-0.2,-0.032556583522986876,0.015977786207704344,False,group,mclp_place,macro_f1,wilcoxon,holm
1000.0,mclp_place,mozaffari2016,10,22.0,0.625,-0.011075898721446991,-0.2,-0.0477737277000362,0.023034359560398135,False,group,mclp_place,macro_f1,wilcoxon,holm
500.0,mclp_place,mogoa,10,22.0,0.625,0.005041733266867779,0.2,-0.04023758061597985,0.045030300443601415,False,group,mclp_place,macro_f1,wilcoxon,holm
20000.0,mclp_place,ga_place,10,22.0,0.625,0.0032904484916970846,0.2,-0.013294337744070616,0.02046555540544086,False,group,mclp_place,macro_f1,wilcoxon,holm
250.0,mclp_place,hfl_static,10,22.0,0.625,-0.030433958228118417,-0.2,-0.09506305996238854,0.027777003036940154,False,group,mclp_place,macro_f1,wilcoxon,holm
4000.0,mclp_place,ga_place,10,23.0,0.6953125,-0.006969151905780946,-0.16363636363636364,-0.040295497879900395,0.028544543014810922,False,group,mclp_place,macro_f1,wilcoxon,holm
2000.0,mclp_place,hfl_static,10,23.0,0.6953125,0.006425417989029037,0.16363636363636364,-0.02156011656969514,0.03327635350165939,False,group,mclp_place,macro_f1,wilcoxon,holm
250.0,mclp_place,centroid_place,10,23.0,0.6953125,0.021118123383649406,0.16363636363636364,-0.06881666196547169,0.1119820032506714,False,group,mclp_place,macro_f1,wilcoxon,holm
8000.0,mclp_place,ahc_place,10,23.0,0.6953125,0.005368421865378076,0.16363636363636364,-0.01339998082458931,0.024364644481236562,False,group,mclp_place,macro_f1,wilcoxon,holm
1000.0,mclp_place,mogoa,10,23.0,0.6953125,0.008695772067100616,0.16363636363636364,-0.03215935582481334,0.045433842532115555,False,group,mclp_place,macro_f1,wilcoxon,holm
8000.0,mclp_place,ga_place,10,23.0,0.6953125,0.007958191282901839,0.16363636363636364,-0.015132800738655954,0.03139889276409002,False,group,mclp_place,macro_f1,wilcoxon,holm
20000.0,mclp_place,centroid_place,10,24.0,0.76953125,0.004774312993498059,0.12727272727272726,-0.013264221972626984,0.02182855892015486,False,group,mclp_place,macro_f1,wilcoxon,holm
20000.0,mclp_place,hfl_static,10,24.0,0.76953125,0.005911598695251957,0.12727272727272726,-0.010651319613074743,0.02482563325702318,False,group,mclp_place,macro_f1,wilcoxon,holm
4000.0,mclp_place,spiral_place,10,24.0,0.76953125,-0.0074633772396633215,-0.12727272727272726,-0.027469806273297318,0.011543906873976169,False,group,mclp_place,macro_f1,wilcoxon,holm
8000.0,mclp_place,spiral_place,10,24.0,0.76953125,0.004964163734023674,0.12727272727272726,-0.01634078045601277,0.026340701208816462,False,group,mclp_place,macro_f1,wilcoxon,holm
2000.0,mclp_place,proposed_hfl,10,24.0,0.76953125,0.004229201086862189,0.12727272727272726,-0.010358239204104372,0.01907014020457871,False,group,mclp_place,macro_f1,wilcoxon,holm
250.0,mclp_place,mozaffari2016,10,24.0,0.76953125,-0.006640708639458206,-0.12727272727272726,-0.07388227123931464,0.06727536538073006,False,group,mclp_place,macro_f1,wilcoxon,holm
1000.0,mclp_place,hfl_static,10,24.0,0.76953125,-0.007542371338539922,0.12727272727272726,-0.06904593420501579,0.04616563791746807,False,group,mclp_place,macro_f1,wilcoxon,holm
2000.0,mclp_place,cap_kmeans_place,10,25.0,0.845703125,0.005334267714117186,0.09090909090909091,-0.01913942118671924,0.030988808583791758,False,group,mclp_place,macro_f1,wilcoxon,holm
8000.0,mclp_place,hfl_static,10,25.0,0.845703125,0.0013232039193499467,0.09090909090909091,-0.027641681599364913,0.028149966981733,False,group,mclp_place,macro_f1,wilcoxon,holm
1000.0,mclp_place,pso_cluster_place,10,25.0,0.845703125,0.004922658513319633,0.09090909090909091,-0.029943604487656466,0.040212361624476056,False,group,mclp_place,macro_f1,wilcoxon,holm
8000.0,mclp_place,random_place,10,26.0,0.921875,0.006286220603205139,0.05454545454545454,-0.018565432331539934,0.033368846567955496,False,group,mclp_place,macro_f1,wilcoxon,holm
500.0,mclp_place,mozaffari2016,10,26.0,0.921875,-0.01082842037556318,-0.05454545454545454,-0.049680464013536256,0.0259130173954229,False,group,mclp_place,macro_f1,wilcoxon,holm
250.0,mclp_place,cap_kmeans_place,10,26.0,0.921875,-0.0028797564081501845,-0.05454545454545454,-0.05668791377911639,0.050971310894535514,False,group,mclp_place,macro_f1,wilcoxon,holm
4000.0,mclp_place,hfl_static,10,26.0,0.921875,0.0008144211098931042,-0.05454545454545454,-0.017763630244698052,0.02102711154468941,False,group,mclp_place,macro_f1,wilcoxon,holm
8000.0,mclp_place,pso_cluster_place,10,26.0,0.921875,-0.004130712790868818,0.05454545454545454,-0.02987307813194014,0.01972420378128545,False,group,mclp_place,macro_f1,wilcoxon,holm
1000.0,mclp_place,de_place,10,27.0,1.0,-0.0019418332661368443,0.01818181818181818,-0.049372950785907956,0.04163411278082391,False,group,mclp_place,macro_f1,wilcoxon,holm
500.0,mclp_place,hfl_static,10,27.0,1.0,-0.004956515455444366,-0.01818181818181818,-0.05232561169488633,0.040398117847388636,False,group,mclp_place,macro_f1,wilcoxon,holm
1000.0,mclp_place,proposed_hfl,10,27.0,1.0,-0.005179437768114114,-0.01818181818181818,-0.0649400864267912,0.048995036932910456,False,group,mclp_place,macro_f1,wilcoxon,holm
