dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
0.2,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.15742909437856883,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.15414787220793025,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.13840773765183673,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.19695946440832918,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.18252827293174748,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.17802163622644226,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.17014845809063597,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.16603567577091133,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.19064262828917056,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.17031449882023472,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,fedcs,16,0.0,3.0517578125e-05,0.03970569169567524,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,fedcs,16,0.0,3.0517578125e-05,0.04073991830931378,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.18190838367611994,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.13796153731697972,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.20614406296982896,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,fedcs,16,0.0,3.0517578125e-05,0.054280358243494704,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,proposed_hfl,16,0.0,3.0517578125e-05,-0.0281805190854184,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.16015594564266944,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,proposed_hfl,16,0.0,3.0517578125e-05,-0.05696039601150482,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.14961968447631793,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.16106010950501418,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.18761194549242863,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,flat_fl,oort,16,0.0,3.0517578125e-05,-0.17432677141628047,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,flat_fl,oort,16,0.0,3.0517578125e-05,-0.18083565570065996,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,flat_fl,oort,16,0.0,3.0517578125e-05,-0.19030672796701853,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.1920924698277169,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.1863985637202222,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.18435483538480055,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.1907623547983149,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.19157765523226625,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.12144244544573252,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.1666027132520706,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.19772834340728387,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.19863042508735068,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.18624463935524413,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.19233560826613533,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.20635907235034417,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.17774658387768605,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.14400149273977975,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.15340339883191195,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.15839407821474544,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.16218742928759675,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.11510430032635313,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.13846805013605895,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.15207871410684948,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.13930950397164577,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.14550472104593032,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.15262991657046004,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.1881773033644605,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.18948321637069993,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,proposed_hfl,16,1.0,6.103515625e-05,-0.04107334122560391,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,hfl_no_selection,16,1.0,6.103515625e-05,0.03867760697047512,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,fedcs,16,1.0,6.103515625e-05,0.04417581062468076,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,proposed_hfl,16,1.0,6.103515625e-05,-0.04135764473848523,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,fedcs,16,1.0,6.103515625e-05,0.045988117327159544,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,oort,16,2.0,9.1552734375e-05,-0.03533093465472964,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,fair_mab,16,2.0,9.1552734375e-05,0.03855761888814258,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,proposed_hfl,16,3.0,0.000152587890625,-0.0454276919458273,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,fedcs,16,3.0,0.000152587890625,0.0384370799060403,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,hfl_no_selection,16,3.0,0.000152587890625,0.049769565712623795,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,oort,16,3.0,0.000152587890625,-0.030218943848233433,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,proposed_hfl,16,3.0,0.000152587890625,-0.04837092097703487,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,hfl_no_selection,16,3.0,0.000152587890625,0.035131865339123824,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,oort,proposed_hfl,16,4.0,0.000213623046875,-0.03481291488946571,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,proposed_hfl,16,4.0,0.000213623046875,-0.037330980683128186,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,fair_mab,16,5.0,0.00030517578125,0.027075884996343887,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,proposed_hfl,16,5.0,0.00030517578125,-0.03954398552866371,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,hfl_no_selection,16,5.0,0.00030517578125,0.035829564149594255,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,hfl_no_selection,16,5.0,0.00030517578125,0.04120133070878185,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,mozaffari2016,16,5.0,0.00030517578125,-0.042397070980442444,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,oort,16,5.0,0.00030517578125,-0.03553323138557918,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,mozaffari2016,16,6.0,0.00042724609375,-0.03677887924390427,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,hfl_no_selection,16,6.0,0.00042724609375,0.030058541224053253,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,proposed_hfl,16,6.0,0.00042724609375,-0.04371057267523502,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,fedcs,16,6.0,0.00042724609375,0.04023634687260524,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,fair_mab,16,6.0,0.00042724609375,0.028423106865685718,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,hfl_no_selection,16,7.0,0.000579833984375,0.031692667636372567,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,oort,16,7.0,0.000579833984375,-0.035017267444634737,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,mozaffari2016,16,7.0,0.000579833984375,-0.04799082606838548,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,proposed_hfl,16,7.0,0.000579833984375,-0.032498625850753804,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,hfl_no_selection,16,7.0,0.000579833984375,0.03533534416276966,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,oort,16,8.0,0.000762939453125,-0.03195586534294611,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,proposed_hfl,16,8.0,0.000762939453125,-0.03811681758729198,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,oort,16,8.0,0.000762939453125,-0.02619033199626358,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,fedcs,16,8.0,0.000762939453125,0.036079817538787945,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,fedcs,16,9.0,0.001007080078125,0.04344033354006102,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,oort,16,9.0,0.001007080078125,-0.029253960012056827,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,proposed_hfl,16,9.0,0.001007080078125,-0.035269138768262,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,oort,16,9.0,0.001007080078125,-0.02810761885963156,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,proposed_hfl,16,9.0,0.001007080078125,-0.0396376234494101,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,oort,16,9.0,0.001007080078125,-0.033102985040007034,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,fedcs,16,10.0,0.001312255859375,0.026437955862552966,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,proposed_hfl,16,10.0,0.001312255859375,-0.04967749169057063,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,proposed_hfl,16,10.0,0.001312255859375,-0.03150045261769255,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,proposed_hfl,16,10.0,0.001312255859375,-0.03222485364405632,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,mozaffari2016,16,10.0,0.001312255859375,-0.03856391418232108,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,proposed_hfl,16,12.0,0.00213623046875,-0.036365996846951576,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,mozaffari2016,16,12.0,0.00213623046875,-0.025541979461354954,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,mozaffari2016,16,13.0,0.002685546875,-0.026644965588094472,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,proposed_hfl,16,13.0,0.002685546875,-0.03506379709285868,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,proposed_hfl,16,13.0,0.002685546875,-0.0374264645672453,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,proposed_hfl,16,13.0,0.002685546875,-0.038170937943263594,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,fedcs,16,14.0,0.00335693359375,0.02919276598042395,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,mozaffari2016,16,14.0,0.00335693359375,-0.0302069631768703,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,fedcs,16,14.0,0.00335693359375,0.02909512967555711,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,proposed_hfl,16,15.0,0.004180908203125,-0.030514227270161363,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,oort,16,15.0,0.004180908203125,-0.03767681139655846,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,hfl_no_selection,16,15.0,0.004180908203125,0.029610144457669137,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,fedcs,16,15.0,0.004180908203125,0.035540914119687114,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,proposed_hfl,16,15.0,0.004180908203125,-0.03039196414034338,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,mozaffari2016,oort,16,16.0,0.005157470703125,0.02610577918096013,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,mozaffari2016,16,16.0,0.005157470703125,-0.033333260419746075,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,oort,16,16.0,0.005157470703125,0.028575756738956095,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,proposed_hfl,16,16.0,0.005157470703125,-0.035348699101007096,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,hfl_no_selection,16,16.0,0.005157470703125,0.025987695493546705,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,oort,16,17.0,0.00628662109375,0.02788451882519844,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,oort,16,17.0,0.00628662109375,0.018747126857915523,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,mozaffari2016,16,18.0,0.00762939453125,-0.03083895411899022,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,mozaffari2016,16,18.0,0.00762939453125,-0.028134663116011666,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,mozaffari2016,16,18.0,0.00762939453125,-0.03236827658356947,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,fair_mab,16,18.0,0.00762939453125,0.025185228567937593,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,mozaffari2016,16,19.0,0.009185791015625,-0.025324530004735977,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,mozaffari2016,16,19.0,0.009185791015625,-0.032516915180511925,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,mozaffari2016,16,19.0,0.009185791015625,-0.029898356361287397,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,oort,16,19.0,0.009185791015625,-0.02188504688742535,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,proposed_hfl,16,19.0,0.009185791015625,-0.027865266335947707,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,oort,16,20.0,0.010986328125,-0.02464955756946911,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,fedcs,16,20.0,0.010986328125,0.026177541641421186,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,oort,proposed_hfl,16,20.0,0.010986328125,-0.021427164625925636,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,mozaffari2016,16,20.0,0.010986328125,-0.036803518765659765,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,mozaffari2016,16,21.0,0.013092041015625,-0.0293902259446695,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,fedcs,16,21.0,0.013092041015625,0.02019040189161647,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,proposed_hfl,16,21.0,0.013092041015625,-0.02320553497069023,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,oort,16,21.0,0.013092041015625,-0.03193652418504747,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,mozaffari2016,16,21.0,0.013092041015625,-0.022012018670619058,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,oort,proposed_hfl,16,22.0,0.0155029296875,-0.021825525787809667,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,mozaffari2016,proposed_hfl,16,22.0,0.0155029296875,-0.01753196685804465,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,hfl_no_selection,16,22.0,0.0155029296875,0.022013350993899467,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,oort,16,23.0,0.01824951171875,0.014051593142112077,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,fedcs,16,23.0,0.01824951171875,0.026587177350450887,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,oort,16,23.0,0.01824951171875,-0.019930480112559594,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,mozaffari2016,16,23.0,0.01824951171875,-0.03095143655288859,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,oort,16,24.0,0.021392822265625,-0.013316740131908662,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,oort,proposed_hfl,16,24.0,0.021392822265625,-0.02410972443533664,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,mozaffari2016,oort,16,25.0,0.02496337890625,0.016890223044961638,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,oort,16,25.0,0.02496337890625,-0.016093498135795477,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,mozaffari2016,16,25.0,0.02496337890625,-0.02329472587978636,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,mozaffari2016,16,26.0,0.02899169921875,-0.019207814707308122,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,oort,16,26.0,0.02899169921875,-0.021777971007482178,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,mozaffari2016,16,26.0,0.02899169921875,-0.02296116290930149,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,oort,16,26.0,0.02899169921875,0.027978961708412516,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,mozaffari2016,proposed_hfl,16,27.0,0.033538818359375,-0.021542828574558966,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,oort,proposed_hfl,16,27.0,0.033538818359375,-0.013353653532400128,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,fair_mab,16,27.0,0.033538818359375,0.018379104034316522,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,mozaffari2016,16,27.0,0.033538818359375,-0.021835538095251395,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,oort,16,27.0,0.033538818359375,-0.014826865553018272,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,oort,16,27.0,0.033538818359375,0.022018604030860995,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,fair_mab,16,28.0,0.03863525390625,0.01824667801442383,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,proposed_hfl,16,29.0,0.0443115234375,-0.023239535828017667,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,proposed_hfl,16,29.0,0.0443115234375,-0.018186889015636504,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,fair_mab,16,30.0,0.0506591796875,0.019810575685738362,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,mozaffari2016,16,31.0,0.05767822265625,-0.01222841585929891,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,mozaffari2016,16,31.0,0.05767822265625,0.015716444061173628,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,oort,proposed_hfl,16,32.0,0.065399169921875,-0.013491167760779823,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,fedcs,16,32.0,0.065399169921875,0.017161810085370592,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,oort,16,32.0,0.065399169921875,-0.014794055257575517,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,hfl_no_selection,16,32.0,0.065399169921875,0.016018988463855893,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,hfl_no_selection,16,33.0,0.07391357421875,0.013313563602056044,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,oort,16,33.0,0.07391357421875,0.01098238686054841,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,oort,proposed_hfl,16,33.0,0.07391357421875,-0.0229943749569598,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,fair_mab,16,33.0,0.07391357421875,0.017002377677508056,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,proposed_hfl,16,34.0,0.083251953125,-0.01787265023917389,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,proposed_hfl,16,34.0,0.083251953125,-0.01925015030440611,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,fedcs,16,34.0,0.083251953125,0.01316046187626135,False,macro_f1,wilcoxon,holm
