harness,method,dropout_rate,snr_degradation_db,black_chip_rate,seed_idx,job_seed,seed
stress_sweep,proposed_hfl,0.2,0.0,0.0,3,20286331,20309720
stress_sweep,proposed_hfl,0.2,0.0,0.0,4,20294250,20301769
stress_sweep,flat_fl,0.2,0.0,0.0,0,20262574,20304446
stress_sweep,flat_fl,0.2,0.0,0.0,1,20270493,20295949
stress_sweep,flat_fl,0.2,0.0,0.0,2,20278412,20287516
stress_sweep,flat_fl,0.2,0.0,0.0,3,20286331,20281323
stress_sweep,flat_fl,0.2,0.0,0.0,4,20294250,20272890
stress_sweep,hfl_no_selection,0.2,0.0,0.0,0,20262574,20270876
stress_sweep,hfl_no_selection,0.2,0.0,0.0,1,20270493,20261935
stress_sweep,hfl_no_selection,0.2,0.0,0.0,2,20278412,20254014
stress_sweep,hfl_no_selection,0.2,0.0,0.0,3,20286331,20310729
stress_sweep,hfl_no_selection,0.2,0.0,0.0,4,20294250,20302808
stress_sweep,fair_mab,0.2,0.0,0.0,0,20262574,20269476
stress_sweep,fair_mab,0.2,0.0,0.0,1,20270493,20261527
stress_sweep,fair_mab,0.2,0.0,0.0,2,20278412,20253574
stress_sweep,fair_mab,0.2,0.0,0.0,3,20286331,20311153
stress_sweep,fair_mab,0.2,0.0,0.0,4,20294250,20303200
stress_sweep,proposed_hfl,0.3,0.0,0.0,0,20262574,20267789
stress_sweep,proposed_hfl,0.3,0.0,0.0,1,20270493,20258878
stress_sweep,proposed_hfl,0.3,0.0,0.0,2,20278412,20250927
stress_sweep,proposed_hfl,0.3,0.0,0.0,3,20286331,20309720
stress_sweep,proposed_hfl,0.3,0.0,0.0,4,20294250,20301769
stress_sweep,flat_fl,0.3,0.0,0.0,0,20262574,20304446
stress_sweep,flat_fl,0.3,0.0,0.0,1,20270493,20295949
stress_sweep,flat_fl,0.3,0.0,0.0,2,20278412,20287516
stress_sweep,flat_fl,0.3,0.0,0.0,3,20286331,20281323
stress_sweep,flat_fl,0.3,0.0,0.0,4,20294250,20272890
stress_sweep,hfl_no_selection,0.3,0.0,0.0,0,20262574,20270876
stress_sweep,hfl_no_selection,0.3,0.0,0.0,1,20270493,20261935
stress_sweep,hfl_no_selection,0.3,0.0,0.0,2,20278412,20254014
stress_sweep,hfl_no_selection,0.3,0.0,0.0,3,20286331,20310729
stress_sweep,hfl_no_selection,0.3,0.0,0.0,4,20294250,20302808
stress_sweep,fair_mab,0.3,0.0,0.0,0,20262574,20269476
stress_sweep,fair_mab,0.3,0.0,0.0,1,20270493,20261527
stress_sweep,fair_mab,0.3,0.0,0.0,2,20278412,20253574
stress_sweep,fair_mab,0.3,0.0,0.0,3,20286331,20311153
stress_sweep,fair_mab,0.3,0.0,0.0,4,20294250,20303200
stress_sweep,proposed_hfl,0.4,0.0,0.0,0,20262574,20267789
stress_sweep,proposed_hfl,0.4,0.0,0.0,1,20270493,20258878
stress_sweep,proposed_hfl,0.4,0.0,0.0,2,20278412,20250927
stress_sweep,proposed_hfl,0.4,0.0,0.0,3,20286331,20309720
stress_sweep,proposed_hfl,0.4,0.0,0.0,4,20294250,20301769
stress_sweep,flat_fl,0.4,0.0,0.0,0,20262574,20304446
stress_sweep,flat_fl,0.4,0.0,0.0,1,20270493,20295949
stress_sweep,flat_fl,0.4,0.0,0.0,2,20278412,20287516
stress_sweep,flat_fl,0.4,0.0,0.0,3,20286331,20281323
stress_sweep,flat_fl,0.4,0.0,0.0,4,20294250,20272890
stress_sweep,hfl_no_selection,0.4,0.0,0.0,0,20262574,20270876
stress_sweep,hfl_no_selection,0.4,0.0,0.0,1,20270493,20261935
stress_sweep,hfl_no_selection,0.4,0.0,0.0,2,20278412,20254014
stress_sweep,hfl_no_selection,0.4,0.0,0.0,3,20286331,20310729
stress_sweep,hfl_no_selection,0.4,0.0,0.0,4,20294250,20302808
stress_sweep,fair_mab,0.4,0.0,0.0,0,20262574,20269476
stress_sweep,fair_mab,0.4,0.0,0.0,1,20270493,20261527
stress_sweep,fair_mab,0.4,0.0,0.0,2,20278412,20253574
stress_sweep,fair_mab,0.4,0.0,0.0,3,20286331,20311153
stress_sweep,fair_mab,0.4,0.0,0.0,4,20294250,20303200
stress_sweep,proposed_hfl,0.0,3.0,0.0,0,20262574,20267789
stress_sweep,proposed_hfl,0.0,3.0,0.0,1,20270493,20258878
stress_sweep,proposed_hfl,0.0,3.0,0.0,2,20278412,20250927
stress_sweep,proposed_hfl,0.0,3.0,0.0,3,20286331,20309720
stress_sweep,proposed_hfl,0.0,3.0,0.0,4,20294250,20301769
stress_sweep,flat_fl,0.0,3.0,0.0,0,20262574,20304446
stress_sweep,flat_fl,0.0,3.0,0.0,1,20270493,20295949
stress_sweep,flat_fl,0.0,3.0,0.0,2,20278412,20287516
stress_sweep,flat_fl,0.0,3.0,0.0,3,20286331,20281323
stress_sweep,flat_fl,0.0,3.0,0.0,4,20294250,20272890
stress_sweep,hfl_no_selection,0.0,3.0,0.0,0,20262574,20270876
stress_sweep,hfl_no_selection,0.0,3.0,0.0,1,20270493,20261935
stress_sweep,hfl_no_selection,0.0,3.0,0.0,2,20278412,20254014
stress_sweep,hfl_no_selection,0.0,3.0,0.0,3,20286331,20310729
stress_sweep,hfl_no_selection,0.0,3.0,0.0,4,20294250,20302808
stress_sweep,fair_mab,0.0,3.0,0.0,0,20262574,20269476
stress_sweep,fair_mab,0.0,3.0,0.0,1,20270493,20261527
stress_sweep,fair_mab,0.0,3.0,0.0,2,20278412,20253574
stress_sweep,fair_mab,0.0,3.0,0.0,3,20286331,20311153
stress_sweep,fair_mab,0.0,3.0,0.0,4,20294250,20303200
stress_sweep,proposed_hfl,0.0,6.0,0.0,0,20262574,20267789
stress_sweep,proposed_hfl,0.0,6.0,0.0,1,20270493,20258878
stress_sweep,proposed_hfl,0.0,6.0,0.0,2,20278412,20250927
stress_sweep,proposed_hfl,0.0,6.0,0.0,3,20286331,20309720
stress_sweep,proposed_hfl,0.0,6.0,0.0,4,20294250,20301769
stress_sweep,flat_fl,0.0,6.0,0.0,0,20262574,20304446
stress_sweep,flat_fl,0.0,6.0,0.0,1,20270493,20295949
stress_sweep,flat_fl,0.0,6.0,0.0,2,20278412,20287516
stress_sweep,flat_fl,0.0,6.0,0.0,3,20286331,20281323
stress_sweep,flat_fl,0.0,6.0,0.0,4,20294250,20272890
stress_sweep,hfl_no_selection,0.0,6.0,0.0,0,20262574,20270876
stress_sweep,hfl_no_selection,0.0,6.0,0.0,1,20270493,20261935
stress_sweep,hfl_no_selection,0.0,6.0,0.0,2,20278412,20254014
stress_sweep,hfl_no_selection,0.0,6.0,0.0,3,20286331,20310729
stress_sweep,hfl_no_selection,0.0,6.0,0.0,4,20294250,20302808
stress_sweep,fair_mab,0.0,6.0,0.0,0,20262574,20269476
stress_sweep,fair_mab,0.0,6.0,0.0,1,20270493,20261527
stress_sweep,fair_mab,0.0,6.0,0.0,2,20278412,20253574
stress_sweep,fair_mab,0.0,6.0,0.0,3,20286331,20311153
stress_sweep,fair_mab,0.0,6.0,0.0,4,20294250,20303200
stress_sweep,proposed_hfl,0.0,10.0,0.0,0,20262574,20267789
stress_sweep,proposed_hfl,0.0,10.0,0.0,1,20270493,20258878
stress_sweep,proposed_hfl,0.0,10.0,0.0,2,20278412,20250927
stress_sweep,proposed_hfl,0.0,10.0,0.0,3,20286331,20309720
stress_sweep,proposed_hfl,0.0,10.0,0.0,4,20294250,20301769
stress_sweep,flat_fl,0.0,10.0,0.0,0,20262574,20304446
stress_sweep,flat_fl,0.0,10.0,0.0,1,20270493,20295949
stress_sweep,flat_fl,0.0,10.0,0.0,2,20278412,20287516
stress_sweep,flat_fl,0.0,10.0,0.0,3,20286331,20281323
stress_sweep,flat_fl,0.0,10.0,0.0,4,20294250,20272890
stress_sweep,hfl_no_selection,0.0,10.0,0.0,0,20262574,20270876
stress_sweep,hfl_no_selection,0.0,10.0,0.0,1,20270493,20261935
stress_sweep,hfl_no_selection,0.0,10.0,0.0,2,20278412,20254014
stress_sweep,hfl_no_selection,0.0,10.0,0.0,3,20286331,20310729
stress_sweep,hfl_no_selection,0.0,10.0,0.0,4,20294250,20302808
stress_sweep,fair_mab,0.0,10.0,0.0,0,20262574,20269476
stress_sweep,fair_mab,0.0,10.0,0.0,1,20270493,20261527
stress_sweep,fair_mab,0.0,10.0,0.0,2,20278412,20253574
stress_sweep,fair_mab,0.0,10.0,0.0,3,20286331,20311153
stress_sweep,fair_mab,0.0,10.0,0.0,4,20294250,20303200
stress_sweep,proposed_hfl,0.0,0.0,0.05,0,20262574,20267789
stress_sweep,proposed_hfl,0.0,0.0,0.05,1,20270493,20258878
stress_sweep,proposed_hfl,0.0,0.0,0.05,2,20278412,20250927
stress_sweep,proposed_hfl,0.0,0.0,0.05,3,20286331,20309720
stress_sweep,proposed_hfl,0.0,0.0,0.05,4,20294250,20301769
stress_sweep,flat_fl,0.0,0.0,0.05,0,20262574,20304446
stress_sweep,flat_fl,0.0,0.0,0.05,1,20270493,20295949
stress_sweep,flat_fl,0.0,0.0,0.05,2,20278412,20287516
stress_sweep,flat_fl,0.0,0.0,0.05,3,20286331,20281323
stress_sweep,flat_fl,0.0,0.0,0.05,4,20294250,20272890
stress_sweep,hfl_no_selection,0.0,0.0,0.05,0,20262574,20270876
stress_sweep,hfl_no_selection,0.0,0.0,0.05,1,20270493,20261935
stress_sweep,hfl_no_selection,0.0,0.0,0.05,2,20278412,20254014
stress_sweep,hfl_no_selection,0.0,0.0,0.05,3,20286331,20310729
stress_sweep,hfl_no_selection,0.0,0.0,0.05,4,20294250,20302808
stress_sweep,fair_mab,0.0,0.0,0.05,0,20262574,20269476
stress_sweep,fair_mab,0.0,0.0,0.05,1,20270493,20261527
stress_sweep,fair_mab,0.0,0.0,0.05,2,20278412,20253574
stress_sweep,fair_mab,0.0,0.0,0.05,3,20286331,20311153
stress_sweep,fair_mab,0.0,0.0,0.05,4,20294250,20303200
stress_sweep,proposed_hfl,0.0,0.0,0.1,0,20262574,20267789
stress_sweep,proposed_hfl,0.0,0.0,0.1,1,20270493,20258878
stress_sweep,proposed_hfl,0.0,0.0,0.1,2,20278412,20250927
stress_sweep,proposed_hfl,0.0,0.0,0.1,3,20286331,20309720
stress_sweep,proposed_hfl,0.0,0.0,0.1,4,20294250,20301769
stress_sweep,flat_fl,0.0,0.0,0.1,0,20262574,20304446
stress_sweep,flat_fl,0.0,0.0,0.1,1,20270493,20295949
stress_sweep,flat_fl,0.0,0.0,0.1,2,20278412,20287516
stress_sweep,flat_fl,0.0,0.0,0.1,3,20286331,20281323
stress_sweep,flat_fl,0.0,0.0,0.1,4,20294250,20272890
stress_sweep,hfl_no_selection,0.0,0.0,0.1,0,20262574,20270876
stress_sweep,hfl_no_selection,0.0,0.0,0.1,1,20270493,20261935
stress_sweep,hfl_no_selection,0.0,0.0,0.1,2,20278412,20254014
stress_sweep,hfl_no_selection,0.0,0.0,0.1,3,20286331,20310729
stress_sweep,hfl_no_selection,0.0,0.0,0.1,4,20294250,20302808
stress_sweep,fair_mab,0.0,0.0,0.1,0,20262574,20269476
stress_sweep,fair_mab,0.0,0.0,0.1,1,20270493,20261527
stress_sweep,fair_mab,0.0,0.0,0.1,2,20278412,20253574
stress_sweep,fair_mab,0.0,0.0,0.1,3,20286331,20311153
stress_sweep,fair_mab,0.0,0.0,0.1,4,20294250,20303200
stress_sweep,proposed_hfl,0.0,0.0,0.2,0,20262574,20267789
stress_sweep,proposed_hfl,0.0,0.0,0.2,1,20270493,20258878
stress_sweep,proposed_hfl,0.0,0.0,0.2,2,20278412,20250927
stress_sweep,proposed_hfl,0.0,0.0,0.2,3,20286331,20309720
stress_sweep,proposed_hfl,0.0,0.0,0.2,4,20294250,20301769
stress_sweep,flat_fl,0.0,0.0,0.2,0,20262574,20304446
stress_sweep,flat_fl,0.0,0.0,0.2,1,20270493,20295949
stress_sweep,flat_fl,0.0,0.0,0.2,2,20278412,20287516
stress_sweep,flat_fl,0.0,0.0,0.2,3,20286331,20281323
stress_sweep,flat_fl,0.0,0.0,0.2,4,20294250,20272890
stress_sweep,hfl_no_selection,0.0,0.0,0.2,0,20262574,20270876
stress_sweep,hfl_no_selection,0.0,0.0,0.2,1,20270493,20261935
stress_sweep,hfl_no_selection,0.0,0.0,0.2,2,20278412,20254014
stress_sweep,hfl_no_selection,0.0,0.0,0.2,3,20286331,20310729
stress_sweep,hfl_no_selection,0.0,0.0,0.2,4,20294250,20302808
stress_sweep,fair_mab,0.0,0.0,0.2,0,20262574,20269476
stress_sweep,fair_mab,0.0,0.0,0.2,1,20270493,20261527
stress_sweep,fair_mab,0.0,0.0,0.2,2,20278412,20253574
stress_sweep,fair_mab,0.0,0.0,0.2,3,20286331,20311153
stress_sweep,fair_mab,0.0,0.0,0.2,4,20294250,20303200
