dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
0.1,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.16479558607951353,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.1579081605511713,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.14627770016380937,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.15599171371016696,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.13178595276774135,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.16073072999544857,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.15609641356449938,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.1512944996387225,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.1416677600890958,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.16213478013789068,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.1359608640155178,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.13042903320322674,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.14932858688925194,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.11165285163854125,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.11843433091189713,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.12150051678923596,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.1370401168627851,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.15070544393373314,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.1381561741822948,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.12939054233397823,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,oort,16,0.0,3.0517578125e-05,-0.045776329530051674,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.12009576816757966,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.11710520187045434,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.13549422463820393,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,hfl_no_selection,16,0.0,3.0517578125e-05,0.027864528138636803,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.14726454262037864,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.15829356134186354,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.16286157112577115,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,flat_fl,oort,16,0.0,3.0517578125e-05,-0.1598940934291572,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,flat_fl,oort,16,0.0,3.0517578125e-05,-0.1712685767098749,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,flat_fl,oort,16,0.0,3.0517578125e-05,-0.1751668718640299,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.17827570825062283,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.15914421012685726,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.16609758299312383,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.16412761191474662,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.1636857663388266,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.15929764598702423,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,oort,16,0.0,3.0517578125e-05,-0.045750821333413676,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,oort,16,0.0,3.0517578125e-05,-0.03893162083802486,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.16354121284336656,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.15649604561429284,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.13729841680773708,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.16488625768652942,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.16581156731106758,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.1750808052873642,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,fedcs,16,0.0,3.0517578125e-05,0.0369246311050694,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.13346483308645324,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.13886994079892562,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.14060653407672438,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.1371916575166869,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.11509805498940144,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.13046657317004925,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.17392635259109315,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.1708969681299248,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,hfl_no_selection,16,1.0,6.103515625e-05,0.02989509982508601,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,oort,16,1.0,6.103515625e-05,-0.05117280854229524,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,oort,16,1.0,6.103515625e-05,-0.04011953406832804,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,oort,16,1.0,6.103515625e-05,-0.04299465944049201,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,proposed_hfl,16,1.0,6.103515625e-05,-0.025424309853451472,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,hfl_no_selection,16,2.0,9.1552734375e-05,0.033856851267139706,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,fedcs,16,2.0,9.1552734375e-05,0.03640027744671316,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,oort,16,2.0,9.1552734375e-05,-0.04563537194402864,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,oort,16,2.0,9.1552734375e-05,-0.03649323047356134,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,oort,16,2.0,9.1552734375e-05,-0.040956175690270116,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,proposed_hfl,16,2.0,9.1552734375e-05,-0.031108218313308178,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,hfl_no_selection,16,2.0,9.1552734375e-05,0.032271113021836,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,fedcs,16,3.0,0.000152587890625,0.033600242063278794,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,hfl_no_selection,16,3.0,0.000152587890625,0.02985070329554977,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,oort,16,3.0,0.000152587890625,-0.041138900534767917,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,oort,16,3.0,0.000152587890625,-0.042788891558702885,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,hfl_no_selection,16,3.0,0.000152587890625,0.029330516669606767,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,oort,16,4.0,0.000213623046875,-0.030490713242325985,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,mozaffari2016,16,4.0,0.000213623046875,-0.03566854978989707,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,fedcs,16,4.0,0.000213623046875,0.03415067050938833,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,hfl_no_selection,16,4.0,0.000213623046875,0.03499552882505686,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,oort,16,4.0,0.000213623046875,-0.033090002788344654,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,hfl_no_selection,16,4.0,0.000213623046875,0.026900707110253386,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,proposed_hfl,16,4.0,0.000213623046875,-0.03265411053788935,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,hfl_no_selection,16,5.0,0.00030517578125,0.02886861278379752,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,hfl_no_selection,16,5.0,0.00030517578125,0.041053895451773126,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,fedcs,16,5.0,0.00030517578125,0.027694600169842522,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,fedcs,16,6.0,0.00042724609375,0.03540274349172089,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,oort,16,7.0,0.000579833984375,-0.04729671355799485,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,hfl_no_selection,16,7.0,0.000579833984375,0.024963216059289993,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,fedcs,16,7.0,0.000579833984375,0.04345977942104391,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,oort,16,7.0,0.000579833984375,-0.04145976251726009,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,mozaffari2016,16,7.0,0.000579833984375,-0.027358257359115908,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,mozaffari2016,16,7.0,0.000579833984375,-0.02509466327510558,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,oort,16,8.0,0.000762939453125,-0.049768059920638937,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,proposed_hfl,16,9.0,0.001007080078125,-0.02901419529645102,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,oort,16,9.0,0.001007080078125,-0.02855066091438652,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,oort,16,10.0,0.001312255859375,-0.024990876546065532,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,proposed_hfl,16,10.0,0.001312255859375,-0.02457789140484695,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,proposed_hfl,16,10.0,0.001312255859375,-0.03413044371456819,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,fedcs,16,11.0,0.001678466796875,0.02042770518809864,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,oort,16,11.0,0.001678466796875,-0.020367547699451535,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,proposed_hfl,16,11.0,0.001678466796875,-0.029525163112640324,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,fedcs,16,11.0,0.001678466796875,0.02520503323434319,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,mozaffari2016,16,11.0,0.001678466796875,-0.023853396318603032,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,mozaffari2016,16,11.0,0.001678466796875,-0.02979398284948655,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,oort,16,12.0,0.00213623046875,-0.02522296735678702,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,hfl_no_selection,16,12.0,0.00213623046875,0.02505388766630589,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,mozaffari2016,16,12.0,0.00213623046875,-0.021885717390739617,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,proposed_hfl,16,12.0,0.00213623046875,-0.028065022356988104,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,proposed_hfl,16,12.0,0.00213623046875,-0.03136863318239032,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,mozaffari2016,oort,16,12.0,0.00213623046875,-0.019141263121888973,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,proposed_hfl,16,13.0,0.002685546875,-0.03272569509291189,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,proposed_hfl,16,13.0,0.002685546875,-0.03034332433789381,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,oort,16,13.0,0.002685546875,-0.0262229494645371,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,oort,16,13.0,0.002685546875,-0.021082503950580596,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,fedcs,16,14.0,0.00335693359375,0.027603928562826625,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,mozaffari2016,16,14.0,0.00335693359375,-0.025679377040404027,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,proposed_hfl,16,14.0,0.00335693359375,-0.024705009272858763,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,mozaffari2016,16,14.0,0.00335693359375,-0.028166747899228805,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,mozaffari2016,16,14.0,0.00335693359375,-0.02323342917719866,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,oort,16,14.0,0.00335693359375,0.026246712118910002,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,proposed_hfl,16,15.0,0.004180908203125,-0.022951437279276937,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,oort,16,15.0,0.004180908203125,-0.02687178059567464,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,fedcs,16,15.0,0.004180908203125,0.026601171376188743,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,proposed_hfl,16,15.0,0.004180908203125,-0.027364265913193762,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,mozaffari2016,16,16.0,0.005157470703125,-0.026494108822139664,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,mozaffari2016,16,16.0,0.005157470703125,-0.026705871230521178,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,fedcs,16,16.0,0.005157470703125,0.01975198636887651,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,mozaffari2016,16,16.0,0.005157470703125,-0.02456255821864145,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,mozaffari2016,16,17.0,0.00628662109375,-0.027227642194198192,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,proposed_hfl,16,17.0,0.00628662109375,-0.02075282896630165,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,oort,16,17.0,0.00628662109375,-0.01917515815386293,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,hfl_no_selection,16,17.0,0.00628662109375,0.021781017536407182,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,proposed_hfl,16,18.0,0.00762939453125,-0.024630317597988817,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,hfl_no_selection,16,18.0,0.00762939453125,0.019527871868876577,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,oort,proposed_hfl,16,18.0,0.00762939453125,0.01656100912992097,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,mozaffari2016,16,19.0,0.009185791015625,-0.022574555813153756,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,fedcs,16,19.0,0.009185791015625,0.02107376409345775,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,oort,proposed_hfl,16,19.0,0.009185791015625,0.019366705102026392,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,mozaffari2016,16,19.0,0.009185791015625,-0.026640555499686754,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,mozaffari2016,16,19.0,0.009185791015625,-0.03119873147114285,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,mozaffari2016,oort,16,20.0,0.010986328125,-0.017544978255174287,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,oort,16,20.0,0.010986328125,-0.018031443381202012,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,oort,proposed_hfl,16,20.0,0.010986328125,0.017570349587040533,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,mozaffari2016,16,20.0,0.010986328125,-0.015545024533170367,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,oort,16,21.0,0.013092041015625,-0.017940771774186116,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,proposed_hfl,16,21.0,0.013092041015625,-0.019932221343640366,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,hfl_no_selection,16,21.0,0.013092041015625,0.024777183374573405,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,hfl_no_selection,16,22.0,0.0155029296875,0.023179857181090956,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,hfl_no_selection,16,22.0,0.0155029296875,0.020377258566679494,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,oort,proposed_hfl,16,22.0,0.0155029296875,0.017042364827727044,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,fedcs,16,22.0,0.0155029296875,0.025585741150361743,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,fedcs,16,22.0,0.0155029296875,0.026181931996229705,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,oort,16,22.0,0.0155029296875,-0.027628851326057805,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,mozaffari2016,16,23.0,0.01824951171875,-0.023521077838022222,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,hfl_no_selection,16,23.0,0.01824951171875,0.021078289243511905,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,oort,proposed_hfl,16,23.0,0.01824951171875,0.01625116641741135,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,fedcs,16,23.0,0.01824951171875,0.022255037049046803,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,fair_mab,16,24.0,0.021392822265625,0.017172644736192892,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,mozaffari2016,16,24.0,0.021392822265625,0.014350075291915645,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,mozaffari2016,oort,16,25.0,0.02496337890625,-0.019974077071152386,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,hfl_no_selection,16,26.0,0.02899169921875,0.01943365545962076,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,mozaffari2016,oort,16,26.0,0.02899169921875,-0.019070458299530496,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,proposed_hfl,16,26.0,0.02899169921875,0.01617180213876775,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,proposed_hfl,16,26.0,0.02899169921875,-0.024958381943922976,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,fedcs,16,26.0,0.02899169921875,0.021706387608122286,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,proposed_hfl,16,26.0,0.02899169921875,-0.02292772558669144,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,fair_mab,16,26.0,0.02899169921875,0.014328979398263133,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,mozaffari2016,16,27.0,0.033538818359375,0.0245977657018412,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,mozaffari2016,16,27.0,0.033538818359375,0.0256455651691958,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,fedcs,16,27.0,0.033538818359375,0.019399408924800025,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,oort,16,28.0,0.03863525390625,-0.014238193424514534,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,mozaffari2016,oort,16,28.0,0.03863525390625,-0.020656158058308095,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,proposed_hfl,16,30.0,0.0506591796875,-0.013723297686318262,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,hfl_no_selection,16,30.0,0.0506591796875,0.012722455088893119,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,oort,16,31.0,0.05767822265625,-0.014772531095582075,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,hfl_no_selection,16,32.0,0.065399169921875,0.015478589852637292,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,fedcs,16,32.0,0.065399169921875,0.022200361818335623,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,mozaffari2016,oort,16,33.0,0.07391357421875,-0.01822633334006143,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,fedcs,16,33.0,0.07391357421875,0.019423620542937926,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,mozaffari2016,oort,16,34.0,0.083251953125,-0.012972152635539115,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,mozaffari2016,16,34.0,0.083251953125,-0.005566791406229003,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,proposed_hfl,16,34.0,0.083251953125,0.016095513507850153,False,macro_f1,wilcoxon,holm
