dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,metric,test,correction
0.0,0.0,0.2,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.14744852620834814,-1.0,-0.16221403676517507,-0.13388643549958082,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.15422621188214786,-1.0,-0.1675855161110223,-0.14022105822827002,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.15891570544661857,-1.0,-0.17265399610860713,-0.1449540948007978,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.15890900314859643,-1.0,-0.17142868587617038,-0.14546045987772224,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.16033661368212787,-1.0,-0.1738588261671826,-0.14596016694523092,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.16179766638561704,-1.0,-0.1764759942104505,-0.14689259762137186,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.16053875542036472,-1.0,-0.17239912103922497,-0.14821267538860927,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.15641627036573016,-1.0,-0.169637357922501,-0.14376629468348484,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.13287245713932005,-1.0,-0.1426827067345732,-0.12271366720888084,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.1178647613481163,-1.0,-0.13567365288477146,-0.09984600549401292,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.13983237002022356,-1.0,-0.14818165604504763,-0.13178354747162777,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.1451857054622782,-1.0,-0.15674003314507004,-0.1324030638390158,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.1342106961737598,-1.0,-0.14391597956090624,-0.12477303669242787,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.13881158947857664,1.0,0.12570626236348953,0.15182838827656064,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.15656798873166167,1.0,0.14420986203515065,0.16909033405443244,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.156052314320411,1.0,0.136929879632771,0.17691025443117311,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.12281942566765791,1.0,0.10497858959328259,0.14160707284966484,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.16479558607951353,1.0,0.15175476465473245,0.17784549590258625,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.1579081605511713,1.0,0.14719509049637247,0.16869919292685887,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.14627770016380937,1.0,0.1327031758799748,0.1595787676655749,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.15599171371016696,1.0,0.1432204140736053,0.1687607819943527,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.13178595276774135,-1.0,-0.14388158662008194,-0.11944117428240343,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.16073072999544857,-1.0,-0.176129626766814,-0.14504877477158715,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.15609641356449938,-1.0,-0.1733233510489536,-0.1394977414432213,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.1512944996387225,-1.0,-0.1681360758020915,-0.13433246476679672,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.1416677600890958,-1.0,-0.1577341086120747,-0.1249609181313455,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.16213478013789068,-1.0,-0.1757546719330829,-0.14771486128071237,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.1359608640155178,-1.0,-0.1494226619190096,-0.12245023682598814,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.13042903320322674,-1.0,-0.14156358081948567,-0.11904050609060803,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.14932858688925194,-1.0,-0.16951846247432045,-0.12739317680303644,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.11165285163854125,-1.0,-0.13046383472316386,-0.09321229131745498,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.11843433091189713,-1.0,-0.12900515759666598,-0.10757387086293468,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.12150051678923596,-1.0,-0.1350391519255461,-0.10938372888886266,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.1370401168627851,-1.0,-0.14711481756177286,-0.12603764601011685,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.15070544393373314,1.0,0.1364091454415665,0.1651162920523314,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.1381561741822948,1.0,0.1234795103033528,0.15170361242824418,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.12939054233397823,1.0,0.11555950339204699,0.14291117331757963,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,oort,16,0.0,3.0517578125e-05,-0.045776329530051674,-1.0,-0.05526249319533853,-0.03600266944574431,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.12009576816757966,1.0,0.10589830471180268,0.1341711695103764,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.11710520187045434,1.0,0.10128463490941533,0.13277442822439614,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.13549422463820393,1.0,0.11821315556498706,0.1520447164418129,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,hfl_no_selection,16,0.0,3.0517578125e-05,0.027864528138636803,1.0,0.021359827887743273,0.03423571031697056,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.14726454262037864,1.0,0.13327791942664596,0.1610721299421564,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.15829356134186354,1.0,0.14545555529256174,0.17132345876092522,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.16286157112577115,1.0,0.14979763057219653,0.17666488217352122,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,flat_fl,oort,16,0.0,3.0517578125e-05,-0.1598940934291572,-1.0,-0.17252457923755427,-0.14514642139300069,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,flat_fl,oort,16,0.0,3.0517578125e-05,-0.1712685767098749,-1.0,-0.183835273900644,-0.15842597874272324,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,flat_fl,oort,16,0.0,3.0517578125e-05,-0.1751668718640299,-1.0,-0.18854601618153605,-0.16277913727749932,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.17827570825062283,-1.0,-0.18999643098974162,-0.16735972131196444,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.15914421012685726,-1.0,-0.17370749199942667,-0.144247290935739,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.16609758299312383,-1.0,-0.18051653781516863,-0.1512723790216294,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.16412761191474662,-1.0,-0.18089189081326912,-0.14597131526851986,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.1636857663388266,-1.0,-0.17750615244037274,-0.14961550139794524,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.15929764598702423,1.0,0.14501239016495582,0.17305020796697243,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,oort,16,0.0,3.0517578125e-05,-0.045750821333413676,-1.0,-0.05766484074693995,-0.03291571042228671,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,oort,16,0.0,3.0517578125e-05,-0.03893162083802486,-1.0,-0.052656908874971986,-0.025359625886348314,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.16354121284336656,1.0,0.151286545437776,0.17646043431102684,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.15649604561429284,1.0,0.14210576655939092,0.17102537340522989,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.13729841680773708,1.0,0.12658235387999994,0.14951474442507967,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.16488625768652942,1.0,0.14807839479875476,0.18107108893458637,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.16581156731106758,1.0,0.14925043454566997,0.18248151535167684,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.1750808052873642,1.0,0.1632900270665467,0.18719550703558113,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,fedcs,16,0.0,3.0517578125e-05,0.0369246311050694,1.0,0.025697506610102627,0.048060640996156784,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.13346483308645324,1.0,0.12033614993683978,0.14695352854749277,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.13886994079892562,1.0,0.12691970313307707,0.15087798512686898,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.14060653407672438,1.0,0.12743626650828999,0.15321135085608337,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.1371916575166869,1.0,0.12597477295940798,0.1480618713421148,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.11509805498940144,1.0,0.09204213731881138,0.13724512161344518,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.13046657317004925,1.0,0.11306231986189026,0.1471016659803358,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.17392635259109315,1.0,0.15866930329186635,0.18977374108484296,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.1708969681299248,1.0,0.15451472459075694,0.18604783593743368,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,hfl_no_selection,16,1.0,6.103515625e-05,0.02989509982508601,0.9852941176470589,0.021851780784819957,0.03767856249016688,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,oort,16,1.0,6.103515625e-05,-0.05117280854229524,-0.9852941176470589,-0.06799285701745712,-0.034777988648227384,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,oort,16,1.0,6.103515625e-05,-0.04011953406832804,-0.9852941176470589,-0.05342971640252428,-0.0274195474101836,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,oort,16,1.0,6.103515625e-05,-0.04299465944049201,-0.9852941176470589,-0.0529636551780041,-0.031375631969976205,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,proposed_hfl,16,1.0,6.103515625e-05,-0.025424309853451472,-0.9852941176470589,-0.033169678214264024,-0.01769352885774644,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,hfl_no_selection,16,2.0,9.1552734375e-05,0.033856851267139706,0.9705882352941176,0.023529413722482722,0.043113459188473584,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,fedcs,16,2.0,9.1552734375e-05,0.03640027744671316,0.9705882352941176,0.02300748359234447,0.050284963075183056,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,oort,16,2.0,9.1552734375e-05,-0.04563537194402864,-0.9705882352941176,-0.056361919724171386,-0.03403707622683163,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,oort,16,2.0,9.1552734375e-05,-0.03649323047356134,-0.9705882352941176,-0.0498758889870138,-0.02333321033350047,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,oort,16,2.0,9.1552734375e-05,-0.040956175690270116,-0.9705882352941176,-0.051867619564541445,-0.028997193608682775,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,proposed_hfl,16,2.0,9.1552734375e-05,-0.031108218313308178,-0.9705882352941176,-0.04101713549039592,-0.021163158181842376,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,hfl_no_selection,16,2.0,9.1552734375e-05,0.032271113021836,0.9705882352941176,0.022185535111915275,0.04114208332304219,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,fedcs,16,3.0,0.000152587890625,0.033600242063278794,0.9558823529411765,0.023080334639337074,0.04339557280741043,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,hfl_no_selection,16,3.0,0.000152587890625,0.02985070329554977,0.9558823529411765,0.019895491443861723,0.040587031169601176,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,oort,16,3.0,0.000152587890625,-0.041138900534767917,-0.9558823529411765,-0.053678361193876395,-0.028171653813674917,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,oort,16,3.0,0.000152587890625,-0.042788891558702885,-0.9558823529411765,-0.05605633958020477,-0.029153308677329185,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,hfl_no_selection,16,3.0,0.000152587890625,0.029330516669606767,0.9558823529411765,0.019910619790118222,0.03809405871779822,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,oort,16,4.0,0.000213623046875,-0.030490713242325985,-0.9411764705882353,-0.041076278158328566,-0.019844331488086137,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,mozaffari2016,16,4.0,0.000213623046875,-0.03566854978989707,-0.9411764705882353,-0.04588760982191369,-0.023806679726182924,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,fedcs,16,4.0,0.000213623046875,0.03415067050938833,0.9411764705882353,0.022689222057564882,0.04545498624882332,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,hfl_no_selection,16,4.0,0.000213623046875,0.03499552882505686,0.9411764705882353,0.023681557264626247,0.045772532164184795,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,oort,16,4.0,0.000213623046875,-0.033090002788344654,-0.9411764705882353,-0.044410943831982914,-0.021276878701016685,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,hfl_no_selection,16,4.0,0.000213623046875,0.026900707110253386,0.9411764705882353,0.01718094576514604,0.03739733270414923,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,proposed_hfl,16,4.0,0.000213623046875,-0.03265411053788935,-0.9411764705882353,-0.044512244546067635,-0.020388337540873217,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,hfl_no_selection,16,5.0,0.00030517578125,0.02886861278379752,0.9264705882352942,0.01593249000839583,0.04242404351853953,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,hfl_no_selection,16,5.0,0.00030517578125,0.041053895451773126,0.9264705882352942,0.025906466464026258,0.05633817519064763,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,fedcs,16,5.0,0.00030517578125,0.027694600169842522,0.9264705882352942,0.017504477622264963,0.03709966580936649,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,fedcs,16,6.0,0.00042724609375,0.03540274349172089,0.9117647058823529,0.02306715856503497,0.04660615377947184,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,oort,16,7.0,0.000579833984375,-0.04729671355799485,-0.8970588235294118,-0.06493210709167624,-0.028598953585323897,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,hfl_no_selection,16,7.0,0.000579833984375,0.024963216059289993,0.8970588235294118,0.015565750034592875,0.033785302506785735,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,fedcs,16,7.0,0.000579833984375,0.04345977942104391,0.8970588235294118,0.02623775961252091,0.060247857115847174,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,oort,16,7.0,0.000579833984375,-0.04145976251726009,-0.8970588235294118,-0.05659952205150716,-0.0238462186954795,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,mozaffari2016,16,7.0,0.000579833984375,-0.027358257359115908,-0.8970588235294118,-0.03817165310542072,-0.016086516674765947,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,mozaffari2016,16,7.0,0.000579833984375,-0.02509466327510558,-0.8970588235294118,-0.035912311189264676,-0.01436652439711899,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,oort,16,8.0,0.000762939453125,-0.049768059920638937,-0.8823529411764706,-0.06585258535473033,-0.03097164704526645,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,proposed_hfl,16,9.0,0.001007080078125,-0.02901419529645102,-0.8676470588235294,-0.04190433565485608,-0.01617739803431767,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,oort,16,9.0,0.001007080078125,-0.02855066091438652,-0.8676470588235294,-0.0409924086738144,-0.015656271431828458,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,oort,16,10.0,0.001312255859375,-0.024990876546065532,-0.8529411764705882,-0.035855605104645596,-0.013802932392916465,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,proposed_hfl,16,10.0,0.001312255859375,-0.02457789140484695,-0.8529411764705882,-0.034889351289399795,-0.013765174434708366,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,proposed_hfl,16,10.0,0.001312255859375,-0.03413044371456819,-0.8529411764705882,-0.050069096424570116,-0.01868479633592594,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,fedcs,16,11.0,0.001678466796875,0.02042770518809864,0.8382352941176471,0.010937437423380202,0.030274768807142024,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,oort,16,11.0,0.001678466796875,-0.020367547699451535,-0.8382352941176471,-0.02991316531777048,-0.010576560129918682,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,proposed_hfl,16,11.0,0.001678466796875,-0.029525163112640324,-0.8382352941176471,-0.04447800890554155,-0.014908940146624167,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,fedcs,16,11.0,0.001678466796875,0.02520503323434319,0.8382352941176471,0.011969452367950129,0.03758344862165157,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,mozaffari2016,16,11.0,0.001678466796875,-0.023853396318603032,-0.8382352941176471,-0.03413903564084252,-0.012772437629767113,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,mozaffari2016,16,11.0,0.001678466796875,-0.02979398284948655,-0.8382352941176471,-0.042445552923376435,-0.01663767679558581,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,oort,16,12.0,0.00213623046875,-0.02522296735678702,-0.8235294117647058,-0.03756641216311773,-0.012428058595853282,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,hfl_no_selection,16,12.0,0.00213623046875,0.02505388766630589,0.8235294117647058,0.012527968090989041,0.037378594066360495,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,mozaffari2016,16,12.0,0.00213623046875,-0.021885717390739617,-0.8235294117647058,-0.03436304258394398,-0.010462894876915771,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,proposed_hfl,16,12.0,0.00213623046875,-0.028065022356988104,-0.8235294117647058,-0.038690462876558175,-0.015693940421016107,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,proposed_hfl,16,12.0,0.00213623046875,-0.03136863318239032,-0.8235294117647058,-0.046819382649603614,-0.014751301401644804,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,mozaffari2016,oort,16,12.0,0.00213623046875,-0.019141263121888973,-0.8235294117647058,-0.029095779897410308,-0.009168094286474174,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,proposed_hfl,16,13.0,0.002685546875,-0.03272569509291189,-0.8088235294117647,-0.04875115857049108,-0.01585338870267568,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,proposed_hfl,16,13.0,0.002685546875,-0.03034332433789381,-0.8088235294117647,-0.04399609041729373,-0.016098897615538933,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,oort,16,13.0,0.002685546875,-0.0262229494645371,-0.8088235294117647,-0.04016258182480221,-0.012483195231278884,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,oort,16,13.0,0.002685546875,-0.021082503950580596,-0.8088235294117647,-0.03195883262787225,-0.009954916390393215,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,fedcs,16,14.0,0.00335693359375,0.027603928562826625,0.7941176470588235,0.012641978510463144,0.042092376270428306,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,mozaffari2016,16,14.0,0.00335693359375,-0.025679377040404027,-0.7941176470588235,-0.03792002047949893,-0.01198470299096726,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,proposed_hfl,16,14.0,0.00335693359375,-0.024705009272858763,-0.7941176470588235,-0.03878294879127776,-0.011243140428921296,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,mozaffari2016,16,14.0,0.00335693359375,-0.028166747899228805,-0.7941176470588235,-0.04192189348573409,-0.0127242645360572,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,mozaffari2016,16,14.0,0.00335693359375,-0.02323342917719866,-0.7941176470588235,-0.03304284948501648,-0.01173757941806974,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,oort,16,14.0,0.00335693359375,0.026246712118910002,0.7941176470588235,0.011511126351458166,0.03952038943924977,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,proposed_hfl,16,15.0,0.004180908203125,-0.022951437279276937,-0.7794117647058824,-0.034799207538634566,-0.010422598476137326,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,oort,16,15.0,0.004180908203125,-0.02687178059567464,-0.7794117647058824,-0.04008104673042463,-0.013273109636675919,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,fedcs,16,15.0,0.004180908203125,0.026601171376188743,0.7794117647058824,0.013098211916250218,0.04023560589708352,False,macro_f1,wilcoxon,holm
