dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
0.0,0.0,0.2,flat_fl,hfl_no_selection,5,0.0,0.0625,-0.1070411696806464,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,flat_fl,hfl_no_selection,5,0.0,0.0625,-0.15344363216621779,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,flat_fl,5,1.0,0.125,0.10681031165833013,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,hfl_no_selection,5,1.0,0.125,-0.05563678337822238,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,flat_fl,5,1.0,0.125,0.12574066948826473,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,flat_fl,hfl_no_selection,5,1.0,0.125,-0.0713351288957291,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,proposed_hfl,5,2.0,0.1875,-0.05340515582916505,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,flat_fl,5,2.0,0.1875,0.0666410157752982,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,proposed_hfl,5,2.0,0.1875,0.03470565602154672,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,proposed_hfl,5,2.0,0.1875,0.056175452096960364,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,proposed_hfl,5,2.0,0.1875,-0.09834551750673334,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,proposed_hfl,5,2.0,0.1875,0.06086956521739127,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,hfl_no_selection,5,3.0,0.3125,0.0449403616775683,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,proposed_hfl,5,4.0,0.4375,-0.05255867641400538,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,proposed_hfl,5,4.0,0.4375,0.020854174682570226,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,flat_fl,hfl_no_selection,5,4.0,0.4375,-0.07318199307425931,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,proposed_hfl,5,4.0,0.4375,-0.022393228164678702,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,hfl_no_selection,5,5.0,0.625,0.022777991535205856,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,proposed_hfl,5,5.0,0.625,0.02185455944594077,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,proposed_hfl,5,5.0,0.625,-0.0003078106964216953,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,hfl_no_selection,5,5.0,0.625,-0.05686802616390918,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,hfl_no_selection,5,5.0,0.625,-0.036937283570604086,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,hfl_no_selection,5,5.0,0.625,-0.015621392843401295,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,proposed_hfl,5,5.0,0.625,-0.029165063485956155,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,proposed_hfl,5,5.0,0.625,-0.006771835321277409,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,proposed_hfl,5,5.0,0.625,0.03585994613312811,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,proposed_hfl,5,5.0,0.625,0.016237014236244705,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,hfl_no_selection,5,6.0,0.8125,0.001154290111581391,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,proposed_hfl,5,6.0,0.8125,0.0030781069642169976,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,flat_fl,proposed_hfl,5,6.0,0.8125,-0.010465563678337831,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,hfl_no_selection,5,6.0,0.8125,-0.00469411312043091,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,proposed_hfl,5,6.0,0.8125,0.010311658330126972,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,flat_fl,5,7.0,1.0,-0.019084263178145454,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fair_mab,proposed_hfl,5,7.0,1.0,0.0002308580223162826,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,proposed_hfl,5,7.0,1.0,-0.006387071950750301,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,hfl_no_selection,5,7.0,1.0,0.00577145055790691,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,proposed_hfl,5,7.0,1.0,-0.006079261254328605,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fair_mab,hfl_no_selection,5,7.0,1.0,-0.020623316660253944,False,accuracy,wilcoxon,holm
