dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
0.3,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,-0.04945657029016518,True,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,-0.049479183254693596,True,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,-0.04933301775521138,True,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,-0.059204392455860046,True,accuracy,wilcoxon,holm
0.2,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,0.047900028098772,True,accuracy,wilcoxon,holm
0.1,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,0.0487944182845717,True,accuracy,wilcoxon,holm
0.0,10.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,0.07472541358385551,True,accuracy,wilcoxon,holm
0.0,6.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,0.056482912480285724,True,accuracy,wilcoxon,holm
0.0,3.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,0.04627170957152172,True,accuracy,wilcoxon,holm
0.0,0.0,0.2,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,0.03549484998746309,True,accuracy,wilcoxon,holm
0.0,0.0,0.1,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,0.03764712611460827,True,accuracy,wilcoxon,holm
0.0,0.0,0.05,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,0.03951921640317594,True,accuracy,wilcoxon,holm
0.0,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,0.048105670680751944,True,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,-0.049565464315293066,True,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,flat_fl,16,0.0,3.0517578125e-05,-0.03509514085053018,True,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,flat_fl,16,0.0,3.0517578125e-05,-0.0374471812192584,True,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,flat_fl,16,0.0,3.0517578125e-05,-0.040363896348412615,True,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,-0.05224089116349771,True,accuracy,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,-0.02835288161940816,True,accuracy,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,-0.04132149770306456,True,accuracy,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,-0.05385080956563692,True,accuracy,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,-0.06436428982628198,True,accuracy,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,-0.04092370424105207,True,accuracy,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,-0.032896693502763655,True,accuracy,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,-0.04493733228708055,True,accuracy,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,-0.04031848113049576,True,accuracy,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,-0.03905270662267366,True,accuracy,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,-0.03165613087825564,True,accuracy,wilcoxon,holm
0.0,6.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,0.05367557323901519,True,accuracy,wilcoxon,holm
0.0,3.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,0.05167971564915551,True,accuracy,wilcoxon,holm
0.0,0.0,0.2,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,0.03514392871075375,True,accuracy,wilcoxon,holm
0.0,0.0,0.1,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,0.038569613884903424,True,accuracy,wilcoxon,holm
0.0,0.0,0.05,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,0.04322433734602451,True,accuracy,wilcoxon,holm
0.2,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,0.055274819721357935,True,accuracy,wilcoxon,holm
0.0,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,0.05286336261148604,True,accuracy,wilcoxon,holm
0.0,10.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,0.05479139543549646,True,accuracy,wilcoxon,holm
0.1,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,0.05249985591368466,True,accuracy,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,-0.03867817085352576,True,accuracy,wilcoxon,holm
0.4,0.0,0.0,fedcs,proposed_hfl,16,4.0,0.000213623046875,-0.012307155755708218,True,accuracy,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,fedcs,16,4.0,0.000213623046875,0.017352101899627576,True,accuracy,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,fedcs,16,6.0,0.00042724609375,0.017853362359809076,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fedcs,proposed_hfl,16,6.0,0.00042724609375,-0.016612934884249406,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,fedcs,16,7.0,0.000579833984375,0.011040140633156628,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fedcs,proposed_hfl,16,10.0,0.001312255859375,-0.014441768037200826,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fedcs,oort,16,11.0,0.001678466796875,-0.013601546728479103,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,fedcs,16,13.0,0.002685546875,0.014971441216304844,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fedcs,proposed_hfl,16,13.0,0.002685546875,-0.012030938567386594,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,fedcs,16,13.0,0.002685546875,0.013066876106353306,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,fedcs,16,15.0,0.004180908203125,0.012442558802352628,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fedcs,mozaffari2016,16,15.0,0.004180908203125,-0.010271815391532838,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fedcs,mozaffari2016,16,16.0,0.005157470703125,-0.012401890031170412,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,fedcs,16,17.0,0.00628662109375,0.01751617323380427,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,hfl_no_selection,16,17.0,0.00628662109375,0.011576151672632588,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,mozaffari2016,16,17.0,0.00628662109375,0.019934018148359045,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,fedcs,16,17.0,0.00628662109375,0.012466783235521264,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,hfl_no_selection,16,18.0,0.00762939453125,0.014956338590862171,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,fedcs,16,18.0,0.00762939453125,0.015936290662519323,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,oort,16,18.0,0.00762939453125,-0.010704522959532198,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fedcs,proposed_hfl,16,18.0,0.00762939453125,-0.01230614516253735,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,proposed_hfl,16,18.0,0.00762939453125,-0.009797970664156837,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,fedcs,16,18.0,0.00762939453125,0.008692660235611244,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fedcs,proposed_hfl,16,18.0,0.00762939453125,-0.011106255637431173,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fedcs,proposed_hfl,16,19.0,0.009185791015625,-0.014467783767060122,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fedcs,oort,16,19.0,0.009185791015625,-0.011677432057431464,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,fedcs,16,21.0,0.013092041015625,0.01080447693091812,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,fedcs,16,21.0,0.013092041015625,0.009108135287399066,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,hfl_no_selection,16,21.0,0.013092041015625,0.006791047091345592,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fedcs,proposed_hfl,16,22.0,0.0155029296875,-0.011524683023798617,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,proposed_hfl,16,22.0,0.0155029296875,-0.009278341142355463,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fedcs,proposed_hfl,16,22.0,0.0155029296875,-0.010406703858131444,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,fair_mab,16,24.0,0.021392822265625,0.009413744188999873,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fedcs,mozaffari2016,16,24.0,0.021392822265625,-0.009645459190284644,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,hfl_no_selection,16,24.0,0.021392822265625,0.010327643843260854,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,proposed_hfl,16,24.0,0.021392822265625,-0.009409121393590444,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fedcs,oort,16,24.0,0.021392822265625,-0.01273279936123533,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,hfl_no_selection,16,25.0,0.02496337890625,0.008906398951808503,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,oort,16,25.0,0.02496337890625,0.008335326052563131,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,proposed_hfl,16,25.0,0.02496337890625,-0.006937529666544942,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,hfl_no_selection,16,26.0,0.02899169921875,0.010358217946090952,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,fair_mab,16,26.0,0.02899169921875,0.00746720284564896,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,mozaffari2016,16,26.0,0.02899169921875,0.015521021127995457,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,fair_mab,16,27.0,0.033538818359375,0.006742259231122018,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,fair_mab,16,27.0,0.033538818359375,0.00824396661222851,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,mozaffari2016,16,27.0,0.033538818359375,0.010449380810927084,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fedcs,oort,16,28.0,0.03863525390625,-0.009442952090524696,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,oort,16,28.0,0.03863525390625,-0.00808900198819134,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fedcs,oort,16,28.0,0.03863525390625,-0.01197060540350258,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fedcs,oort,16,29.0,0.0443115234375,-0.008313182773841313,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,fedcs,16,30.0,0.0506591796875,0.005532426995027803,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,fair_mab,16,30.0,0.0506591796875,0.01040386366749152,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,proposed_hfl,16,30.0,0.0506591796875,-0.009619050930712782,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,mozaffari2016,oort,16,30.0,0.0506591796875,-0.013489492177547788,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,mozaffari2016,proposed_hfl,16,31.0,0.05567841349193895,-0.007905328152930012,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fedcs,oort,16,31.0,0.05767822265625,-0.008819159796545947,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,proposed_hfl,16,31.0,0.05767822265625,-0.008770995905164093,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,fedcs,16,31.0,0.05767822265625,0.009106859719644964,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,oort,16,31.0,0.05767822265625,0.007316853985342764,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,proposed_hfl,16,31.0,0.05767822265625,0.005991490210005654,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,fedcs,16,32.0,0.065399169921875,0.007504238370655884,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,mozaffari2016,16,32.0,0.065399169921875,0.007169399236843191,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,fair_mab,16,32.0,0.065399169921875,0.009160702124197832,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,mozaffari2016,proposed_hfl,16,32.0,0.065399169921875,-0.007033996190198781,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,mozaffari2016,16,32.0,0.065399169921875,0.0075815469682762385,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fedcs,oort,16,32.0,0.065399169921875,-0.010199319248461507,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,mozaffari2016,16,33.0,0.07391357421875,0.007870714043519626,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fedcs,hfl_no_selection,16,33.0,0.07391357421875,-0.014034006680962538,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,proposed_hfl,16,33.0,0.07391357421875,-0.0055846614626269345,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,fedcs,16,33.0,0.07391357421875,0.006675732894518505,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,proposed_hfl,16,33.0,0.07391357421875,-0.0075047995968503395,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fair_mab,fedcs,16,33.0,0.07391357421875,0.00705604782683851,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,fair_mab,16,34.0,0.083251953125,0.008409313514159307,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,hfl_no_selection,16,34.0,0.083251953125,0.0069134830066477845,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fedcs,mozaffari2016,16,34.0,0.083251953125,-0.005486909851592239,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fedcs,mozaffari2016,16,35.0,0.09344482421875,-0.008348918315892559,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fedcs,proposed_hfl,16,35.0,0.09344482421875,-0.006280759553261316,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,oort,16,35.0,0.09344482421875,0.005674669842196112,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,proposed_hfl,16,35.0,0.09344482421875,0.005529586804387879,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fedcs,mozaffari2016,16,35.0,0.09344482421875,-0.009898537712681912,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,oort,16,36.0,0.104583740234375,-0.00468354810389484,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,proposed_hfl,16,36.0,0.104583740234375,-0.005552955408557693,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,proposed_hfl,16,36.0,0.104583740234375,0.011208893834398763,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,mozaffari2016,16,36.0,0.104583740234375,0.007141968368054932,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,oort,16,36.0,0.104583740234375,0.00762310788867801,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,proposed_hfl,16,36.0,0.104583740234375,0.004759381079895313,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,oort,proposed_hfl,16,36.0,0.104583740234375,-0.008199923005918722,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,oort,proposed_hfl,16,36.0,0.104583740234375,-0.004935502826817942,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,fedcs,16,37.0,0.116668701171875,0.00429788140203461,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fair_mab,proposed_hfl,16,37.0,0.116668701171875,-0.004974890740548084,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,oort,16,37.0,0.116668701171875,0.005576284612617964,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fedcs,hfl_no_selection,16,38.0,0.129730224609375,-0.00464379737304399,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fedcs,oort,16,38.0,0.129730224609375,-0.007589480710151281,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fedcs,mozaffari2016,16,38.0,0.129730224609375,-0.0064757879991686335,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fedcs,hfl_no_selection,16,38.0,0.129730224609375,-0.007296098882568436,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fedcs,mozaffari2016,16,38.0,0.129730224609375,-0.00656245561413011,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fedcs,hfl_no_selection,16,39.0,0.14385986328125,-0.006993883953536624,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,hfl_no_selection,16,39.0,0.14385986328125,0.008640191779950887,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,hfl_no_selection,16,40.0,0.1590576171875,0.00792603032440549,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,mozaffari2016,16,40.0,0.1590576171875,-0.005408006077633788,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,proposed_hfl,16,40.0,0.1590576171875,-0.004430522742912668,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fedcs,hfl_no_selection,16,41.0,0.17535400390625,-0.005140845781947817,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,fedcs,16,41.0,0.17535400390625,0.00962100966059895,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,proposed_hfl,16,41.0,0.17535400390625,-0.006890092785438777,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fedcs,mozaffari2016,16,42.0,0.19281005859375,-0.005273159565509437,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,proposed_hfl,16,42.0,0.19281005859375,0.005547217197271727,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,oort,16,42.0,0.19281005859375,-0.0038896518616512166,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,mozaffari2016,16,43.0,0.21142578125,-0.004757691930734095,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,mozaffari2016,16,43.0,0.21142578125,-0.007374791622585933,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,mozaffari2016,16,43.0,0.21142578125,0.005990995236352631,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,mozaffari2016,proposed_hfl,16,43.0,0.21142578125,-0.004630467638262539,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fedcs,hfl_no_selection,16,43.0,0.21142578125,-0.004249093541811036,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,proposed_hfl,16,43.0,0.21142578125,-0.001982878151226705,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,proposed_hfl,16,44.0,0.231201171875,-0.003663306836142001,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,fair_mab,16,44.0,0.231201171875,0.006010828279514796,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,oort,16,44.0,0.231201171875,-0.0042592976872898244,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fedcs,proposed_hfl,16,44.0,0.231201171875,-0.002825112846563775,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,mozaffari2016,proposed_hfl,16,44.0,0.231201171875,-0.0060928497213082675,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,fair_mab,16,45.0,0.252227783203125,0.00579105034100276,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,proposed_hfl,16,45.0,0.252227783203125,-0.005097988911659475,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,mozaffari2016,16,45.0,0.252227783203125,0.004950211868457163,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,mozaffari2016,16,45.0,0.252227783203125,0.004242021316788011,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,proposed_hfl,16,45.0,0.252227783203125,0.006795896814035175,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,proposed_hfl,16,46.0,0.274444580078125,-0.004874276863103641,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,mozaffari2016,16,46.0,0.274444580078125,-0.0037051209428485693,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,oort,16,46.0,0.274444580078125,0.006444525970811257,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,mozaffari2016,oort,16,46.0,0.274444580078125,-0.005408149789372471,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fedcs,hfl_no_selection,16,47.0,0.2978515625,-0.00555330022887348,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,hfl_no_selection,16,47.0,0.2978515625,-0.00957289439078552,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,oort,16,47.0,0.2978515625,0.004247716309807359,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,oort,16,47.0,0.2978515625,0.0042518156313299735,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fedcs,oort,16,47.0,0.2978515625,-0.005463856020538664,False,accuracy,wilcoxon,holm
