N,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,correction_scope,reference,metric,test,correction
50,proposed_hfl,alzenad2017,10,15.0,0.232421875,0.005094806542410957,0.45454545454545453,-0.0042767501938902695,0.013146887812981064,False,group,proposed_hfl,accuracy,wilcoxon,holm
200,proposed_hfl,alzenad2017,10,16.0,0.275390625,-0.003543933732732529,-0.41818181818181815,-0.008458618602161315,0.001279331712682901,False,group,proposed_hfl,accuracy,wilcoxon,holm
200,proposed_hfl,hfl_static,10,17.0,0.322265625,-0.0017945795676316822,-0.38181818181818183,-0.006057673962387015,0.003338668526441743,False,group,proposed_hfl,accuracy,wilcoxon,holm
30,proposed_hfl,hfl_static,10,17.0,0.322265625,0.009796942747987657,0.38181818181818183,-0.0024790207945704443,0.022269219935898386,False,group,proposed_hfl,accuracy,wilcoxon,holm
100,proposed_hfl,hfl_no_reputation,10,17.0,0.322265625,0.005941653150344372,0.38181818181818183,-0.0016079168360068408,0.013858290792900104,False,group,proposed_hfl,accuracy,wilcoxon,holm
30,proposed_hfl,alzenad2017,10,18.0,0.375,0.0013336681272193007,0.34545454545454546,-0.009208568163250717,0.010045869025018181,False,group,proposed_hfl,accuracy,wilcoxon,holm
100,proposed_hfl,mozaffari2016,10,18.0,0.375,0.004979969868836987,0.34545454545454546,-0.0020111674098858058,0.012939393807644885,False,group,proposed_hfl,accuracy,wilcoxon,holm
30,proposed_hfl,fair_mab,10,19.0,0.431640625,-0.007426951040089414,-0.3090909090909091,-0.02398714800926742,0.008742170580366804,False,group,proposed_hfl,accuracy,wilcoxon,holm
200,proposed_hfl,fair_mab,10,19.0,0.431640625,0.0014835184668079648,0.3090909090909091,-0.002951518544445519,0.0057314564147690795,False,group,proposed_hfl,accuracy,wilcoxon,holm
30,proposed_hfl,flat_fl,10,19.0,0.431640625,-0.0053420609771505645,-0.3090909090909091,-0.015878989868273644,0.0053606139526067706,False,group,proposed_hfl,accuracy,wilcoxon,holm
30,proposed_hfl,oort,10,20.0,0.4921875,-0.006675042895474215,-0.2727272727272727,-0.022949955866461307,0.00976020212360135,False,group,proposed_hfl,accuracy,wilcoxon,holm
30,proposed_hfl,mozaffari2016,10,21.0,0.556640625,0.0038519791841151174,0.23636363636363636,-0.0036648136104811134,0.01175895573280618,False,group,proposed_hfl,accuracy,wilcoxon,holm
100,proposed_hfl,hfl_no_selection,10,21.0,0.556640625,0.004719224464783234,0.23636363636363636,-0.003376536476647525,0.013828272245045597,False,group,proposed_hfl,accuracy,wilcoxon,holm
50,proposed_hfl,fair_mab,10,22.0,0.625,0.0043319091634589245,0.2,-0.005150623718676484,0.014889253131579287,False,group,proposed_hfl,accuracy,wilcoxon,holm
50,proposed_hfl,hfl_no_reputation,10,23.0,0.6953125,-9.971146632981043e-05,0.16363636363636364,-0.008296645749426028,0.007155439838594425,False,group,proposed_hfl,accuracy,wilcoxon,holm
100,proposed_hfl,alzenad2017,10,24.0,0.76953125,-0.00016040262036894903,0.12727272727272726,-0.007913326423664113,0.0068852374145854985,False,group,proposed_hfl,accuracy,wilcoxon,holm
100,proposed_hfl,fedcs,10,24.0,0.76953125,0.0007128009229277477,0.12727272727272726,-0.005106099534134073,0.006539517423078507,False,group,proposed_hfl,accuracy,wilcoxon,holm
30,proposed_hfl,hfl_no_reputation,10,24.0,0.76953125,-0.0017398731950717505,-0.12727272727272726,-0.01013456249218216,0.006967841324809767,False,group,proposed_hfl,accuracy,wilcoxon,holm
30,proposed_hfl,fedcs,10,25.0,0.845703125,0.0038217235705385044,0.09090909090909091,-0.009368613772447715,0.018245833128834887,False,group,proposed_hfl,accuracy,wilcoxon,holm
50,proposed_hfl,mozaffari2016,10,25.0,0.845703125,-0.002703684331293632,-0.09090909090909091,-0.011306824595298139,0.0037065591753833115,False,group,proposed_hfl,accuracy,wilcoxon,holm
30,proposed_hfl,rep_cap,10,25.0,0.845703125,0.00037513405586568903,-0.09090909090909091,-0.018710358599667045,0.02205863610748495,False,group,proposed_hfl,accuracy,wilcoxon,holm
50,proposed_hfl,rep_cap,10,25.0,0.845703125,-0.0013450446893614077,-0.09090909090909091,-0.01228881570305733,0.009484241737657302,False,group,proposed_hfl,accuracy,wilcoxon,holm
50,proposed_hfl,oort,10,26.0,0.921875,0.0011701074048549587,-0.05454545454545454,-0.008488152141717695,0.011757505838746072,False,group,proposed_hfl,accuracy,wilcoxon,holm
30,proposed_hfl,power_of_choice,10,27.0,1.0,-0.0006482475763143425,0.01818181818181818,-0.01805710063207719,0.016154543647686762,False,group,proposed_hfl,accuracy,wilcoxon,holm
