dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
0.2,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,-0.04251515271445788,True,accuracy,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,-0.0430398418656136,True,accuracy,wilcoxon,holm
0.1,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,-0.06284052614255689,True,accuracy,wilcoxon,holm
0.0,3.0,0.0,fedcs,proposed_hfl,16,1.0,6.103515625e-05,-0.01766988382284731,True,accuracy,wilcoxon,holm
0.1,0.0,0.0,oort,proposed_hfl,16,1.0,6.103515625e-05,-0.01874901266911405,True,accuracy,wilcoxon,holm
0.0,0.0,0.1,oort,proposed_hfl,16,1.0,6.103515625e-05,-0.020297557758584682,True,accuracy,wilcoxon,holm
0.0,0.0,0.0,oort,proposed_hfl,16,1.0,6.103515625e-05,-0.022495664060673035,True,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,oort,16,2.0,9.1552734375e-05,0.02713297085079177,True,accuracy,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,fedcs,16,2.0,9.1552734375e-05,0.017852711224128424,True,accuracy,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,fedcs,16,2.0,9.1552734375e-05,0.0194130785389409,True,accuracy,wilcoxon,holm
0.0,0.0,0.2,fedcs,oort,16,2.0,9.1552734375e-05,0.01461519244595895,True,accuracy,wilcoxon,holm
0.0,0.0,0.0,fedcs,mozaffari2016,16,3.0,0.000152587890625,-0.015127781983714138,True,accuracy,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,oort,16,3.0,0.000152587890625,0.022691525394156205,True,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,fedcs,16,3.0,0.000152587890625,0.01606639104542673,True,accuracy,wilcoxon,holm
0.0,0.0,0.1,fedcs,mozaffari2016,16,3.0,0.000152587890625,-0.016237627344315685,True,accuracy,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,fedcs,16,3.0,0.000152587890625,0.01730964957359528,True,accuracy,wilcoxon,holm
0.0,0.0,0.0,fedcs,hfl_no_selection,16,4.0,0.000213623046875,-0.018008851543222786,True,accuracy,wilcoxon,holm
0.0,0.0,0.2,mozaffari2016,oort,16,4.0,0.000213623046875,0.024016939170498873,True,accuracy,wilcoxon,holm
0.0,0.0,0.0,fedcs,proposed_hfl,16,4.0,0.000213623046875,-0.01586255161330081,True,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,oort,16,4.0,0.000213623046875,0.022026949711932205,True,accuracy,wilcoxon,holm
0.0,0.0,0.05,fedcs,proposed_hfl,16,4.0,0.000213623046875,-0.012533641756789081,True,accuracy,wilcoxon,holm
0.1,0.0,0.0,fedcs,mozaffari2016,16,4.0,0.000213623046875,-0.01672216698510142,True,accuracy,wilcoxon,holm
0.0,0.0,0.1,mozaffari2016,oort,16,5.0,0.00030517578125,0.022367955982113358,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,oort,16,5.0,0.00030517578125,0.02353718258576775,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,fedcs,16,5.0,0.00030517578125,0.016906734154997563,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,oort,16,5.0,0.00030517578125,0.023439978211392952,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,oort,16,5.0,0.00030517578125,0.022196719683224404,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,mozaffari2016,oort,16,5.0,0.00030517578125,0.020158313172310087,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,mozaffari2016,oort,16,6.0,0.00042724609375,0.021760894431086364,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fedcs,mozaffari2016,16,6.0,0.00042724609375,-0.015323642904568474,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,oort,16,6.0,0.00042724609375,0.02535338572811617,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,fedcs,16,6.0,0.00042724609375,0.014549451292332358,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fedcs,proposed_hfl,16,0.0,0.00043680902321148305,-0.014167229120787009,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,fedcs,16,7.0,0.000579833984375,0.013774260854829135,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,oort,16,7.0,0.000579833984375,0.017985597479541024,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,oort,proposed_hfl,16,8.0,0.000762939453125,-0.017764890663774534,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,oort,16,8.0,0.000762939453125,0.017851247156469734,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,mozaffari2016,oort,16,8.0,0.000762939453125,0.020554891811553927,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,oort,16,9.0,0.001007080078125,0.021009495337419526,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,oort,proposed_hfl,16,9.0,0.001007080078125,-0.021699176135450825,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,oort,16,9.0,0.001007080078125,0.018782294987014662,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fedcs,hfl_no_selection,16,10.0,0.001312255859375,-0.013819592710693412,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fedcs,hfl_no_selection,16,10.0,0.001312255859375,-0.01355104608002921,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,fedcs,16,10.0,0.001312255859375,0.015179562196859772,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fedcs,proposed_hfl,16,11.0,0.001678466796875,-0.015312866481905385,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fedcs,mozaffari2016,16,12.0,0.00213623046875,-0.011663757435462274,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,oort,16,12.0,0.00213623046875,0.01756449220759638,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,oort,proposed_hfl,16,14.0,0.00335693359375,-0.013579101984351971,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,fedcs,16,15.0,0.004180908203125,0.019522098791891894,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fedcs,hfl_no_selection,16,15.0,0.004180908203125,-0.011434163569798705,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,oort,16,16.0,0.005157470703125,0.015322296700445562,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,fedcs,16,16.0,0.005157470703125,0.01251777840483282,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fedcs,mozaffari2016,16,16.0,0.005157470703125,-0.014125632674250349,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,fedcs,16,17.0,0.00628662109375,0.01757334915021086,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fedcs,hfl_no_selection,16,17.0,0.00628662109375,-0.01306569198743962,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,fedcs,16,18.0,0.00762939453125,0.008921990139808801,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,oort,16,19.0,0.009185791015625,0.00998148573109784,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,mozaffari2016,16,19.0,0.009185791015625,0.017268912518363377,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,oort,16,15.0,0.010593539088689496,0.015235882519575403,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,fedcs,16,22.0,0.0155029296875,0.011612251490660336,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,mozaffari2016,16,22.0,0.0155029296875,0.00618895378866615,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fedcs,proposed_hfl,16,22.0,0.0155029296875,-0.01252986275921246,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fedcs,hfl_no_selection,16,24.0,0.021392822265625,-0.01137066998526913,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,proposed_hfl,16,25.0,0.02496337890625,0.007491572036128796,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fedcs,hfl_no_selection,16,25.0,0.02496337890625,-0.010738193282157221,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fedcs,mozaffari2016,16,26.0,0.02899169921875,-0.009401746724539924,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fedcs,oort,16,26.0,0.02899169921875,-0.010609809966192832,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,proposed_hfl,16,26.0,0.02899169921875,0.010106936673023127,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fedcs,oort,16,27.0,0.033538818359375,0.006633112447372226,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fedcs,mozaffari2016,16,27.0,0.033538818359375,-0.012603479596541532,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,fedcs,16,28.0,0.03863525390625,0.01303838296820721,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,hfl_no_selection,16,28.0,0.03863525390625,0.010128913292241033,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fedcs,proposed_hfl,16,29.0,0.0443115234375,-0.01198505972244069,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,oort,proposed_hfl,16,29.0,0.0443115234375,-0.008146952742845118,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fair_mab,proposed_hfl,16,30.0,0.0506591796875,0.004260052200456423,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,oort,16,30.0,0.0506591796875,0.011088780358364435,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,mozaffari2016,oort,16,31.0,0.05767822265625,0.010932627961119372,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,hfl_no_selection,16,32.0,0.065399169921875,0.006347386551501279,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fedcs,hfl_no_selection,16,32.0,0.065399169921875,-0.011381432202289557,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,mozaffari2016,proposed_hfl,16,33.0,0.07391357421875,0.005497935114559135,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,oort,16,33.0,0.07391357421875,0.009200275988611638,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,proposed_hfl,16,33.0,0.07391357421875,-0.007868430623935559,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,proposed_hfl,16,35.0,0.09344482421875,0.005370073765647243,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,hfl_no_selection,16,35.0,0.09344482421875,0.007105015434362531,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,oort,16,35.0,0.09344482421875,0.010880582045178493,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fedcs,mozaffari2016,16,35.0,0.09344482421875,-0.008454496269718975,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,mozaffari2016,16,36.0,0.104583740234375,-0.009277731127131594,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fedcs,proposed_hfl,16,36.0,0.104583740234375,-0.007083983689491875,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fedcs,proposed_hfl,16,36.0,0.104583740234375,-0.009415162118868767,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,proposed_hfl,16,36.0,0.104583740234375,0.004262059048157671,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,fair_mab,16,36.0,0.104583740234375,0.003023897857878502,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,hfl_no_selection,16,37.0,0.116668701171875,0.005875486003796573,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,mozaffari2016,oort,16,37.0,0.116668701171875,0.010034850835755012,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fedcs,oort,16,37.0,0.116668701171875,0.005231248906985453,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,proposed_hfl,16,37.0,0.116668701171875,0.00594813740675134,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,hfl_no_selection,16,37.0,0.116668701171875,0.008140666589602337,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fedcs,oort,16,38.0,0.129730224609375,0.006130328637797673,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,proposed_hfl,16,38.0,0.129730224609375,0.005433794715340945,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,fedcs,16,38.0,0.129730224609375,0.006108159234574216,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fair_mab,mozaffari2016,16,38.0,0.129730224609375,0.004994821830043093,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,oort,16,38.0,0.129730224609375,0.009710580566867397,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,mozaffari2016,16,38.0,0.129730224609375,0.006918619195350362,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,oort,16,39.0,0.14385986328125,0.004374794236094222,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,mozaffari2016,16,39.0,0.14385986328125,0.006104843395233914,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,hfl_no_selection,16,39.0,0.14385986328125,0.006482041238859294,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,fair_mab,16,39.0,0.14385986328125,0.004233516342081127,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,oort,proposed_hfl,16,39.0,0.14385986328125,-0.0077443104834466064,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,oort,16,40.0,0.1590576171875,0.0072429012579355925,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,mozaffari2016,16,40.0,0.1590576171875,0.004303254558456031,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,oort,16,40.0,0.1590576171875,0.007774144511064764,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fedcs,hfl_no_selection,16,41.0,0.17535400390625,-0.010324997003170334,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fedcs,mozaffari2016,16,41.0,0.17535400390625,-0.005657956942382011,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,proposed_hfl,16,41.0,0.17535400390625,-0.004604191835407688,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,fair_mab,16,41.0,0.17535400390625,-0.003595788265024019,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,proposed_hfl,16,42.0,0.19281005859375,0.004926634730381671,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,oort,16,42.0,0.19281005859375,0.008974910148944283,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,mozaffari2016,16,43.0,0.21142578125,0.009344038995020024,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fedcs,hfl_no_selection,16,43.0,0.21142578125,-0.007444435857969826,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,hfl_no_selection,16,44.0,0.231201171875,0.005525301952708006,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,mozaffari2016,16,44.0,0.231201171875,0.009572845891816235,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,mozaffari2016,oort,16,44.0,0.231201171875,0.003924591943902017,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,proposed_hfl,16,45.0,0.252227783203125,0.008383844210866472,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,mozaffari2016,oort,16,45.0,0.252227783203125,-0.00981189405240633,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,fair_mab,16,45.0,0.252227783203125,0.0031816526311699636,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,mozaffari2016,16,45.0,0.252227783203125,-0.004803463774516979,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,proposed_hfl,16,45.0,0.252227783203125,0.005322848464915965,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fedcs,oort,16,45.0,0.252227783203125,-0.004090781838495337,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,mozaffari2016,proposed_hfl,16,45.0,0.252227783203125,0.002790001147779393,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,hfl_no_selection,16,46.0,0.274444580078125,0.004632227475628026,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,fedcs,16,47.0,0.2978515625,0.0029265066034042525,False,accuracy,wilcoxon,holm
