N,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
30,fedcs,oort,10,18.0,0.375,-0.01004810091610927,False,macro_f1,wilcoxon,holm
50,fair_mab,fedcs,10,18.0,0.375,0.007234848424986345,False,macro_f1,wilcoxon,holm
100,oort,rep_cap,10,18.0,0.375,0.013814582837018497,False,macro_f1,wilcoxon,holm
500,fair_mab,ucb,10,19.0,0.431640625,-0.0011932263357285922,False,macro_f1,wilcoxon,holm
350,oort,power_of_choice,10,19.0,0.431640625,-0.005389023052364439,False,macro_f1,wilcoxon,holm
350,fedcs,ucb,10,19.0,0.431640625,0.004582768777313162,False,macro_f1,wilcoxon,holm
100,fair_mab,ucb,10,19.0,0.431640625,0.003703385844145307,False,macro_f1,wilcoxon,holm
350,rep_cap,ucb,10,20.0,0.4921875,0.004081557565317012,False,macro_f1,wilcoxon,holm
50,oort,power_of_choice,10,20.0,0.4921875,-0.004623912865877872,False,macro_f1,wilcoxon,holm
30,fair_mab,power_of_choice,10,20.0,0.4921875,-0.00801402212750576,False,macro_f1,wilcoxon,holm
50,fair_mab,rep_cap,10,20.0,0.4921875,-0.0019793945680423863,False,macro_f1,wilcoxon,holm
100,fair_mab,rep_cap,10,20.0,0.4921875,0.0021777494063519587,False,macro_f1,wilcoxon,holm
30,fedcs,rep_cap,10,20.0,0.4921875,-0.0029671191188706814,False,macro_f1,wilcoxon,holm
200,oort,power_of_choice,10,20.0,0.4921875,-0.001901211637495248,False,macro_f1,wilcoxon,holm
30,fair_mab,rep_cap,10,21.0,0.556640625,-0.002325924866656204,False,macro_f1,wilcoxon,holm
350,fedcs,random,10,21.0,0.556640625,-0.0035524857510920993,False,macro_f1,wilcoxon,holm
30,fedcs,power_of_choice,10,22.0,0.625,-0.008655216379720238,False,macro_f1,wilcoxon,holm
350,random,rep_cap,10,22.0,0.625,0.004053696963088249,False,macro_f1,wilcoxon,holm
200,rep_cap,ucb,10,22.0,0.625,-0.003040459899834197,False,macro_f1,wilcoxon,holm
500,oort,power_of_choice,10,22.0,0.625,0.0030881581638132483,False,macro_f1,wilcoxon,holm
350,fedcs,rep_cap,10,22.0,0.625,0.0005012112119961498,False,macro_f1,wilcoxon,holm
200,fair_mab,rep_cap,10,23.0,0.6953125,-0.0026748832897433906,False,macro_f1,wilcoxon,holm
30,fair_mab,ucb,10,23.0,0.6953125,0.0011954950381434348,False,macro_f1,wilcoxon,holm
100,power_of_choice,ucb,10,23.0,0.6953125,0.007270629544028106,False,macro_f1,wilcoxon,holm
100,power_of_choice,rep_cap,10,23.0,0.6953125,0.005744993106234758,False,macro_f1,wilcoxon,holm
30,oort,power_of_choice,10,23.0,0.6953125,0.001392884536389033,False,macro_f1,wilcoxon,holm
50,oort,ucb,10,24.0,0.76953125,0.008482216593744391,False,macro_f1,wilcoxon,holm
50,fair_mab,random,10,24.0,0.76953125,0.002561866262853041,False,macro_f1,wilcoxon,holm
100,rep_cap,ucb,10,24.0,0.76953125,0.0015256364377933484,False,macro_f1,wilcoxon,holm
30,fedcs,ucb,10,25.0,0.845703125,0.0005543007859289573,False,macro_f1,wilcoxon,holm
100,fedcs,random,10,25.0,0.845703125,-0.001198977606314533,False,macro_f1,wilcoxon,holm
200,oort,ucb,10,25.0,0.845703125,0.006051192710136544,False,macro_f1,wilcoxon,holm
30,fair_mab,fedcs,10,26.0,0.921875,0.0006411942522144776,False,macro_f1,wilcoxon,holm
100,fair_mab,power_of_choice,10,26.0,0.921875,-0.0035672436998827996,False,macro_f1,wilcoxon,holm
30,oort,rep_cap,10,26.0,0.921875,0.0070809817972385895,False,macro_f1,wilcoxon,holm
30,power_of_choice,rep_cap,10,26.0,0.921875,0.005688097260849556,False,macro_f1,wilcoxon,holm
500,random,rep_cap,10,26.0,0.921875,0.000956157686975484,False,macro_f1,wilcoxon,holm
