dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,metric,test,correction
0.0,0.0,0.05,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.19226754001987018,-1.0,-0.20390421502470762,-0.17967038162282356,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.2055836375884967,-1.0,-0.21621801155721923,-0.19288134722884365,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.18211831032707174,-1.0,-0.1971415551956556,-0.16798389277594564,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.1572037429270115,-1.0,-0.16863184776743886,-0.14566624137448383,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.1561860981311909,-1.0,-0.1698502001126372,-0.1425765631958887,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.14813643942001692,-1.0,-0.1588842307791842,-0.13657633939348657,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.16768146537986905,-1.0,-0.18211639573924543,-0.15269268318873655,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.15592068818257326,-1.0,-0.16917255725840785,-0.14228121687043888,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.12353635432890647,-1.0,-0.1426276548169275,-0.10496841374554401,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.1715545400910068,1.0,0.15456718998369062,0.18769567383431682,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.18117384378240659,1.0,0.1626542964930274,0.1999042992147923,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.16490600599861188,1.0,0.14597323959253486,0.1849162271492049,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.12220936646969952,1.0,0.10422542888449786,0.14110807460403346,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.17934923937296735,1.0,0.1636763912696551,0.1946659631150241,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.1863334872840906,1.0,0.16766229017526502,0.20507574611760793,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.17921709392091095,1.0,0.1601664262949929,0.19808803561860067,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.1746974870263543,1.0,0.15897268950312332,0.19046846684348515,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.15949990586326224,1.0,0.1449031174003271,0.17464816159686553,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.15742909437856883,-1.0,-0.16895477408170104,-0.14559836035355248,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.15414787220793025,-1.0,-0.1667449586994243,-0.14117737814977202,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.13840773765183673,-1.0,-0.15082256130353808,-0.12653658078983576,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.19695946440832918,-1.0,-0.21666351579388193,-0.17534565350341003,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.18252827293174748,-1.0,-0.1998221119640716,-0.16418959900671046,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.17802163622644226,-1.0,-0.1955884275170642,-0.15919624110466202,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.17014845809063597,-1.0,-0.18581832230708575,-0.15438558536184888,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.16603567577091133,-1.0,-0.17661608501061193,-0.1562545664437043,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.19064262828917056,-1.0,-0.20833708231780323,-0.17209392188562705,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.17031449882023472,-1.0,-0.18319565881354397,-0.1570817589865069,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,fedcs,16,0.0,3.0517578125e-05,0.03970569169567524,1.0,0.029504208615398004,0.05046146858912646,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,fedcs,16,0.0,3.0517578125e-05,0.04073991830931378,1.0,0.03254036204568628,0.049424880323371986,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.18190838367611994,1.0,0.16638729856619205,0.19713192190273987,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.13796153731697972,1.0,0.12247913233403881,0.15477044541319432,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.20614406296982896,1.0,0.19606878261037639,0.21676007932814717,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,fedcs,16,0.0,3.0517578125e-05,0.054280358243494704,1.0,0.04553238139729075,0.06354718705009386,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,proposed_hfl,16,0.0,3.0517578125e-05,-0.0281805190854184,-1.0,-0.041272578098611234,-0.016255503630688162,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.16015594564266944,1.0,0.14392381402080553,0.17640170428411078,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,proposed_hfl,16,0.0,3.0517578125e-05,-0.05696039601150482,-1.0,-0.07007652933128941,-0.0439582391428105,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.14961968447631793,1.0,0.13485602617170067,0.16388881613775536,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.16106010950501418,1.0,0.14353662985629118,0.1773973806736772,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.18761194549242863,-1.0,-0.20111492604938735,-0.17495173665625086,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,flat_fl,oort,16,0.0,3.0517578125e-05,-0.17432677141628047,-1.0,-0.1871217145544093,-0.161565887440669,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,flat_fl,oort,16,0.0,3.0517578125e-05,-0.18083565570065996,-1.0,-0.19132071983866486,-0.1703628876101574,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,flat_fl,oort,16,0.0,3.0517578125e-05,-0.19030672796701853,-1.0,-0.20266935409098305,-0.17786861100192314,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.1920924698277169,-1.0,-0.20678099200244732,-0.17749115811022326,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.1863985637202222,-1.0,-0.20666260983984447,-0.16529038003989519,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.18435483538480055,-1.0,-0.20208398716348333,-0.16550384910050986,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.1907623547983149,-1.0,-0.20874421242810956,-0.17206613830107387,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.19157765523226625,-1.0,-0.20748905232713766,-0.17506786832120877,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.12144244544573252,-1.0,-0.1399236048961176,-0.10183079920908036,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,-0.1666027132520706,-1.0,-0.1855733032167407,-0.14676476119052465,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.19772834340728387,1.0,0.18313256597834185,0.21131555486283246,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.19863042508735068,1.0,0.18374781221712955,0.21260264011259664,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.18624463935524413,1.0,0.17419311827662048,0.19768868547823795,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.19233560826613533,1.0,0.17951484645104032,0.2050763669735983,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.20635907235034417,1.0,0.19572831584187145,0.21592226563255568,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.17774658387768605,1.0,0.16364345556500093,0.19071148906419236,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.14400149273977975,1.0,0.12835982490402437,0.15923982119834165,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.15340339883191195,1.0,0.1412634347766168,0.16544995497638978,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.15839407821474544,1.0,0.1442481673629324,0.17263862480306544,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.16218742928759675,1.0,0.14763743790990674,0.17790033500358748,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.11510430032635313,1.0,0.09560489272081603,0.13284753241952646,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.13846805013605895,1.0,0.12118538004110439,0.15575892127630214,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.15207871410684948,1.0,0.13907189519848084,0.1639583083126191,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.13930950397164577,1.0,0.1233278364527983,0.15410175368401946,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.14550472104593032,1.0,0.13242474437337165,0.1575778146569667,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,flat_fl,16,0.0,3.0517578125e-05,0.15262991657046004,1.0,0.13786226608330307,0.16576487252845185,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.1881773033644605,1.0,0.17193357655973793,0.20396712627638594,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.18948321637069993,1.0,0.17364644385609287,0.2033224710529201,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,proposed_hfl,16,1.0,6.103515625e-05,-0.04107334122560391,-0.9852941176470589,-0.0529157138904232,-0.029195594847921558,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,alzenad2017,hfl_no_selection,16,1.0,6.103515625e-05,0.03867760697047512,0.9852941176470589,0.028486394539256665,0.049609740242104655,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,fedcs,16,1.0,6.103515625e-05,0.04417581062468076,0.9852941176470589,0.03276881710525633,0.055571524810042836,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,proposed_hfl,16,1.0,6.103515625e-05,-0.04135764473848523,-0.9852941176470589,-0.05690598917035186,-0.02660410976454921,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,fedcs,16,1.0,6.103515625e-05,0.045988117327159544,0.9852941176470589,0.03220251971480362,0.05980320196058361,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fedcs,oort,16,2.0,9.1552734375e-05,-0.03533093465472964,-0.9705882352941176,-0.04706320584469859,-0.023646758076067982,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,fair_mab,16,2.0,9.1552734375e-05,0.03855761888814258,0.9705882352941176,0.02582453536036888,0.05146541054157552,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fedcs,proposed_hfl,16,3.0,0.000152587890625,-0.0454276919458273,-0.9558823529411765,-0.05938148637944601,-0.03071225654713599,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,fedcs,16,3.0,0.000152587890625,0.0384370799060403,0.9558823529411765,0.02475356629294649,0.0531628250202271,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,hfl_no_selection,16,3.0,0.000152587890625,0.049769565712623795,0.9558823529411765,0.034032404979364925,0.06583620421166637,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,oort,16,3.0,0.000152587890625,-0.030218943848233433,-0.9558823529411765,-0.039653484336032635,-0.02008613973315759,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,proposed_hfl,16,3.0,0.000152587890625,-0.04837092097703487,-0.9558823529411765,-0.0633544013386206,-0.033046264077204755,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,hfl_no_selection,16,3.0,0.000152587890625,0.035131865339123824,0.9558823529411765,0.023624079058926124,0.04695234001890453,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,oort,proposed_hfl,16,4.0,0.000213623046875,-0.03481291488946571,-0.9411764705882353,-0.04807142726123697,-0.02225917155361655,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,proposed_hfl,16,4.0,0.000213623046875,-0.037330980683128186,-0.9411764705882353,-0.052437141295367556,-0.022638045880112763,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,fair_mab,16,5.0,0.00030517578125,0.027075884996343887,0.9264705882352942,0.01650037776818969,0.03867944459099314,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,proposed_hfl,16,5.0,0.00030517578125,-0.03954398552866371,-0.9264705882352942,-0.05350277964995795,-0.025751520223486018,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,alzenad2017,hfl_no_selection,16,5.0,0.00030517578125,0.035829564149594255,0.9264705882352942,0.022739797379110194,0.048436990680003816,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,hfl_no_selection,16,5.0,0.00030517578125,0.04120133070878185,0.9264705882352942,0.027926364941852824,0.051889857531301056,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,mozaffari2016,16,5.0,0.00030517578125,-0.042397070980442444,-0.9264705882352942,-0.0563357008642961,-0.027424122035887386,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,oort,16,5.0,0.00030517578125,-0.03553323138557918,-0.9264705882352942,-0.049242423748309436,-0.021538444050528172,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,mozaffari2016,16,6.0,0.00042724609375,-0.03677887924390427,-0.9117647058823529,-0.05079468075860132,-0.02190775852201307,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,alzenad2017,hfl_no_selection,16,6.0,0.00042724609375,0.030058541224053253,0.9117647058823529,0.018840004402804925,0.04123391741722607,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,proposed_hfl,16,6.0,0.00042724609375,-0.04371057267523502,-0.9117647058823529,-0.06004400451146015,-0.027433334811582586,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,alzenad2017,fedcs,16,6.0,0.00042724609375,0.04023634687260524,0.9117647058823529,0.02389030479312979,0.0561882681425344,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,fair_mab,16,6.0,0.00042724609375,0.028423106865685718,0.9117647058823529,0.01566741552944556,0.04234463669544036,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,hfl_no_selection,16,7.0,0.000579833984375,0.031692667636372567,0.8970588235294118,0.01995325069879412,0.04147127468552417,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fedcs,oort,16,7.0,0.000579833984375,-0.035017267444634737,-0.8970588235294118,-0.04780016207743532,-0.021715574351417407,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,mozaffari2016,16,7.0,0.000579833984375,-0.04799082606838548,-0.8970588235294118,-0.06553771423510024,-0.029846249855017888,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fair_mab,proposed_hfl,16,7.0,0.000579833984375,-0.032498625850753804,-0.8970588235294118,-0.04480196845472081,-0.020255457732361152,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,hfl_no_selection,16,7.0,0.000579833984375,0.03533534416276966,0.8970588235294118,0.021866415018824678,0.0482194127168848,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,oort,16,8.0,0.000762939453125,-0.03195586534294611,-0.8823529411764706,-0.04378685595398005,-0.019320499505279896,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,proposed_hfl,16,8.0,0.000762939453125,-0.03811681758729198,-0.8823529411764706,-0.05356525844538873,-0.022327782930258177,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,oort,16,8.0,0.000762939453125,-0.02619033199626358,-0.8823529411764706,-0.03786336655249573,-0.014493414859542357,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,fedcs,16,8.0,0.000762939453125,0.036079817538787945,0.8823529411764706,0.020840714446113722,0.050647624111922515,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,fedcs,16,9.0,0.001007080078125,0.04344033354006102,0.8676470588235294,0.022361102620897598,0.06290485190170553,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,oort,16,9.0,0.001007080078125,-0.029253960012056827,-0.8676470588235294,-0.04079398910293121,-0.01708917742506167,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,proposed_hfl,16,9.0,0.001007080078125,-0.035269138768262,-0.8676470588235294,-0.052384229187561596,-0.018746713134148572,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,oort,16,9.0,0.001007080078125,-0.02810761885963156,-0.8676470588235294,-0.03779246578852317,-0.016633258091279322,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,proposed_hfl,16,9.0,0.001007080078125,-0.0396376234494101,-0.8676470588235294,-0.05573530504287538,-0.022752346481465527,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,oort,16,9.0,0.001007080078125,-0.033102985040007034,-0.8676470588235294,-0.046153096582253424,-0.019623054905829156,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,fedcs,16,10.0,0.001312255859375,0.026437955862552966,0.8529411764705882,0.015053126322739209,0.038012131933196115,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,proposed_hfl,16,10.0,0.001312255859375,-0.04967749169057063,-0.8529411764705882,-0.0694658508815496,-0.02808326370090257,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,proposed_hfl,16,10.0,0.001312255859375,-0.03150045261769255,-0.8529411764705882,-0.04658789226104035,-0.0156719057076471,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,proposed_hfl,16,10.0,0.001312255859375,-0.03222485364405632,-0.8529411764705882,-0.04821365237182377,-0.01651710001739989,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fedcs,mozaffari2016,16,10.0,0.001312255859375,-0.03856391418232108,-0.8529411764705882,-0.05636932683168281,-0.01970793988909426,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,proposed_hfl,16,12.0,0.00213623046875,-0.036365996846951576,-0.8235294117647058,-0.05637011337827335,-0.016547096916061863,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,mozaffari2016,16,12.0,0.00213623046875,-0.025541979461354954,-0.8235294117647058,-0.03652105018979492,-0.012625484282533711,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,mozaffari2016,16,13.0,0.002685546875,-0.026644965588094472,-0.8088235294117647,-0.03980920532145062,-0.012300413698715885,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,proposed_hfl,16,13.0,0.002685546875,-0.03506379709285868,-0.8088235294117647,-0.05043406326826556,-0.019118846626218978,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,proposed_hfl,16,13.0,0.002685546875,-0.0374264645672453,-0.8088235294117647,-0.057058433003675815,-0.017693938374374083,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,proposed_hfl,16,13.0,0.002685546875,-0.038170937943263594,-0.8088235294117647,-0.05719033999253011,-0.018213009789185945,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,fedcs,16,14.0,0.00335693359375,0.02919276598042395,0.7941176470588235,0.014420267320806208,0.043340977734238846,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,mozaffari2016,16,14.0,0.00335693359375,-0.0302069631768703,-0.7941176470588235,-0.04535464219685612,-0.01347772226267725,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,fedcs,16,14.0,0.00335693359375,0.02909512967555711,0.7941176470588235,0.013901465009858657,0.0441109884200912,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fair_mab,proposed_hfl,16,15.0,0.004180908203125,-0.030514227270161363,-0.7794117647058824,-0.048815162676937696,-0.0120118447914987,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fedcs,oort,16,15.0,0.004180908203125,-0.03767681139655846,-0.7794117647058824,-0.05472523849962231,-0.020437570644153257,False,macro_f1,wilcoxon,holm
0.0,0.0,0.2,alzenad2017,hfl_no_selection,16,15.0,0.004180908203125,0.029610144457669137,0.7794117647058824,0.015339873106311725,0.0417495163360732,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,fedcs,16,15.0,0.004180908203125,0.035540914119687114,0.7794117647058824,0.016091408700376224,0.05208339612133983,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,proposed_hfl,16,15.0,0.004180908203125,-0.03039196414034338,-0.7794117647058824,-0.046334268333136155,-0.013921152131431998,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,mozaffari2016,oort,16,16.0,0.005157470703125,0.02610577918096013,0.7647058823529411,0.010900113353910465,0.04115271821024377,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,mozaffari2016,16,16.0,0.005157470703125,-0.033333260419746075,-0.7647058823529411,-0.05154118662759216,-0.014664354318892004,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,oort,16,16.0,0.005157470703125,0.028575756738956095,0.7647058823529411,0.009745799143563532,0.0444504176660969,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fedcs,proposed_hfl,16,16.0,0.005157470703125,-0.035348699101007096,-0.7647058823529411,-0.055225254845984305,-0.015346610524497135,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,alzenad2017,hfl_no_selection,16,16.0,0.005157470703125,0.025987695493546705,0.7647058823529411,0.01184109256149904,0.040256658127888374,False,macro_f1,wilcoxon,holm
