scenario,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
epicenter_biased_N250_K10,ga,pso,20,1.0,3.814697265625e-06,-0.07573213131262475,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,static,20,2.0,5.7220458984375e-06,0.3040264930677854,True,final_fitness,wilcoxon,holm
uniform_N250_K10,mozaffari2016,pso,20,3.0,9.5367431640625e-06,-0.03240591572960766,True,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,static,20,9.0,6.29425048828125e-05,0.07615879220685964,True,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,random,20,9.0,6.29425048828125e-05,0.04084290229414505,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,mozaffari2016,20,9.0,6.29425048828125e-05,0.07560408023940687,True,final_fitness,wilcoxon,holm
clustered_N250_K10,random,static,20,9.0,6.29425048828125e-05,0.15813795218383628,True,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,static,20,11.0,0.0001049041748046875,0.06480838786491797,True,final_fitness,wilcoxon,holm
uniform_N250_K10,ga,mozaffari2016,20,11.0,0.0001049041748046875,0.03325571179242788,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,ga,static,20,13.0,0.0001678466796875,0.28750142156891684,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,mozaffari2016,20,13.0,0.0001678466796875,0.06351718415485416,True,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,random,20,14.0,0.000209808349609375,0.029492497952203378,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,mozaffari2016,static,20,15.0,0.0002613067626953125,0.24050930891293126,True,final_fitness,wilcoxon,holm
clustered_N250_K10,ga,mozaffari2016,20,21.0,0.000850677490234375,0.03111172059644588,True,final_fitness,wilcoxon,holm
uniform_N250_K10,random,static,20,25.0,0.001689910888671875,0.035315889912714574,True,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,ga,20,27.0,0.0023250579833984375,-0.03679007644561618,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,ga,mozaffari2016,20,32.0,0.00485992431640625,0.04699211265598556,False,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,ga,20,54.0,0.058258056640625,-0.020472248959915743,False,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,centroid,20,65.0,0.14290618896484375,-0.012086896084552708,False,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,ga,20,66.0,0.15364646911621094,0.028611967583421317,False,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,centroid,20,67.0,0.16495704650878906,-0.011350404341941674,False,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,mozaffari2016,20,70.0,0.20244979858398438,0.010639471636530137,False,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,ga,20,71.0,0.21616744995117188,0.01652507149886861,False,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,centroid,20,75.0,0.2773551940917969,-0.01631782748570044,False,final_fitness,wilcoxon,holm
uniform_N250_K10,ga,pso,20,92.0,0.6476554870605469,0.0008497960628202101,False,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,random,static,20,98.0,0.8123550415039062,-0.01601881477392227,False,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,mozaffari2016,20,103.0,0.956329345703125,-0.005678355849170305,False,final_fitness,wilcoxon,holm
